,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.3141247833622183,6,False,1.0,0.6858752166377817,sampled_lang_18165,0.9999566083549113,1.0,
1,artificial,0.06080300404390537,18,True,1.0,0.9391969959560946,sampled_lang_25784,0.9999046244524527,1.0,
2,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_32847,0.9999232400046351,1.0,
3,artificial,0.28032928942807633,8,True,1.0,0.7196707105719237,sampled_lang_17021,0.9999669211674211,1.0,
4,artificial,0.498826545349509,3,False,1.0,0.501173454650491,sampled_lang_33205,0.9999954264179264,0.5,
5,artificial,0.19748940881956478,10,True,1.0,0.8025105911804352,sampled_lang_20409,0.9999335223576449,1.0,
6,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_32694,0.9999973892296071,0.0,
7,artificial,0.12826160215674953,12,True,1.0,0.8717383978432505,sampled_lang_6134,0.9999042306442311,1.0,
8,artificial,0.5492971307529366,2,True,1.0,0.4507028692470633,sampled_lang_32637,0.9999406517287674,1.0,
9,artificial,0.10798189870980168,14,True,1.0,0.8920181012901983,sampled_lang_783,0.9998670334327014,1.0,
10,artificial,0.042027729636048505,20,True,1.0,0.9579722703639515,sampled_lang_33298,0.9999055465148401,1.0,
11,artificial,0.0,24,True,1.0,1.0,sampled_lang_33195,1.0,1.0,
