,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.28888888888888886,16,True,1.0,0.7111111111111111,sampled_lang_171,0.999997845671576,1.0,
1,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_1311,0.999930124430565,1.0,
2,artificial,0.16666666666666663,18,False,1.0,0.8333333333333334,Sanity_Check794,0.9999750927762615,1.0,
3,artificial,0.4938443731337523,10,False,1.0,0.5061556268662477,Sanity_Check2184,0.9999410262161772,0.75,
4,artificial,0.5992739774443434,6,False,1.0,0.4007260225556566,Sanity_Check904,0.999988584034873,0.6666666666666666,
5,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_593,0.9999412512212058,0.5,
6,artificial,0.08333333333333337,22,False,1.0,0.9166666666666666,Sanity_Check453,0.9999833299993333,1.0,
7,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_2175,0.9999259517034588,0.6666666666666666,
8,artificial,-0.0024568085877116896,32,False,0.8571428571428571,1.0024568085877117,Sanity_Check886,0.8821360664023725,0.8571428571428571,
9,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_1139,0.9999736424146481,1.0,
10,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_584,0.9999412512212058,0.5,
11,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,Sanity_Check1593,0.999930124430565,1.0,
12,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,Sanity_Check1538,0.999930124430565,1.0,
13,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1012,0.9999259517034588,0.6666666666666666,
14,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999947,1.0,
15,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,
16,artificial,0.625,5,False,1.0,0.375,sampled_lang_2815,0.9999620803142384,0.6666666666666666,
17,artificial,0.37142857142857144,12,False,1.0,0.6285714285714286,sampled_lang_135,0.999978039106749,1.0,
18,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,Sanity_Check1331,0.999930124430565,1.0,
19,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_989,0.9999412512212058,0.5,
20,artificial,0.525,8,False,1.0,0.475,sampled_lang_103,0.999927169604956,1.0,
