,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
1,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_5073,0.9999502996604321,1.0,
2,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_734,0.9999748219519454,1.0,
3,natural,0.16666666666666674,20,True,1.0,0.8333333333333333,javanese,0.9999748219519454,1.0,
4,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_6400,0.9999736424146483,0.5,
5,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_9118,0.9999748219519454,1.0,
6,artificial,0.125,22,True,1.0,0.875,sampled_lang_9812,0.9999749949989998,1.0,
7,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_8691,0.9999748219519454,1.0,
8,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_9072,0.9999748219519454,1.0,
9,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_4679,0.9999209272439445,1.0,
10,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_4898,0.9999748219519454,1.0,
11,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_6143,0.9999502996604321,1.0,
12,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,sampled_lang_136,0.999911593971146,1.0,
13,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_4570,0.9999607084316203,0.5,
14,artificial,0.45833333333333326,12,False,1.0,0.5416666666666667,sampled_lang_6137,0.9999440871179862,0.75,
15,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1731,0.9999748219519454,1.0,
16,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1326,0.9999999999999999,1.0,
17,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,sampled_lang_5364,0.999911593971146,1.0,
18,artificial,0.2777777777777778,18,True,1.0,0.7222222222222222,sampled_lang_9698,0.9999580365865757,1.0,
19,artificial,0.125,22,True,1.0,0.875,sampled_lang_2217,0.9999749949989998,1.0,
20,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1810,0.9999748219519454,1.0,
21,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_812,0.9999607084316203,0.5,
22,natural,0.33333333333333326,16,True,1.0,0.6666666666666667,gitksan,0.999911593971146,1.0,
23,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_498,0.9999607084316203,0.5,
24,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1593,0.9999748219519454,1.0,
25,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_1985,0.9999502996604321,1.0,
26,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_4759,0.9999502996604321,1.0,
27,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_4505,0.9999502996604321,1.0,
28,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_8883,0.9999748219519454,1.0,
