,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_2475,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1,sampled_lang_4395,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
2,sampled_lang_2900,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3,sampled_lang_1241,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
4,sampled_lang_3631,0.6666666666666666,1.0,False,,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
5,sampled_lang_3990,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
6,sampled_lang_3457,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
7,sampled_lang_1479,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
8,sampled_lang_1438,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
9,sampled_lang_3494,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
10,sampled_lang_1855,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
11,sampled_lang_1019,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
12,sampled_lang_2296,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
13,sampled_lang_2798,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
14,sampled_lang_3194,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
15,sampled_lang_2671,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
16,sampled_lang_3897,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
17,sampled_lang_2927,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
18,sampled_lang_3894,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
19,sampled_lang_3661,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
20,sampled_lang_3344,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
21,sampled_lang_1681,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
22,sampled_lang_3137,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
23,sampled_lang_2626,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
24,sampled_lang_1774,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
25,sampled_lang_103,1.0,1.0,False,,0.4749999999999999,0.9999195650726225,artificial,0.5250000000000001,8
26,sampled_lang_1881,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
27,sampled_lang_1711,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
28,sampled_lang_3064,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
29,sampled_lang_2953,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
30,sampled_lang_2488,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
