,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_990,1.0,1.0,False,,0.8333333333333333,0.9999721167942676,artificial,0.16666666666666674,18
1,sampled_lang_64,1.0,1.0,True,,0.31313131313131304,0.9999100515305422,artificial,0.686868686868687,4
2,sampled_lang_276,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3,sampled_lang_1369,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
4,sampled_lang_446,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
5,sampled_lang_587,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
6,sampled_lang_897,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
7,sampled_lang_696,1.0,1.0,False,,0.49999999999999994,0.9999490525303705,artificial,0.5,10
8,sampled_lang_1398,1.0,1.0,False,,0.6666666666666667,0.9999195854595637,artificial,0.33333333333333326,14
9,sampled_lang_209,1.0,1.0,False,,0.9097684335114504,0.9999597669054668,artificial,0.09023156648854957,22
10,sampled_lang_788,0.6666666666666666,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
11,sampled_lang_103,1.0,1.0,False,,0.47500000000000003,0.9999195650726223,artificial,0.5249999999999999,8
12,sampled_lang_1202,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
13,sampled_lang_429,0.6666666666666666,1.0,False,,0.4117647058823529,0.9999634315191926,artificial,0.5882352941176471,7
14,sampled_lang_1799,1.0,1.0,False,,0.8333333333333333,0.9999721167942676,artificial,0.16666666666666674,18
15,sampled_lang_1789,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
16,sampled_lang_605,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
17,sampled_lang_135,1.0,1.0,False,,0.6285714285714286,0.99997472685872,artificial,0.37142857142857144,12
18,sampled_lang_1809,1.0,1.0,False,,0.7499999999999999,0.9999581751914014,artificial,0.2500000000000001,16
19,sampled_lang_498,0.5,1.0,False,,0.33333333333333337,0.999975133433051,artificial,0.6666666666666666,6
20,sampled_lang_1608,1.0,1.0,False,,0.5,0.9999490525303705,artificial,0.5,10
21,sampled_lang_1210,1.0,1.0,False,,0.33333333333333337,0.999975133433051,artificial,0.6666666666666666,6
22,sampled_lang_1383,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
23,sampled_lang_173,1.0,1.0,True,,0.8333333333333334,0.9998855067044836,artificial,0.16666666666666663,20
24,sampled_lang_2001,1.0,1.0,False,,0.33333333333333337,0.999975133433051,artificial,0.6666666666666666,6
