,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.25652320431349884,12,True,1.0,0.7434767956865012,sampled_lang_6134,0.9999382485359475,1.0,
1,artificial,0.3202387829770845,10,True,1.0,0.6797612170229155,sampled_lang_12444,0.999982758896854,1.0,
2,artificial,0.21596379741960325,14,True,1.0,0.7840362025803967,sampled_lang_783,0.9999935664408569,1.0,
3,artificial,0.0,24,True,1.0,1.0,sampled_lang_870,1.0,1.0,
4,artificial,0.5157423454650492,6,True,1.0,0.4842576545349509,sampled_lang_1743,0.999954160094226,1.0,
5,artificial,0.6347487001733103,4,False,1.0,0.36525129982668975,sampled_lang_4596,0.9999543510285217,0.5,
6,artificial,0.7694974003466204,2,True,1.0,0.23050259965337955,sampled_lang_217,0.9999320653868073,1.0,
7,artificial,0.8333333333333334,1,False,1.0,0.16666666666666666,sampled_lang_276,0.9999422582441068,0.0,
8,artificial,0.4282206816868862,8,True,1.0,0.5717793183131138,sampled_lang_491,0.9999384577770457,1.0,
9,artificial,0.14630271519352978,16,True,1.0,0.8536972848064702,sampled_lang_763,0.999921337357983,1.0,
10,artificial,0.042027729636048505,20,True,1.0,0.9579722703639515,sampled_lang_1593,0.9999055465148401,1.0,
