,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_6143,0.9999731460759628,0.5,
1,artificial,0.16666666666666663,18,True,1.0,0.8333333333333334,sampled_lang_1689,0.9999749147627143,1.0,
2,artificial,0.125,22,True,1.0,0.875,sampled_lang_10010,0.9999575638884536,1.0,
3,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_2577,0.9999184729788215,1.0,
4,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_1191,0.9999462921519254,1.0,
5,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_1262,0.9999462921519252,1.0,
6,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1193,0.9999593863191987,0.5,
7,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_498,0.9999593863191987,0.5,
8,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_1199,0.9999462921519254,1.0,
9,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_2739,0.9999184729788215,1.0,
10,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_1517,0.9999184729788215,1.0,
11,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_4815,0.9999731460759628,1.0,
12,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1958,0.9999593863191987,0.5,
13,artificial,0.125,22,True,1.0,0.875,sampled_lang_9282,0.9999575638884536,1.0,
14,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
15,artificial,0.5,8,True,1.0,0.5,sampled_lang_4513,0.9999462921519254,1.0,
16,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_5932,0.9999731460759628,0.5,
17,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1054,0.9999999999999999,1.0,
