,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check434,0.9998945696585928,1.0,
1,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_584,0.999936151201383,0.5,
2,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,Sanity_Check1168,0.9999750927762615,1.0,
3,artificial,0.37142857142857144,12,False,1.0,0.6285714285714286,sampled_lang_135,0.9999505763180404,1.0,
4,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,
5,artificial,0.686868686868687,4,True,1.0,0.31313131313131304,sampled_lang_64,0.999916250277139,1.0,
6,artificial,0.5,10,False,1.0,0.5,sampled_lang_611,0.9999504359864478,1.0,
7,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_913,0.9999756075490756,1.0,
8,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1406,0.9999641287486405,0.6666666666666666,
9,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_919,0.9999756075490756,1.0,
10,artificial,0.5,10,False,1.0,0.5,Sanity_Check502,0.9999504359864478,1.0,
11,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check424,0.9998945696585928,1.0,
12,artificial,0.288888888888889,16,True,1.0,0.711111111111111,sampled_lang_171,0.9999981671420394,1.0,
13,natural,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,Sanity_Check,0.9999999999999947,1.0,
14,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check449,0.9998945696585928,1.0,
15,artificial,0.3583333333333333,14,False,1.0,0.6416666666666667,Sanity_Check1140,0.9999216453221778,1.0,
16,artificial,0.08333333333333337,22,False,1.0,0.9166666666666666,Sanity_Check486,0.9999868212073242,1.0,
17,artificial,-0.0024568085877116896,32,False,0.8571428571428571,1.0024568085877117,Sanity_Check909,0.8821360664023725,0.8571428571428571,
18,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_563,0.9999756075490756,0.5,
19,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check488,0.9998945696585928,1.0,
20,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check430,0.9998945696585928,1.0,
21,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1374,0.9999641287486405,0.6666666666666666,
22,artificial,0.5,10,False,1.0,0.5,Sanity_Check1806,0.9999504359864478,1.0,
23,artificial,0.525,8,False,1.0,0.475,sampled_lang_103,0.9999218125093258,1.0,
24,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_593,0.999936151201383,0.5,
