,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_429,0.9999634315191926,0.6666666666666666,
1,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_1581,0.9999391325743328,0.5,
2,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1017,0.9999634315191926,0.6666666666666666,
3,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_749,0.999975133433051,0.5,
4,artificial,0.2717129361866204,16,True,1.0,0.7282870638133796,sampled_lang_3017,0.9999886981496441,1.0,
5,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_587,0.9999391325743328,0.5,
6,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_1998,0.999975133433051,1.0,
7,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_446,0.9999391325743328,0.5,
8,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_173,0.9998855067044836,1.0,
9,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_999,0.9999736315215948,1.0,
10,artificial,0.5,8,False,1.0,0.5,sampled_lang_1562,0.999944233588535,1.0,
11,artificial,0.6666666666666667,4,False,1.0,0.3333333333333333,sampled_lang_1191,0.9998956558417136,1.0,
12,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,
13,artificial,0.33333333333333337,12,False,1.0,0.6666666666666666,sampled_lang_1779,0.999944233588535,1.0,
14,artificial,0.09023156648854957,22,False,1.0,0.9097684335114504,sampled_lang_209,0.9999597669054668,1.0,
15,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_1129,0.999975133433051,1.0,
16,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_583,0.999975133433051,1.0,
17,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_3209,0.9999634315191926,0.6666666666666666,
18,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_498,0.999975133433051,0.5,
