,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_32,0.5,1.0,False,,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
1,sampled_lang_17,0.5,1.0,False,,0.3333333333333333,0.9999721167942675,artificial,0.6666666666666667,4
2,sampled_lang_32,1.0,1.0,False,,0.3333333333333333,0.9999721167942675,artificial,0.6666666666666667,4
3,sampled_lang_17,0.5,1.0,False,,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
4,sampled_lang_17,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
5,sampled_lang_32,1.0,1.0,True,,0.7308190136979523,0.9999583719993739,artificial,0.2691809863020477,16
6,sampled_lang_32,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
7,sampled_lang_30,1.0,1.0,True,,0.7822081074030597,0.9999171040100878,artificial,0.21779189259694032,18
8,sampled_lang_32,0.5,1.0,False,,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
9,sampled_lang_34,1.0,1.0,False,,0.9097684335114504,0.9999597669054668,artificial,0.09023156648854957,22
10,sampled_lang_34,1.0,1.0,True,,0.8333333333333334,0.9999661652687709,artificial,0.16666666666666663,20
11,sampled_lang_32,1.0,1.0,True,,0.6831402630005206,0.9999636747328432,artificial,0.31685973699947945,14
12,sampled_lang_32,1.0,1.0,False,,0.49999999999999994,0.9999277248596153,artificial,0.5,6
13,sampled_lang_17,0.6666666666666666,1.0,False,,0.375,0.999969885358173,artificial,0.625,5
14,sampled_lang_32,0.5,1.0,False,,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
15,sampled_lang_17,0.5,1.0,False,,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
16,sampled_lang_30,1.0,1.0,True,,0.7822081074030597,0.9999171040100878,artificial,0.21779189259694032,18
17,sampled_lang_31,1.0,1.0,False,,0.6285714285714286,0.9999794120578546,artificial,0.37142857142857144,12
18,javanese,1.0,1.0,False,,0.8333333333333334,0.9999661652687709,natural,0.16666666666666663,20
19,sampled_lang_33,1.0,1.0,False,,0.8333333333333334,0.9999661652687709,artificial,0.16666666666666663,20
20,sampled_lang_32,1.0,1.0,True,,0.5849025980923246,0.9999840699002293,artificial,0.4150974019076754,10
21,sampled_lang_17,0.5,1.0,False,,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
22,sampled_lang_32,0.6666666666666666,1.0,False,,0.37499999999999994,0.999969885358173,artificial,0.625,5
