,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.4722222222222222,10,False,1.0,0.5277777777777778,sampled_lang_2967,0.9999504162824298,1.0,
1,artificial,0.125,22,True,1.0,0.875,sampled_lang_10571,0.9999604636219722,1.0,
2,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_500,0.9999607084316203,0.5,
3,artificial,0.638888888888889,6,False,1.0,0.36111111111111105,sampled_lang_1762,0.9999302632770932,1.0,
4,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_1598,0.9999751498302161,1.0,
5,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_768,0.9999751498302161,1.0,
6,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_1418,0.9999507740779481,1.0,
7,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_6208,0.9999574996706544,0.5,
8,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_1152,0.9999261611169221,1.0,
9,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_674,0.9999607084316203,0.5,
10,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_957,0.9999999999999999,1.0,
11,artificial,0.4722222222222222,10,False,1.0,0.5277777777777778,sampled_lang_2618,0.9999504162824298,1.0,
12,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_1589,0.9999192369482022,1.0,
13,artificial,0.638888888888889,6,False,1.0,0.36111111111111105,sampled_lang_2196,0.9999302632770932,1.0,
14,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_1215,0.9999261611169221,1.0,
15,artificial,0.125,22,True,1.0,0.875,sampled_lang_9510,0.9999604636219722,1.0,
16,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_2202,0.9999192369482022,1.0,
17,artificial,0.5,8,True,1.0,0.5,sampled_lang_4947,0.9999261611169221,1.0,
18,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1396,0.9999607084316203,0.5,
19,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
20,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_3194,0.9999192369482022,1.0,
