,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_3546,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1,sampled_lang_3825,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2,sampled_lang_620,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3,sampled_lang_1830,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
4,sampled_lang_4096,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
5,sampled_lang_922,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
6,sampled_lang_1455,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
7,sampled_lang_918,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
8,sampled_lang_3828,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
9,sampled_lang_3473,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
10,sampled_lang_3820,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
11,sampled_lang_1859,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
12,sampled_lang_1652,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
13,sampled_lang_2664,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
14,sampled_lang_3819,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
15,sampled_lang_1426,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
16,sampled_lang_4230,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
17,sampled_lang_4221,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
18,sampled_lang_1246,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
19,sampled_lang_1021,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
20,sampled_lang_3025,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
21,sampled_lang_2031,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
22,sampled_lang_928,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
23,sampled_lang_2425,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
24,sampled_lang_2150,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
25,sampled_lang_1116,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
26,sampled_lang_1334,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
27,sampled_lang_3613,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
28,sampled_lang_1229,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
29,sampled_lang_4222,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
30,sampled_lang_4031,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
31,sampled_lang_1227,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
