,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_446,0.9999391325743328,0.5,
1,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_795,0.9999490525303705,0.6666666666666666,
2,artificial,0.5,10,False,1.0,0.5,sampled_lang_910,0.9999490525303705,1.0,
3,artificial,0.5,10,False,1.0,0.5,sampled_lang_3415,0.9999490525303705,1.0,
4,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_2399,0.9999391325743328,0.5,
5,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_583,0.999975133433051,1.0,
6,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_667,0.9999195854595638,1.0,
7,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_761,0.999975133433051,1.0,
8,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_2607,0.9999195854595638,1.0,
9,artificial,0.5,10,False,1.0,0.5,sampled_lang_2218,0.9999490525303705,1.0,
10,artificial,0.5,10,False,1.0,0.5,sampled_lang_900,0.9999490525303705,1.0,
11,artificial,0.6666666666666667,4,False,1.0,0.3333333333333333,sampled_lang_2012,0.9998956558417136,1.0,
12,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_1392,0.999975133433051,1.0,
13,artificial,0.288888888888889,16,True,1.0,0.711111111111111,sampled_lang_171,0.9999975639964926,1.0,
14,artificial,0.5,10,True,1.0,0.5,sampled_lang_1147,0.9999490525303705,1.0,
15,artificial,0.5,10,False,1.0,0.5,sampled_lang_605,0.9999490525303705,1.0,
16,artificial,0.5,10,False,1.0,0.5,sampled_lang_1182,0.9999490525303705,0.6666666666666666,
17,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_173,0.9998855067044836,1.0,
18,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_1374,0.9999195854595638,1.0,
19,artificial,0.525,8,False,1.0,0.475,sampled_lang_103,0.9999195650726224,1.0,
20,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_2809,0.9999490525303705,1.0,
21,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_922,0.9999634315191926,0.6666666666666666,
22,artificial,0.5,10,False,1.0,0.5,sampled_lang_1011,0.9999490525303705,1.0,
23,artificial,0.09023156648854957,22,False,1.0,0.9097684335114504,sampled_lang_209,0.9999597669054668,1.0,
24,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,
25,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_429,0.9999634315191926,0.6666666666666666,
26,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_1203,0.9999195854595638,1.0,
27,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_1169,0.9999743321468723,1.0,
28,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_587,0.9999391325743328,0.5,
29,artificial,0.37142857142857144,12,False,1.0,0.6285714285714286,sampled_lang_135,0.99997472685872,1.0,
