,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.4027777777777778,12,False,1.0,0.5972222222222222,sampled_lang_2563,0.9999747982030396,1.0,
1,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_5511,0.9999574996706544,0.5,
2,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_4984,0.9999574996706544,1.0,
3,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_9915,0.9998666399946656,1.0,
4,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_1559,0.9999751498302161,1.0,
5,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_602,0.9999607084316203,0.5,
6,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_995,0.9999999999999999,1.0,
7,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_4644,0.9999378999380334,1.0,
8,artificial,0.125,22,True,1.0,0.875,sampled_lang_11771,0.9999749949989998,1.0,
9,artificial,0.638888888888889,6,False,1.0,0.36111111111111105,sampled_lang_4933,0.9999302632770932,1.0,
10,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_9957,0.9999751498302161,1.0,
11,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_1408,0.9999450142611772,1.0,
12,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_7401,0.9999607084316203,0.5,
13,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_564,0.9999607084316203,0.5,
14,artificial,0.33333333333333326,14,False,1.0,0.6666666666666667,sampled_lang_1798,0.9999450142611772,1.0,
15,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_3194,0.9999416549976661,1.0,
16,artificial,0.125,22,True,1.0,0.875,sampled_lang_10957,0.9999749949989998,1.0,
17,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_294,0.9999999999999999,0.0,
