,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_3600,0.9999354486182893,1.0,
1,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_2388,0.9999731460759628,1.0,
2,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1791,0.9999593863191987,0.5,
3,artificial,0.125,22,True,1.0,0.875,sampled_lang_8937,0.9999738337112122,1.0,
4,artificial,0.125,22,True,1.0,0.875,sampled_lang_9314,0.9999738337112122,1.0,
5,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_1405,0.999943647906567,1.0,
6,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_6379,0.9999731460759628,0.5,
7,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1796,0.9999593863191987,0.5,
8,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1207,0.9999999999999999,1.0,
9,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_1954,0.9998604464597984,1.0,
10,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
11,artificial,0.4027777777777778,12,False,1.0,0.5972222222222222,sampled_lang_2381,0.9999741719571765,1.0,
12,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_498,0.9999593863191987,0.5,
13,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_2795,0.9999731460759628,1.0,
