,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_2417,0.9999394589146922,0.6666666666666666,
1,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_446,0.9999391325743328,0.5,
2,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_587,0.9999391325743328,0.5,
3,artificial,0.6666666666666667,4,False,1.0,0.3333333333333333,sampled_lang_2201,0.9999721167942675,1.0,
4,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_1334,0.9999196464613656,0.75,
5,artificial,0.2500000000000001,16,False,1.0,0.7499999999999999,sampled_lang_1546,0.9999581751914014,1.0,
6,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_173,0.9999661652687709,1.0,
7,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_1764,0.9999391325743328,0.5,
8,artificial,0.625,5,False,1.0,0.375,sampled_lang_1329,0.9999485400774882,0.6666666666666666,
9,artificial,0.6666666666666667,4,False,1.0,0.3333333333333333,sampled_lang_1797,0.9999721167942675,0.5,
10,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,
11,artificial,0.09023156648854957,22,False,1.0,0.9097684335114504,sampled_lang_209,0.9999597669054668,1.0,
12,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_1171,0.9999163503828026,1.0,
13,artificial,0.21779189259694043,18,True,1.0,0.7822081074030596,sampled_lang_205,0.9999171040100877,1.0,
14,artificial,0.2500000000000001,16,False,1.0,0.7499999999999999,sampled_lang_2202,0.9999581751914014,1.0,
15,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1178,0.9999394589146922,0.6666666666666666,
16,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_429,0.9999394589146922,0.6666666666666666,
17,artificial,0.33333333333333337,12,False,1.0,0.6666666666666666,sampled_lang_2809,0.9999518386847406,1.0,
18,artificial,0.5,8,False,1.0,0.5,sampled_lang_2014,0.9999261966749673,1.0,
