,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_1149,0.9999472848292964,1.0,
1,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_968,0.9999748219519454,1.0,
2,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_500,0.9999607084316203,0.5,
3,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_921,0.9999748219519454,1.0,
4,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1156,0.9999748219519454,1.0,
5,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_2135,0.9999607084316203,0.5,
6,artificial,0.125,22,True,1.0,0.875,sampled_lang_1509,0.9999749949989998,1.0,
7,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1792,0.9999748219519454,1.0,
8,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
9,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_172,0.9999748219519454,1.0,
10,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1067,0.9999999999999999,1.0,
11,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_2172,0.9999666599986665,0.5,
12,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_917,0.9999748219519454,1.0,
13,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_961,0.9999472848292964,1.0,
14,artificial,0.33333333333333337,12,True,1.0,0.6666666666666666,sampled_lang_1587,0.9999472848292964,1.0,
15,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_8437,0.9998724990119627,1.0,
16,artificial,0.125,22,True,1.0,0.875,sampled_lang_11153,0.9999749949989998,1.0,
17,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1588,0.9999748219519454,1.0,
18,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1386,0.9999748219519454,1.0,
19,artificial,0.625,6,False,1.0,0.375,sampled_lang_1755,0.99996893728777,0.6666666666666666,
20,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1547,0.9999607084316203,0.5,
21,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_9572,0.9999748219519454,1.0,
22,artificial,0.2777777777777779,18,True,1.0,0.7222222222222221,sampled_lang_10112,0.9999580365865756,1.0,
