,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_25,0.5,1.0,False,,0.22222222222222224,0.999957710880864,artificial,0.7777777777777778,3
1,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
2,sampled_lang_25,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
3,javanese,1.0,1.0,False,,0.8333333333333334,0.9999725071305886,natural,0.16666666666666663,20
4,sampled_lang_25,0.5,1.0,False,,0.33333333333333337,0.9999661803589747,artificial,0.6666666666666666,4
5,sampled_lang_33,1.0,1.0,True,,0.5833333333333334,0.9999312678264717,artificial,0.41666666666666663,14
6,sampled_lang_25,1.0,1.0,True,,0.4305555555555555,0.9999971816965811,artificial,0.5694444444444444,8
7,gitksan,1.0,1.0,True,,0.6666666666666667,0.9999450142611772,natural,0.33333333333333326,16
8,sampled_lang_32,1.0,1.0,False,,0.6666666666666667,0.9999450142611772,artificial,0.33333333333333326,16
9,sampled_lang_31,1.0,1.0,False,,0.5416666666666666,0.9999171432210153,artificial,0.45833333333333337,12
10,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
11,sampled_lang_33,1.0,1.0,False,,0.8333333333333334,0.9999725071305886,artificial,0.16666666666666663,20
