,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_5751,0.9999284536370829,1.0,-13.0
1,artificial,0.288888888888889,16,False,1.0,0.711111111111111,sampled_lang_171,0.9999978013599257,1.0,
2,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1208,0.999964023878321,0.6666666666666666,-6.0
3,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_1411,0.9999749778380703,1.0,-17.0
4,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_1129,0.9999755362372582,1.0,-5.0
5,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1559,0.999964023878321,0.6666666666666666,-6.0
6,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_1018,0.999935424257661,0.5,-2.0
7,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_2173,0.9999464254504418,1.0,-9.0
8,artificial,0.5,10,False,1.0,0.5,sampled_lang_4972,0.9999464254504418,0.6666666666666666,-9.0
9,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1959,0.999964023878321,0.6666666666666666,-6.0
10,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1152,0.999964023878321,0.6666666666666666,-6.0
11,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_8569,0.9999755362372582,1.0,-5.0
12,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_5758,0.9999755362372582,0.5,-5.0
13,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_2000,0.9999584944423753,0.75,-10.0
14,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_758,0.999964023878321,0.6666666666666666,-6.0
15,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1799,0.9999999999999999,1.0,-23.0
16,artificial,0.37142857142857144,12,True,1.0,0.6285714285714286,sampled_lang_135,0.999977514000226,1.0,
17,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_2001,0.9999584944423753,0.75,-10.0
18,artificial,0.6868686868686869,4,False,1.0,0.3131313131313131,sampled_lang_64,0.9999328356741326,1.0,
19,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_6372,0.9999464254504418,1.0,-9.0
20,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_5723,0.9999755362372582,1.0,-5.0
21,artificial,0.5,10,False,1.0,0.5,sampled_lang_1608,0.9999464254504418,0.6666666666666666,-9.0
22,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_3369,0.999964023878321,0.6666666666666666,-6.0
23,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_1108,0.999964023878321,0.6666666666666666,-6.0
24,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_1014,0.9999584944423753,0.75,-10.0
25,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_729,0.999964023878321,0.6666666666666666,-6.0
26,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_3380,0.9999749778380703,1.0,-17.0
27,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_1983,0.9999584944423753,0.75,-10.0
28,artificial,0.6666666666666667,5,False,1.0,0.33333333333333326,sampled_lang_1797,0.9998614735778987,0.6666666666666666,-4.0
29,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_6528,0.999964023878321,0.6666666666666666,-6.0
30,artificial,0.525,8,True,1.0,0.475,sampled_lang_103,0.9999214731543392,1.0,
31,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_4678,0.9999464254504418,0.6666666666666666,-9.0
32,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,0.0
33,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_1187,0.9999464254504418,1.0,-9.0
34,artificial,0.12698412698412687,20,True,1.0,0.8730158730158731,sampled_lang_10913,0.9999567027030313,1.0,-19.0
35,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_6742,0.9999755362372582,1.0,-5.0
36,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_10971,0.9999999999999999,1.0,-23.0
37,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_3206,0.9999584944423753,0.75,-10.0
38,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_682,0.9999755362372582,1.0,-5.0
39,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_498,0.999935424257661,0.5,-2.0
40,artificial,0.5,10,True,1.0,0.5,sampled_lang_3797,0.9999464254504418,1.0,-9.0
41,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_3793,0.9999584944423753,0.75,-10.0
42,artificial,0.5,10,True,1.0,0.5,sampled_lang_3018,0.9999464254504418,1.0,-9.0
43,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_4464,0.9999755362372582,0.5,-5.0
44,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_890,0.9999999999999999,1.0,-23.0
45,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_2371,0.999964023878321,0.6666666666666666,-6.0
46,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_2373,0.999935424257661,0.5,-2.0
47,artificial,0.05768224231595287,22,True,1.0,0.9423177576840471,sampled_lang_9539,0.9999964226570043,1.0,-21.0
