,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666674,16,True,1.0,0.8333333333333333,sampled_lang_1382,0.9999695397393991,1.0,
1,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1056,0.9999999999999999,1.0,
2,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_276,0.9999562744729364,0.0,
3,artificial,0.30555555555555547,8,True,1.0,0.6944444444444445,sampled_lang_1373,0.9999865540465118,1.0,
4,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_9689,0.9999865730379813,1.0,
5,artificial,0.08333333333333326,20,True,1.0,0.9166666666666667,sampled_lang_9594,0.9997453833307218,1.0,
6,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_1952,0.9999787819442268,1.0,
7,artificial,0.30555555555555547,8,True,1.0,0.6944444444444445,sampled_lang_1805,0.9999865540465118,1.0,
8,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_429,0.9999554734459258,0.5,
9,artificial,0.2222222222222222,14,True,1.0,0.7777777777777778,sampled_lang_4196,0.9999898465797997,1.0,
10,artificial,0.25,10,True,1.0,0.75,sampled_lang_2980,0.9999543096090985,1.0,
11,artificial,0.2222222222222222,14,True,1.0,0.7777777777777778,sampled_lang_1260,0.9999898465797997,1.0,
12,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_9205,0.9999787819442268,1.0,
13,artificial,0.25,10,True,1.0,0.75,sampled_lang_1943,0.9999543096090985,1.0,
14,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_1001,0.9999525050089875,1.0,
