,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.125,22,True,1.0,0.875,sampled_lang_11151,0.9999604636219722,1.0,
1,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_2568,0.9999472848292964,1.0,
2,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_2386,0.9999999999999999,1.0,
3,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_2399,0.9999607084316203,0.5,
4,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
5,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_500,0.9999607084316203,0.5,
6,artificial,0.33333333333333337,12,True,1.0,0.6666666666666666,sampled_lang_2179,0.9999472848292964,1.0,
7,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_1816,0.9998999799959993,1.0,
8,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_2162,0.9999751498302161,1.0,
9,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_673,0.9999607084316203,0.5,
10,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_2771,0.9999736424146483,0.5,
11,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_14558,0.9999472848292964,1.0,
12,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_2567,0.9999416549976661,1.0,
