,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,,0.4305555555555556,0.999872894622989,artificial,0.5694444444444444,10
1,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
2,sampled_lang_25,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
3,sampled_lang_33,1.0,1.0,True,,0.5833333333333333,0.9999312678264717,artificial,0.41666666666666674,14
4,sampled_lang_34,1.0,1.0,True,,0.8333333333333333,0.9999725071305887,artificial,0.16666666666666674,20
5,gitksan,1.0,1.0,True,,0.6666666666666667,0.9999450142611772,natural,0.33333333333333326,16
6,sampled_lang_25,0.5,1.0,False,,0.33333333333333337,0.9999661803589747,artificial,0.6666666666666666,4
7,javanese,1.0,1.0,False,,0.8333333333333333,0.9999725071305887,natural,0.16666666666666674,20
8,sampled_lang_31,1.0,1.0,False,,0.5416666666666666,0.9999289071620108,artificial,0.45833333333333337,12
9,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
10,sampled_lang_25,1.0,1.0,True,,0.43055555555555547,0.9999971816965812,artificial,0.5694444444444445,8
11,sampled_lang_33,1.0,1.0,False,,0.8333333333333333,0.9999725071305887,artificial,0.16666666666666674,20
12,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
