,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.20833333333333348,12,False,1.0,0.7916666666666665,sampled_lang_8890,0.9999583249983331,1.0,
1,artificial,0.36111111111111105,8,False,1.0,0.638888888888889,sampled_lang_2361,0.999970625610603,0.6666666666666666,
2,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_1784,0.9999635492605092,1.0,
3,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_10805,0.9999635492605092,1.0,
4,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,sampled_lang_2555,0.9999666599986663,1.0,
5,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_3000,0.9999858332235514,1.0,
6,artificial,0.5208333333333333,3,False,1.0,0.4791666666666667,sampled_lang_804,0.9999549215933755,0.5,
7,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_10953,0.9999858332235514,1.0,
8,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_276,0.9999574996706544,0.0,
9,artificial,0.41666666666666663,4,False,1.0,0.5833333333333334,sampled_lang_1165,0.9999398954578338,0.5,
10,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1119,0.9999999999999999,1.0,
11,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,sampled_lang_8905,0.9999538742256344,1.0,
12,artificial,0.2499999999999999,10,True,1.0,0.7500000000000001,sampled_lang_8789,0.999962232927918,1.0,
