,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5,10,False,1.0,0.5,sampled_lang_2801,0.9999487024566139,0.6666666666666666,
1,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_500,0.9999607084316203,0.5,
2,artificial,0.5,10,True,1.0,0.5,sampled_lang_862,0.9999487024566139,1.0,
3,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1110,0.9999999999999999,1.0,
4,artificial,0.5,10,True,1.0,0.5,sampled_lang_848,0.9999487024566139,1.0,
5,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_678,0.9999487024566139,1.0,
6,artificial,0.5694444444444444,8,False,1.0,0.4305555555555556,sampled_lang_1994,0.999997412497418,1.0,
7,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_1797,0.9999607084316203,0.5,
8,artificial,0.5694444444444444,8,False,1.0,0.4305555555555555,sampled_lang_997,0.999997412497418,1.0,
9,artificial,0.4027777777777778,12,True,1.0,0.5972222222222222,sampled_lang_3184,0.9999747982030396,1.0,
10,artificial,0.4027777777777778,12,False,1.0,0.5972222222222222,sampled_lang_2164,0.9999747982030396,1.0,
11,artificial,0.4027777777777778,12,False,1.0,0.5972222222222222,sampled_lang_2605,0.9999747982030396,1.0,
12,artificial,0.125,22,True,1.0,0.875,sampled_lang_9553,0.9999604636219722,1.0,
13,artificial,0.4027777777777778,12,False,1.0,0.5972222222222222,sampled_lang_2135,0.9999747982030396,1.0,
14,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_2588,0.9999736424146483,1.0,
15,artificial,0.5,10,True,1.0,0.5,sampled_lang_3174,0.9999487024566139,1.0,
16,artificial,0.5,10,True,1.0,0.5,sampled_lang_4545,0.9999487024566139,1.0,
17,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_4869,0.9999689499690168,1.0,
18,artificial,0.5,10,True,1.0,0.5,sampled_lang_1310,0.9999487024566139,1.0,
19,artificial,0.5,10,True,1.0,0.5,sampled_lang_2601,0.9999487024566139,1.0,
20,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_12525,0.9999487024566139,1.0,
21,artificial,0.7777777777777778,3,False,1.0,0.2222222222222222,sampled_lang_1804,0.9999607084316203,0.5,
22,artificial,0.5,10,True,1.0,0.5,sampled_lang_4540,0.9999487024566139,1.0,
23,artificial,0.5,10,True,1.0,0.5,sampled_lang_4977,0.9999487024566139,1.0,
24,artificial,0.5,10,False,1.0,0.5,sampled_lang_4769,0.9999487024566139,0.6666666666666666,
25,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_897,0.9999487024566139,0.6666666666666666,
26,artificial,0.125,22,True,1.0,0.875,sampled_lang_9532,0.9999604636219722,1.0,
27,artificial,0.5,10,True,1.0,0.5,sampled_lang_1204,0.9999487024566139,1.0,
28,artificial,0.5,10,True,1.0,0.5,sampled_lang_5153,0.9999487024566139,1.0,
29,artificial,0.5,10,True,1.0,0.5,sampled_lang_1180,0.9999487024566139,1.0,
30,artificial,0.5694444444444444,8,False,1.0,0.4305555555555556,sampled_lang_1341,0.999997412497418,1.0,
31,artificial,0.5694444444444444,8,False,1.0,0.4305555555555556,sampled_lang_2009,0.999997412497418,1.0,
32,artificial,0.5,10,True,1.0,0.5,sampled_lang_4749,0.9999487024566139,1.0,
33,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
34,artificial,0.5694444444444444,8,False,1.0,0.4305555555555556,sampled_lang_2380,0.999997412497418,1.0,
35,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_4885,0.9999689499690168,0.5,
36,artificial,0.5,10,True,1.0,0.5,sampled_lang_4432,0.9999487024566139,1.0,
37,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_1379,0.9999450142611772,1.0,
