,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_5499,0.9999333199973328,1.0,
1,artificial,0.125,22,True,1.0,0.875,sampled_lang_9374,0.9999604636219722,1.0,
2,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_4495,0.9999333199973328,0.6666666666666666,
3,artificial,0.5,10,True,1.0,0.5,sampled_lang_1206,0.9999333199973328,1.0,
4,artificial,0.45833333333333337,12,True,1.0,0.5416666666666666,sampled_lang_135,0.9999440871179861,1.0,
5,artificial,0.5,10,True,1.0,0.5,sampled_lang_4561,0.9999333199973328,1.0,
6,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_8715,0.9999333199973328,1.0,
7,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_5761,0.9999689499690168,1.0,
8,artificial,0.5,10,True,1.0,0.5,sampled_lang_988,0.9999333199973328,1.0,
9,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_9385,0.9999736424146483,1.0,
10,artificial,0.5,10,True,1.0,0.5,sampled_lang_4744,0.9999333199973328,1.0,
11,artificial,0.5,10,True,1.0,0.5,sampled_lang_15068,0.9999333199973328,1.0,
12,artificial,0.5,10,True,1.0,0.5,sampled_lang_4442,0.9999333199973328,1.0,
13,artificial,0.5,10,True,1.0,0.5,sampled_lang_5364,0.9999333199973328,1.0,
14,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_1574,0.9999999999999999,1.0,
15,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_5336,0.9999333199973328,1.0,
16,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_500,0.9999607084316203,0.5,
17,artificial,0.125,22,True,1.0,0.875,sampled_lang_10354,0.9999604636219722,1.0,
18,artificial,0.5,10,True,1.0,0.5,sampled_lang_5951,0.9999333199973328,1.0,
19,artificial,0.5694444444444444,8,False,1.0,0.4305555555555556,sampled_lang_12766,0.999997412497418,1.0,
20,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_5503,0.9999607084316203,0.5,
21,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_1145,0.9999333199973328,1.0,
22,artificial,0.5,10,False,1.0,0.5,sampled_lang_4974,0.9999333199973328,0.6666666666666666,
23,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_4558,0.9999333199973328,1.0,
24,artificial,0.5,10,True,1.0,0.5,sampled_lang_4719,0.9999333199973328,1.0,
25,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,0.9999999999999999,0.0,
26,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_9511,0.9999736424146483,1.0,
27,artificial,0.5,10,False,1.0,0.5,sampled_lang_4942,0.9999333199973328,0.6666666666666666,
28,artificial,0.5,10,True,1.0,0.5,sampled_lang_5946,0.9999333199973328,1.0,
29,artificial,0.5,10,True,1.0,0.5,sampled_lang_2417,0.9999333199973328,1.0,
30,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_756,0.9999607084316203,0.5,
31,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_5785,0.9999333199973328,1.0,
32,artificial,0.33333333333333326,14,False,1.0,0.6666666666666667,sampled_lang_5129,0.999950299660432,1.0,
