comm_cost,complexity,naturalness,Language
0.44791666682291675,6,1.0,artificial
0.45152983820078463,22,0.25,artificial
0.4794901285779388,10,0.0,artificial
0.4302741735196598,24,0.25,artificial
0.47222222235555555,10,0.5,artificial
0.517725661438247,13,0.3333333333333333,artificial
0.39424603224675825,20,0.5,artificial
0.41666666682041664,10,1.0,artificial
0.5270562771360207,6,0.5,artificial
0.5555555555777777,8,1.0,artificial
0.27843373542138017,26,0.6,artificial
0.2174603178423039,22,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.5669630090612683,17,0.25,artificial
0.13497151106763505,30,0.8571428571428571,artificial
0.5033474278981306,20,0.3333333333333333,artificial
0.462962963180247,8,0.5,artificial
0.3863403504529649,16,0.75,artificial
0.5666666666794167,6,1.0,artificial
0.46208257351332027,21,0.4,artificial
0.22541387530653145,22,0.8,artificial
0.44350064363998076,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5505952381660288,8,0.5,artificial
0.5658365041274328,12,0.0,artificial
0.24665551448899592,28,0.8333333333333334,artificial
0.5648360030793451,16,0.0,artificial
0.46519403239063506,12,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.4292160740179163,22,0.5,artificial
0.5049019608670926,10,0.5,artificial
0.5105580694619105,14,0.0,artificial
0.48597883605175696,16,0.6666666666666666,artificial
0.22588173559957303,28,1.0,artificial
0.5292063799323161,14,0.3333333333333333,artificial
0.36111111128888895,16,1.0,artificial
0.37142857171727883,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3859486890647522,16,0.75,artificial
0.44124444760909387,18,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.34589694793160863,28,0.5,artificial
0.4483590234035344,26,0.4,artificial
0.47222222235555555,12,0.0,artificial
0.3111772490709953,16,0.75,artificial
0.2515603682748915,18,0.8333333333333334,artificial
0.340635929531272,23,0.8333333333333334,artificial
0.530303030382369,16,0.0,artificial
0.45079417724412474,16,0.3333333333333333,artificial
0.5270562771360208,4,1.0,artificial
0.26296296332800007,14,1.0,artificial
0.462962963180247,8,0.5,artificial
0.44696969726530256,11,0.6666666666666666,artificial
0.5095238095749115,8,1.0,artificial
0.44791666682291675,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.5084470436723056,8,0.5,artificial
0.1733752626538817,20,0.8333333333333334,artificial
0.3750000002993057,12,0.6666666666666666,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.31666666706866686,10,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3657749878679115,24,0.4,artificial
0.3257662841997846,12,0.6666666666666666,artificial
0.2174603178423039,22,1.0,artificial
0.468848403273878,11,0.6666666666666666,artificial
0.48653218740705095,18,0.3333333333333333,artificial
0.5312440100421005,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.42777777805985207,6,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4748897835554673,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4472222224985277,8,0.5,artificial
0.27995317000796827,10,1.0,artificial
0.3462325292392212,24,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.26186868740983416,26,0.6,artificial
0.547670010704232,20,0.0,artificial
0.42316017335017353,14,1.0,artificial
0.2601579263928938,22,0.8,artificial
0.5555555555777777,10,0.5,artificial
0.44305359584890636,22,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.40674603196355597,20,0.75,artificial
0.30256180269116917,14,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.1914682545689792,28,1.0,artificial
0.38905845392957983,12,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.2638888894932099,16,0.75,artificial
0.4567223966573123,20,0.25,artificial
0.389285714548682,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5243843770211005,14,0.3333333333333333,artificial
0.442802738761122,18,0.5,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.13888888954500012,18,1.0,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.5392946138249852,10,0.0,artificial
0.4960106386063069,13,0.6666666666666666,artificial
0.239748677782187,24,1.0,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.5555555555666666,8,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.5392946138314256,10,0.5,artificial
0.4794901285779388,10,0.0,artificial
0.3789682542050241,14,1.0,artificial
0.42820512835154245,12,1.0,artificial
0.33798399711610994,22,0.8,artificial
0.5572916666833074,12,0.5,artificial
0.25850815911801694,32,0.6666666666666666,artificial
0.23485693091136617,20,1.0,artificial
0.5256568145904601,11,0.6666666666666666,artificial
0.267857143314742,16,0.75,artificial
0.47058823557976104,14,0.0,artificial
0.4353592774027025,15,0.5,artificial
0.5664622263249344,9,0.3333333333333333,artificial
0.4574915827715057,14,0.6666666666666666,artificial
0.4836309526306335,8,0.5,artificial
0.2075396830680144,22,0.8,artificial
0.4795673588607312,24,0.2,artificial
0.21114655369791546,32,1.0,artificial
0.268707405516904,20,0.8,artificial
0.28002138369628626,23,0.8333333333333334,artificial
0.35567765611439484,16,0.75,artificial
0.5628507295396955,16,0.0,artificial
0.258653436226176,24,0.6666666666666666,artificial
0.5095238095749115,8,1.0,artificial
0.5000000001,12,0.0,artificial
0.25992063548273325,20,0.8,artificial
0.37477070068413265,20,0.5,artificial
0.3714862833202093,22,0.8,artificial
0.387636612621408,17,0.75,artificial
0.5312440100421008,14,0.0,artificial
0.47911108973890537,20,0.75,artificial
0.47222222235555555,12,0.0,artificial
0.4410826371720348,28,0.0,artificial
0.5070921986934466,10,0.0,artificial
0.24814814853155553,16,1.0,artificial
0.5007002804324248,13,0.6666666666666666,artificial
0.4850519492083897,7,0.6666666666666666,artificial
0.5833333333333334,16,0.0,artificial
0.3916666669396667,14,0.6666666666666666,artificial
0.3492002698195099,20,0.8,artificial
0.36574074106572574,28,1.0,artificial
0.08333333411111121,24,1.0,artificial
0.3723868726877101,20,0.75,artificial
0.524691358094376,12,1.0,artificial
0.42315422536695935,22,0.5,artificial
0.33884505676496746,10,0.6666666666666666,artificial
0.4078013175580112,16,0.6,artificial
0.43298611129534115,18,0.75,artificial
0.4722222224,4,1.0,artificial
0.4702380953708759,20,0.3333333333333333,artificial
0.21111111180672437,20,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.2222222229259262,12,1.0,artificial
0.26296296332800007,14,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.4263888890733438,20,0.75,artificial
0.42951388932883394,14,0.3333333333333333,artificial
0.47924912460861147,14,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5729166666729166,12,0.5,artificial
0.5173160174047675,12,0.5,artificial
0.38455459793839586,14,0.6666666666666666,artificial
0.3420634926360635,14,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.34067272947227123,26,0.4,artificial
0.47222222251851864,5,1.0,artificial
0.3481481485364363,10,1.0,artificial
0.5277777778444445,14,0.0,artificial
0.4309575359400969,12,0.6666666666666666,artificial
0.19444444483333345,20,1.0,artificial
0.4288311691689165,10,0.6666666666666666,artificial
0.16071428649228092,16,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.49904159490412137,10,0.5,artificial
0.44722222249852783,6,0.5,artificial
0.20458509615620102,28,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.4492524918617016,18,0.75,artificial
0.5015116226811519,24,0.25,artificial
0.3898148151134174,10,1.0,artificial
0.35629876507552827,26,0.4,artificial
0.39145658334895606,7,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.4193121695190445,12,0.6666666666666666,artificial
0.4666666670306667,8,0.5,artificial
0.3641143805555589,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.2288182835735817,20,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.43034150219942324,18,0.75,artificial
0.5380952381225035,12,0.5,artificial
0.5279402210385951,12,0.0,artificial
0.415482026458174,18,0.25,artificial
0.33333333378888896,18,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778222222,12,0.5,artificial
0.3628919041141351,28,0.5,artificial
0.47465428284605726,20,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.33157894772248453,20,0.75,artificial
0.5277777778222222,12,0.5,artificial
0.4342251953139794,8,0.5,artificial
0.3826037110836572,18,0.5,artificial
0.5105580694619105,14,0.0,artificial
0.20458509615620102,28,1.0,artificial
0.4969862630745323,20,0.3333333333333333,artificial
0.48095238102160554,8,1.0,artificial
0.39523809544217703,6,1.0,artificial
0.3257662841997846,12,0.6666666666666666,artificial
0.5572916666833072,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.49352393350967827,14,0.0,artificial
0.5187537811128247,6,0.5,artificial
0.40416666683110414,12,1.0,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.49043074294043554,10,0.6666666666666666,artificial
0.5145502646698161,20,0.0,artificial
0.22083333384363213,20,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.3055555560299107,16,0.75,artificial
0.5666666666758096,12,0.5,artificial
0.568462401814554,14,0.0,artificial
0.5000000001550001,15,0.3333333333333333,artificial
0.5444444444930371,6,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5279761905397913,10,1.0,artificial
0.503641939926593,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.535855389324435,16,0.0,artificial
0.4585978362899159,16,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.22045855450795038,16,1.0,artificial
0.44576719596741,16,0.0,artificial
0.2952845196039694,20,0.6,artificial
0.5555555555666666,8,1.0,artificial
0.3544973547013416,20,1.0,artificial
0.5501077587142691,17,0.3333333333333333,artificial
0.38022013938793886,14,1.0,artificial
0.4608237391357084,34,0.2,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.280550706831163,28,0.5,artificial
0.5694444444745371,9,0.5,artificial
0.02083333431555079,32,1.0,artificial
0.498148148300103,20,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.5602593440437645,14,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.20376767783178673,20,0.8,artificial
0.2777777781244446,16,1.0,artificial
0.43737734810178996,16,0.6666666666666666,artificial
0.2777777783296296,8,1.0,artificial
0.3333333339333333,12,0.6666666666666666,artificial
0.32255782897700336,16,0.75,artificial
0.43452380975282745,18,0.3333333333333333,artificial
0.04166666740208358,24,1.0,artificial
0.3823529417448901,9,1.0,artificial
0.501851851999605,10,0.0,artificial
0.38413682113800374,34,0.3333333333333333,artificial
0.32407981837530087,24,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.4871354931815457,12,0.3333333333333333,artificial
0.39174270022509994,14,0.3333333333333333,artificial
0.351322604994479,12,0.6666666666666666,artificial
0.501851851999605,10,0.0,artificial
0.12916666757309592,20,1.0,artificial
0.25000000064652794,14,1.0,artificial
0.33134846990138556,16,0.5,artificial
0.3437500004747396,14,0.75,artificial
0.38273809546759063,20,1.0,artificial
0.4387607687553535,20,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.5010262727556579,15,0.3333333333333333,artificial
0.27511614466464607,15,1.0,artificial
0.5277777778888888,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.34838800141161663,18,0.75,artificial
0.2174603178423039,24,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5388386124122442,10,0.5,artificial
0.39721189489400033,18,1.0,artificial
0.22698412735033124,24,1.0,artificial
0.46666666703066684,8,0.5,artificial
0.4740740742721976,10,0.0,artificial
0.3545019162464026,12,0.6666666666666666,artificial
0.37586814836280136,18,0.75,artificial
0.5341439826644854,16,0.3333333333333333,artificial
0.486111111530787,5,1.0,artificial
0.5555555556,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.30555555600259265,8,1.0,artificial
0.418767507204749,10,1.0,artificial
0.513888889045139,7,0.5,artificial
0.513888889045139,7,0.5,artificial
0.3054226478889972,22,0.8,artificial
0.2777777781244445,16,1.0,artificial
0.5392112061061107,9,0.3333333333333333,artificial
0.5277777778222222,12,0.5,artificial
0.4850519492083897,7,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.250000000602014,12,1.0,artificial
0.4314814817188649,16,0.6666666666666666,artificial
0.33787439122561524,16,0.8,artificial
0.5623774934077204,6,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.23485693091136628,20,1.0,artificial
0.45669129746915493,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.22651499670499287,24,1.0,artificial
0.5380952381225035,12,0.5,artificial
0.4451388893377336,14,0.3333333333333333,artificial
0.48205128213409265,16,0.3333333333333333,artificial
0.5166638631341577,27,0.2,artificial
0.5277777778981481,5,0.5,artificial
0.5444444445233889,12,0.0,artificial
0.23932202554614235,24,1.0,artificial
0.5007255487208233,20,0.0,artificial
0.13888888954500012,18,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3283920215173317,18,0.8,artificial
