,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_17,0.6,0.6521739130434783,0.647,0.884,artificial,0.353,16
1,sampled_lang_32,0.333,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
2,sampled_lang_17,0.333,0.7391304347826086,0.473,0.859,artificial,0.527,12
3,sampled_lang_17,1.0,0.4347826086956522,0.972,0.964,artificial,0.028,26
4,sampled_lang_32,0.667,0.6956521739130435,0.7010000000000001,0.933,artificial,0.299,14
5,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
6,sampled_lang_17,0.25,0.5217391304347826,0.519,0.759,artificial,0.481,22
7,sampled_lang_17,0.4,0.3913043478260869,0.687,0.789,artificial,0.313,28
8,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
9,sampled_lang_32,0.0,0.782608695652174,0.546,0.914,artificial,0.454,10
10,sampled_lang_17,0.333,0.5652173913043479,0.512,0.775,artificial,0.488,20
11,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
12,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
13,sampled_lang_32,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
14,sampled_lang_17,1.0,0.3913043478260869,1.0,0.939,artificial,0.0,28
15,sampled_lang_32,1.0,0.782608695652174,0.5589999999999999,0.919,artificial,0.441,10
16,sampled_lang_32,0.5,0.7391304347826086,0.44199999999999995,0.846,artificial,0.558,12
17,sampled_lang_32,1.0,0.6521739130434783,0.722,0.922,artificial,0.278,16
18,sampled_lang_32,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
19,sampled_lang_2,0.0,0.782608695652174,0.493,0.892,artificial,0.507,10
20,sampled_lang_27,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
21,sampled_lang_32,0.0,0.7391304347826086,0.43200000000000005,0.844,artificial,0.568,12
22,sampled_lang_32,0.333,0.6304347826086957,0.5,0.807,artificial,0.5,17
23,sampled_lang_17,0.667,0.782608695652174,0.5529999999999999,0.917,artificial,0.447,10
24,sampled_lang_32,0.6,0.5217391304347826,0.669,0.852,artificial,0.331,22
25,sampled_lang_17,0.857,0.34782608695652173,0.752,0.809,artificial,0.248,30
26,sampled_lang_32,1.0,0.782608695652174,0.583,0.929,artificial,0.417,10
27,sampled_lang_32,0.667,0.3913043478260869,0.731,0.815,artificial,0.269,28
28,sampled_lang_21,0.6,0.5217391304347826,0.5720000000000001,0.794,artificial,0.428,22
29,sampled_lang_17,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
30,sampled_lang_17,0.6,0.6304347826086957,0.593,0.847,artificial,0.407,17
31,sampled_lang_32,1.0,0.8695652173913043,0.605,0.988,artificial,0.395,6
32,sampled_lang_32,0.0,0.7391304347826086,0.45999999999999996,0.854,artificial,0.54,12
33,sampled_lang_17,0.8,0.5217391304347826,0.7050000000000001,0.87,artificial,0.295,22
34,sampled_lang_17,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
