,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_1,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
1,sampled_lang_2,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
2,sampled_lang_17,1.0,0.6521739130434783,0.7190476186859318,0.9921600715697685,artificial,0.2809523813140682,16
3,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6666666660666666,0.9962969366700106,artificial,0.3333333339333334,12
4,sampled_lang_17,0.6666666666666666,0.34782608695652173,0.6732792203658465,0.8874589449142545,artificial,0.32672077963415347,30
5,sampled_lang_17,1.0,0.6956521739130435,0.7777777772628395,0.9969184460445072,artificial,0.22222222273716052,14
6,sampled_lang_13,0.3333333333333333,0.7391304347826086,0.5317810422111847,0.9888061648558965,artificial,0.4682189577888153,12
7,sampled_lang_32,1.0,0.8260869565217391,0.43333333332058344,0.9868294925614937,artificial,0.5666666666794166,8
8,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.6499999995429444,0.9883264305093574,artificial,0.3500000004570556,16
9,sampled_lang_32,0.6666666666666666,0.4565217391304348,0.6469956382921199,0.9821276130581866,artificial,0.3530043617078801,25
10,sampled_lang_32,1.0,0.9782608695652174,0.41666666666666674,0.9999851589635377,artificial,0.5833333333333333,1
11,sampled_lang_17,0.5,0.6086956521739131,0.6546835681492285,0.9869926430350314,artificial,0.34531643185077154,18
12,sampled_lang_17,0.75,0.5652173913043479,0.6038961037121519,0.9826319067149021,artificial,0.39610389628784815,20
13,sampled_lang_32,0.5,0.7391304347826086,0.44074074072039493,0.9837502997566668,artificial,0.5592592592796051,12
14,sampled_lang_4,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
15,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
16,sampled_lang_32,0.0,0.8260869565217391,0.4722222221111111,0.9889787237270052,artificial,0.5277777778888889,8
17,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.8311165951324027,0.9929250138270098,artificial,0.16888340486759734,24
18,sampled_lang_32,0.0,0.6521739130434783,0.5356481479858838,0.9819785523654089,artificial,0.4643518520141162,16
19,sampled_lang_22,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
20,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
21,sampled_lang_17,1.0,0.4347826086956522,0.7453644984632268,0.9870133863654847,artificial,0.25463550153677317,26
22,sampled_lang_17,0.8,0.6739130434782609,0.6413330145301434,0.9885898131164144,artificial,0.35866698546985665,15
23,sampled_lang_19,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
24,sampled_lang_20,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
25,sampled_lang_29,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
26,sampled_lang_4,0.0,0.782608695652174,0.5259259257278025,0.9912582879982316,artificial,0.4740740742721975,10
27,sampled_lang_32,1.0,0.8695652173913043,0.537037036819753,0.9920520876607309,artificial,0.462962963180247,6
28,sampled_lang_32,0.4,0.4782608695652174,0.6630128795062151,0.9835933678382011,artificial,0.3369871204937849,24
29,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.5477018672185122,0.9826475503168234,artificial,0.4522981327814878,16
30,sampled_lang_18,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
31,sampled_lang_32,0.5,0.8260869565217391,0.5333333329693333,0.9923442062262159,artificial,0.4666666670306667,8
32,sampled_lang_32,1.0,0.8260869565217391,0.4722222222000001,0.9889787237319131,artificial,0.5277777777999999,8
33,sampled_lang_32,0.5,0.782608695652174,0.44372294369359644,0.986693195580122,artificial,0.5562770563064036,10
34,sampled_lang_35,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
35,sampled_lang_17,0.5,0.5652173913043479,0.6544070393686577,0.9854363850743776,artificial,0.34559296063134226,20
36,sampled_lang_35,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
37,sampled_lang_18,0.6666666666666666,0.8043478260869565,0.5212605039189716,0.9917099328101523,artificial,0.4787394960810284,9
38,sampled_lang_17,0.6,0.5652173913043479,0.6833599144457552,0.9870437922042661,artificial,0.31664008555424483,20
39,sampled_lang_32,0.0,0.6956521739130435,0.4444444444111111,0.9784302356389707,artificial,0.5555555555888889,14
40,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
41,sampled_lang_32,0.5,0.7391304347826086,0.4444444444222222,0.983955982617902,artificial,0.5555555555777778,12
42,sampled_lang_17,1.0,0.8695652173913043,0.4333333333205833,0.9865763683068937,artificial,0.5666666666794167,6
43,sampled_lang_17,1.0,0.7391304347826086,0.4999999999499999,0.9870412252067304,artificial,0.5000000000500001,12
44,sampled_lang_17,0.0,0.782608695652174,0.498148148000395,0.9897156661248342,artificial,0.501851851999605,10
45,sampled_lang_11,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
46,sampled_lang_17,1.0,0.8260869565217391,0.4444444444222222,0.9874439241808052,artificial,0.5555555555777778,8
47,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5295200433934664,0.9894907200363726,artificial,0.47047995660653363,11
48,sampled_lang_17,0.6,0.5217391304347826,0.786346046820769,0.9915905815390376,artificial,0.21365395317923097,22
49,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
50,sampled_lang_17,0.75,0.6086956521739131,0.7847222216111227,0.9942054336539722,artificial,0.2152777783888773,18
51,sampled_lang_17,0.5,0.4782608695652174,0.6000796274443467,0.9800989255873006,artificial,0.39992037255565327,24
