,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_17,0.6,0.6521739130434783,0.6468484329487317,0.8835234311395617,artificial,0.35315156705126827,16
1,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.46292881925973384,0.8547784293333529,artificial,0.5370711807402662,12
2,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.4730661905213832,0.85889690277845,artificial,0.5269338094786168,12
3,sampled_lang_17,1.0,0.4347826086956522,0.9722222213674071,0.9635173733779542,artificial,0.027777778632592898,26
4,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.7013888884885416,0.9326393573663438,artificial,0.29861111151145836,14
5,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
6,sampled_lang_17,0.25,0.5217391304347826,0.5188438899107531,0.7592373821980785,artificial,0.48115611008924686,22
7,sampled_lang_17,0.4,0.3913043478260869,0.6871721270337132,0.7885565086934662,artificial,0.3128278729662868,28
8,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
9,sampled_lang_32,0.0,0.782608695652174,0.5462962961072529,0.9139485835803264,artificial,0.45370370389274706,10
10,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.5121693120307146,0.7753000116804851,artificial,0.4878306879692854,20
11,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
12,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
13,sampled_lang_32,0.0,0.7391304347826086,0.4341634958725673,0.8443588238351293,artificial,0.5658365041274327,12
14,sampled_lang_17,1.0,0.3913043478260869,0.9999999992416665,0.9385124543263609,artificial,7.583335071004171e-10,28
15,sampled_lang_32,1.0,0.782608695652174,0.5588199949062106,0.9191230130100325,artificial,0.4411800050937894,10
16,sampled_lang_32,0.5,0.7391304347826086,0.44179894176820356,0.8461940624568518,artificial,0.5582010582317964,12
17,sampled_lang_32,1.0,0.6521739130434783,0.7222222218755555,0.9220034012436706,artificial,0.2777777781244445,16
18,sampled_lang_32,0.5,0.8913043478260869,0.43611111106762035,0.9464420872687552,artificial,0.5638888889323797,5
19,sampled_lang_2,0.0,0.782608695652174,0.49290780130655354,0.8921207701275249,artificial,0.5070921986934465,10
20,sampled_lang_27,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
21,sampled_lang_32,0.0,0.7391304347826086,0.4319444444162569,0.8438433412988628,artificial,0.5680555555837431,12
22,sampled_lang_32,0.3333333333333333,0.6304347826086957,0.49999999974166653,0.8074522590049124,artificial,0.5000000002583335,17
23,sampled_lang_17,0.6666666666666666,0.782608695652174,0.5526272002215014,0.9165643455696983,artificial,0.44737279977849864,10
24,sampled_lang_32,0.6,0.5217391304347826,0.6693547844727052,0.8518301740282276,artificial,0.33064521552729476,22
25,sampled_lang_17,0.8571428571428571,0.34782608695652173,0.752273001885198,0.8093308065583118,artificial,0.24772699811480203,30
26,sampled_lang_32,1.0,0.782608695652174,0.5833333331795832,0.929236999263439,artificial,0.41666666682041675,10
27,sampled_lang_32,0.6666666666666666,0.3913043478260869,0.7311134723832583,0.8147262340100795,artificial,0.2688865276167417,28
28,sampled_lang_21,0.6,0.5217391304347826,0.5724570426529224,0.7937446602492114,artificial,0.4275429573470776,22
29,sampled_lang_17,0.5,0.8913043478260869,0.47222222210185183,0.9548306673529972,artificial,0.5277777778981482,5
30,sampled_lang_17,0.6,0.6304347826086957,0.5929350545242447,0.8468136781669795,artificial,0.40706494547575534,17
31,sampled_lang_32,1.0,0.8695652173913043,0.604761904557823,0.9880037658891163,artificial,0.39523809544217703,6
32,sampled_lang_32,0.0,0.7391304347826086,0.4599567098863777,0.8535709604991782,artificial,0.5400432901136223,12
33,sampled_lang_17,0.8,0.5217391304347826,0.704756595658628,0.870483114906243,artificial,0.295243404341372,22
34,sampled_lang_17,0.5,0.782608695652174,0.48958333325208336,0.8907701567429684,artificial,0.5104166667479166,10
35,sampled_lang_5,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
36,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.8806273938676238,0.9370224139771162,artificial,0.11937260613237621,24
37,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.5092592591658436,0.8487465546905075,artificial,0.4907407408341564,14
38,sampled_lang_13,0.25,0.4782608695652174,0.5749373431401444,0.7797439952742673,artificial,0.42506265685985556,24
39,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
40,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
41,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
42,sampled_lang_6,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
43,sampled_lang_32,0.5,0.8913043478260869,0.47222222210185183,0.9548306673529972,artificial,0.5277777778981482,5
44,sampled_lang_32,0.5,0.8260869565217391,0.49155295632769436,0.9167332021995039,artificial,0.5084470436723056,8
45,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.555555555309442,0.8428337349549905,artificial,0.444444444690558,16
46,logoori,1.0,0.7391304347826086,0.7333333325091427,0.9702195031778486,natural,0.2666666674908573,12
47,sampled_lang_17,1.0,0.9347826086956522,0.47222222210185183,0.9838681060224801,artificial,0.5277777778981482,3
48,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
49,sampled_lang_17,1.0,0.5217391304347826,0.7667748914225155,0.8964589273914797,artificial,0.23322510857748446,22
50,sampled_lang_32,0.5,0.7391304347826086,0.46544035668608763,0.8557987608841165,artificial,0.5345596433139124,12
51,sampled_lang_17,0.5,0.8260869565217391,0.474867724771479,0.9118891424617408,artificial,0.525132275228521,8
52,sampled_lang_17,0.8333333333333334,0.5434782608695652,0.7636244364550608,0.9086902437599942,artificial,0.23637556354493916,21
53,sampled_lang_17,0.6,0.3913043478260869,0.6880362923372738,0.7888545829238789,artificial,0.3119637076627262,28
54,sampled_lang_32,0.5,0.782608695652174,0.43827160491594963,0.8743505248061806,artificial,0.5617283950840504,10
55,sampled_lang_32,0.8,0.4782608695652174,0.8055555550138888,0.8892916069192219,artificial,0.19444444498611124,24
56,sampled_lang_17,0.8,0.5869565217391304,0.6808700204019636,0.8827262419317551,artificial,0.31912997959803635,19
57,sampled_lang_25,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
58,sampled_lang_21,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
59,sampled_lang_32,0.5,0.8260869565217391,0.47222222215555565,0.911274614864284,artificial,0.5277777778444444,8
