complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
3,,0.7499999999999999,0.2500000000000001,1.0,1.0,True,True,True,False,True,True,True,True,0.9999742013202674,False,True,
16,,0.8857596764875794,0.1142403235124206,1.0,1.0,True,True,True,False,True,True,True,True,0.9998679223986612,True,True,Javanese-Paciran
22,,0.9387637203928364,0.0612362796071636,1.0,1.0,True,True,True,False,True,True,True,True,0.999802264296734,False,True,
13,,0.8775755825149238,0.1224244174850761,1.0,1.0,True,True,True,False,True,True,True,True,0.9999654950773804,False,True,
16,,0.8857596764875794,0.1142403235124206,1.0,1.0,True,True,True,False,True,True,True,True,0.9998679223986612,False,True,
10,,0.8537454265357209,0.146254573464279,1.0,1.0,True,True,True,False,True,True,True,True,0.9999258336361964,False,True,
8,,0.8336342191411514,0.1663657808588485,1.0,1.0,False,True,True,False,True,True,True,True,0.9999444326889536,False,True,
2,,0.6666666666666665,0.3333333333333335,1.0,1.0,True,True,True,False,True,True,True,True,0.9999660566900788,False,True,
19,,0.925512709416522,0.0744872905834779,1.0,1.0,True,True,True,False,True,True,True,True,0.9999565039542816,False,True,
17,,0.8903090699017908,0.1096909300982091,1.0,1.0,True,True,True,False,True,True,True,True,0.9999102925669376,False,True,
6,,0.7897530329289426,0.2102469670710574,1.0,1.0,True,True,True,False,True,True,True,True,0.9999567078945332,False,True,
1,,0.3741575197381089,0.6258424802618912,1.0,1.0,True,True,True,False,True,True,True,True,0.999983708915462,False,True,
