comm_cost,complexity,naturalness,Language
0.5628475577917551,100,0.25,artificial
0.5417132999359533,98,0.5,artificial
0.5550334123348558,14,1.0,artificial
0.6305253099905923,90,0.14285714285714285,artificial
0.5105450810620734,78,0.6,artificial
0.48852005726998526,60,0.42857142857142855,artificial
0.617132411214995,34,0.3333333333333333,artificial
0.6875,14,0.0,artificial
0.6071055526979212,20,0.5,artificial
0.5649448100181536,22,1.0,artificial
0.6875,14,0.0,artificial
0.5639610100402819,44,0.2,artificial
0.5448909147954875,88,0.6666666666666666,artificial
0.6763712825433243,20,0.5,artificial
0.6383627233913274,36,0.0,artificial
0.34041052444016784,50,0.7777777777777778,artificial
0.46133792092256654,76,0.8,artificial
0.500000001395,16,0.75,artificial
0.643884938440872,68,0.0,artificial
0.5998644548961293,20,0.0,artificial
0.6286086546705321,24,0.6666666666666666,artificial
0.6535629835016743,24,0.0,artificial
0.43483179451218634,72,0.5555555555555556,artificial
0.29494599043910297,40,0.7777777777777778,artificial
0.39358252521073167,26,1.0,artificial
0.648640111820594,22,0.0,artificial
0.39680580325708636,50,0.75,artificial
0.5957167835115118,14,1.0,artificial
0.43414815625239456,54,0.625,artificial
0.6875,10,0.0,artificial
0.6052044358963404,84,0.14285714285714285,artificial
0.5187135568073508,58,0.7777777777777778,artificial
0.5100053255012044,40,0.6,artificial
0.5734218953419336,108,0.1111111111111111,artificial
0.4180440554744981,48,0.625,artificial
0.6113636365907769,8,1.0,artificial
0.40899791568317834,82,0.6363636363636364,artificial
0.6529949954331844,14,1.0,artificial
0.6680510794797637,32,0.3333333333333333,artificial
0.6875,14,0.0,artificial
0.5193595445531239,40,0.8571428571428571,artificial
0.6717768573034935,22,0.6666666666666666,artificial
0.6087232144314954,52,0.0,artificial
0.48108700212581956,30,0.8,artificial
0.6523230622182306,22,0.5,artificial
0.6397732479493448,18,1.0,artificial
0.6835937500015625,8,1.0,artificial
0.6875,6,1.0,artificial
0.5508023962623143,54,0.4,artificial
0.5747552494086869,58,0.4,artificial
0.6386363638055867,8,1.0,artificial
0.6704545454961983,20,0.5,artificial
0.6113636365907769,8,1.0,artificial
0.6516473066200611,18,0.0,artificial
0.5753477996119158,68,0.625,artificial
0.5989583337284722,8,0.5,artificial
0.6156885059946875,64,0.2,artificial
0.5450437599097869,68,0.5714285714285714,artificial
0.6875,12,0.0,artificial
0.5848059671149198,54,0.4,artificial
0.6357047571759706,52,0.5,artificial
0.6354045636147767,62,0.0,artificial
0.6542968751623046,24,0.6666666666666666,artificial
0.6113636365907769,8,1.0,artificial
0.5449144843047652,70,0.42857142857142855,artificial
0.5951579524113946,64,0.2,artificial
0.6516744104572364,26,0.3333333333333333,artificial
0.6307339296107473,24,0.0,artificial
0.5741351057566145,86,0.375,artificial
0.507007762339656,70,0.5714285714285714,artificial
0.5544628422496691,48,0.8,artificial
0.5770968926009524,120,0.2222222222222222,artificial
0.6875,14,0.0,artificial
0.6706656348009626,12,0.5,artificial
0.6256622433126365,72,0.0,artificial
0.6302619562633655,14,1.0,artificial
0.5751342165987047,56,0.4,artificial
0.6171875001125,20,1.0,artificial
0.6055053643939434,34,0.0,artificial
0.4576612920051163,32,0.8,artificial
0.33758588404208667,30,1.0,artificial
0.5958758088576401,26,0.6666666666666666,artificial
0.6232776991633139,36,0.0,artificial
0.5602678576508291,12,1.0,artificial
0.312301064750079,46,0.7777777777777778,artificial
0.34270392044802145,58,0.7777777777777778,artificial
0.47500000118749997,20,1.0,artificial
0.6875,14,0.0,artificial
0.35272620164031343,34,0.875,artificial
0.675548589389098,18,0.5,artificial
0.6875,8,0.0,artificial
0.5911354539256535,28,0.8,artificial
0.6875,14,0.0,artificial
0.608664552276044,40,0.3333333333333333,artificial
0.3045783775574985,48,0.9,artificial
0.6584353147689754,22,0.6666666666666666,artificial
0.5379020784387314,66,0.8888888888888888,artificial
0.6875,12,0.0,artificial
0.525899259625047,38,0.6,artificial
0.48852037889105693,94,0.7,artificial
0.3275029071918757,68,0.7,artificial
0.511746215696587,21,1.0,artificial
0.5520656004319724,108,0.5,artificial
0.6875,8,1.0,artificial
0.6875,14,0.0,artificial
0.5580326507732656,28,0.3333333333333333,artificial
0.5427300272398111,108,0.6,artificial
0.6820017279159345,42,0.0,artificial
0.6370910385797518,16,1.0,artificial
0.4316221938639475,82,0.6,artificial
0.37198511896122377,56,0.7777777777777778,artificial
0.43126161749694036,50,0.75,artificial
0.6084062213978769,34,0.0,artificial
0.562991189834738,82,0.14285714285714285,artificial
0.6875,12,0.0,artificial
0.6662001138436539,22,0.6666666666666666,artificial
0.4547388855488822,38,0.7142857142857143,artificial
0.5449218758607421,12,0.6666666666666666,artificial
0.4213860944391742,70,0.5555555555555556,artificial
0.4658895734090316,90,0.8,artificial
0.6699218750732422,26,0.6666666666666666,artificial
0.45744238808669535,72,0.5555555555555556,artificial
0.5450903996359999,14,0.6666666666666666,artificial
0.6875,6,1.0,artificial
0.6851236113313125,14,1.0,artificial
0.5494418122715472,26,1.0,artificial
0.5550334123348558,14,1.0,artificial
0.48895436745757737,30,0.6,artificial
0.5565313898248588,64,0.4,artificial
0.5691892177758568,74,0.16666666666666666,artificial
0.3305555588110769,36,0.875,artificial
0.6694951217141258,32,0.0,artificial
0.6875,4,1.0,artificial
0.5370782008864593,46,0.5,artificial
0.6132812502375,16,0.5,artificial
0.49783966381583467,30,1.0,artificial
0.38715205958557763,70,0.7,artificial
0.6551146762718306,38,0.0,artificial
0.6301191767887945,18,0.5,artificial
0.5384513102188033,28,1.0,artificial
0.6100176496465795,22,1.0,artificial
0.3437263286365585,42,0.875,artificial
0.6109897507982214,22,0.75,artificial
0.42380615077255535,52,0.75,artificial
0.4511440113232579,54,0.625,artificial
0.5508395005379407,24,0.75,artificial
0.6875,12,0.0,artificial
0.6875,8,1.0,artificial
0.39418628670829636,56,0.8,artificial
0.6301191767887945,18,0.5,artificial
0.5830527642147347,60,0.4,artificial
0.6875,12,0.0,artificial
0.5027923948148156,36,0.75,artificial
0.49452529048934346,30,0.6,artificial
0.5289128592623739,44,0.4,artificial
0.5431239990253328,44,0.875,artificial
0.64554140166362,16,0.6666666666666666,artificial
0.5278194077338058,44,0.6,artificial
0.6294117649084152,28,0.75,artificial
0.5209362311025474,26,0.5,artificial
0.41190919830802963,32,0.7142857142857143,artificial
0.5493340336249837,112,0.5,artificial
0.6845452967798156,30,0.0,artificial
0.4716612509830551,40,0.6666666666666666,artificial
0.6757812500328125,32,0.0,artificial
0.6875,16,0.0,artificial
0.6261281640546795,120,0.0,artificial
0.40620680670227416,88,0.9,artificial
0.6430967539669099,42,0.5,artificial
0.5612301243762365,96,0.2857142857142857,artificial
0.6056641586123452,38,0.3333333333333333,artificial
0.5080030439011178,56,1.0,artificial
0.6732529794637182,30,0.0,artificial
0.5451818186043588,14,0.5,artificial
0.6805555555620811,14,0.5,artificial
0.40558820127475326,76,0.6,artificial
0.3584559543721252,70,0.7,artificial
0.48238799991125747,44,1.0,artificial
0.6835937500015625,8,1.0,artificial
0.6182373198979463,102,0.125,artificial
0.5585880020150782,52,0.5714285714285714,artificial
0.6213666131577507,80,0.5,artificial
0.6145936031184379,76,0.0,artificial
0.5703666375279247,18,1.0,artificial
0.5797568150945493,26,1.0,artificial
0.3930367319722672,48,0.625,artificial
0.6077148642324309,134,0.0,artificial
0.6428453405263357,16,0.5,artificial
0.4739887098738862,64,0.75,artificial
0.6534313725844829,14,1.0,artificial
0.6338474795366029,56,0.0,artificial
0.6835937500015625,8,1.0,artificial
0.5248357001946413,40,0.6,artificial
0.5198105818062347,26,0.8,artificial
0.4954152417633374,84,0.375,artificial
0.6875,16,0.0,artificial
0.6875,10,0.0,artificial
0.47358623189550464,60,0.375,artificial
0.5111956643696106,24,1.0,artificial
0.5207222907162325,112,0.3,artificial
0.5550334123348558,14,1.0,artificial
0.5670643646785918,98,0.125,artificial
0.6875,4,1.0,artificial
0.6596467391974203,20,0.5,artificial
0.6875,16,0.0,artificial
0.538300594259557,62,0.7142857142857143,artificial
0.5702980450778057,124,0.3,artificial
0.5675819757912701,64,0.3333333333333333,artificial
0.5849149946324369,30,0.8,artificial
0.6793478261106911,22,0.5,artificial
0.35644531616372066,28,0.8571428571428571,artificial
0.61726686116461,116,0.0,artificial
0.5184780132725599,90,0.7,artificial
0.6648550725394665,20,0.5,artificial
0.4775000741893347,44,0.6666666666666666,artificial
0.6331451058186472,54,0.0,artificial
0.5041648322158405,28,0.8,artificial
0.5602678576508291,12,1.0,artificial
0.6379153112126122,30,0.3333333333333333,artificial
0.5873636895619471,74,0.3333333333333333,artificial
0.5158717768965388,24,0.6,artificial
0.6875,14,0.0,artificial
0.49014861392857756,90,0.4444444444444444,artificial
0.5847043288380074,84,0.2857142857142857,artificial
0.5779616729184112,22,0.6666666666666666,artificial
0.4538276759812949,38,0.6666666666666666,artificial
0.6388050428081395,24,0.0,artificial
0.47635135264492345,14,1.0,artificial
0.6678571429303486,20,0.5,artificial
0.5378151079836797,86,0.42857142857142855,artificial
0.2668774385158309,68,0.8181818181818182,artificial
0.6852753059029626,6,1.0,artificial
0.6343686035812987,16,0.0,artificial
0.5987214661250844,18,0.5,artificial
0.5803270819518818,58,0.5,artificial
0.43478261029540644,24,1.0,artificial
0.6756651884920455,22,0.5,artificial
0.3121212155955648,48,0.7777777777777778,artificial
0.6360382472555876,96,0.0,artificial
0.560267857650829,12,1.0,artificial
0.6875,14,0.0,artificial
0.4649591223081593,28,0.8,artificial
0.5404328125215696,82,0.375,artificial
0.6090137527042605,66,0.2,artificial
0.6155377130535541,96,0.0,artificial
0.554017757902883,34,0.6,artificial
0.2951850264937008,44,0.8888888888888888,artificial
0.5451321330010264,50,0.6,artificial
0.5353794650365318,26,0.75,artificial
0.6875,6,1.0,artificial
0.509770507972666,76,0.8,artificial
0.5592874944360546,116,0.5,artificial
0.601860155120628,72,0.0,artificial
0.4703159057769768,28,0.8333333333333334,artificial
0.6339084648438962,118,0.0,artificial
0.618621884611835,32,0.75,artificial
0.6772551360154568,32,0.3333333333333333,artificial
0.6875,4,1.0,artificial
0.49121799713725256,32,0.8333333333333334,artificial
0.605862137949239,74,0.16666666666666666,artificial
0.6739329511487457,28,0.0,artificial
0.618137345909702,34,0.3333333333333333,artificial
0.626082251226079,10,1.0,artificial
0.6737012987293979,20,0.5,artificial
0.649043706899758,26,0.5,artificial
0.5945825499156752,76,0.42857142857142855,artificial
0.6875,12,0.0,artificial
0.5256944452505695,10,1.0,artificial
0.48503554907393265,66,0.5,artificial
0.5849710889618083,52,0.5,artificial
0.6835937500015625,8,1.0,artificial
0.6875,12,0.0,artificial
0.5658592640332376,20,0.5,artificial
0.6842702596752264,24,0.0,artificial
0.5741071433221888,12,1.0,artificial
0.5396617520289799,26,0.5,artificial
0.525262268717167,112,0.5,artificial
0.6875,12,0.0,artificial
0.6875,8,1.0,artificial
0.4377493753721189,58,1.0,artificial
0.4641071440398198,86,0.7777777777777778,artificial
0.5618843737036135,34,0.75,artificial
0.6610440342025292,24,0.0,artificial
0.651776002553857,42,0.25,artificial
0.6626529805300667,32,0.3333333333333333,artificial
0.49052939349922653,28,0.75,artificial
0.6370529488778138,38,0.0,artificial
0.5627620609641977,14,0.75,artificial
0.6283479662066151,38,0.0,artificial
0.6757812500328125,32,0.0,artificial
0.6444287102409378,14,1.0,artificial
0.4971210985950496,44,0.42857142857142855,artificial
0.514705883188443,16,1.0,artificial
0.6267686086405375,98,0.0,artificial
0.6333118760529588,112,0.0,artificial
0.6113636365907769,8,1.0,artificial
0.6353314479561102,42,0.0,artificial
0.6875,14,0.0,artificial
0.5568181823210876,18,1.0,artificial
0.5154007161884331,126,0.36363636363636365,artificial
0.6444287102409378,14,1.0,artificial
0.5634037022176329,46,0.25,artificial
0.5992061231325274,44,0.25,artificial
0.530636702011095,50,1.0,artificial
0.4765450145623854,84,0.5,artificial
0.5739087305681658,40,0.8571428571428571,artificial
0.6484181671028475,48,0.25,artificial
0.42906863804312223,58,0.7777777777777778,artificial
0.5874178827474432,60,0.7142857142857143,artificial
0.6875,14,0.0,artificial
0.6045762892482887,50,0.5,artificial
0.5444922644651304,32,0.8,artificial
0.5361331399091519,52,0.6,artificial
0.6875,14,0.0,artificial
0.2802954238345261,56,0.8,artificial
0.455729168688368,20,0.8,artificial
0.5931261416356841,94,0.25,artificial
0.6658313908923817,28,0.3333333333333333,artificial
0.6386718752513671,22,0.6666666666666666,artificial
0.5352480388937539,34,0.75,artificial
0.6563244519093151,26,0.0,artificial
0.5667212291325014,104,0.4444444444444444,artificial
0.5601321728481854,34,0.5,artificial
0.5794827393806489,32,0.75,artificial
0.6492458620806886,90,0.0,artificial
0.5403972932572508,68,0.8571428571428571,artificial
0.6875,6,1.0,artificial
0.5552245984571802,46,0.6,artificial
0.6689135200156293,22,0.0,artificial
0.5572268595943324,28,0.75,artificial
0.6548971862628317,26,0.75,artificial
0.6875,18,0.0,artificial
0.508641665594221,96,0.6,artificial
0.6151136346054926,106,0.0,artificial
0.5502215876168833,84,0.5,artificial
0.5639614446912053,82,0.42857142857142855,artificial
0.4302023243044326,38,1.0,artificial
0.5923389150336202,54,0.25,artificial
0.5313287830844514,56,0.6666666666666666,artificial
0.5486476799135879,38,0.5,artificial
0.6389054116434937,78,0.16666666666666666,artificial
0.6050806453924568,22,0.5,artificial
0.6424107144470331,22,0.6666666666666666,artificial
0.36739598524652717,42,0.75,artificial
0.37814991862568625,48,0.7777777777777778,artificial
0.5112032016677059,72,0.8888888888888888,artificial
0.5000000013950001,16,0.75,artificial
