comm_cost,complexity,iff,Language
0.9583333333333334,11,0.8333333333333334,artificial
0.9710648148148148,14,0.6666666666666666,artificial
0.9849537037037036,7,0.5,artificial
0.9895833333333334,6,0.0,artificial
0.918101851851852,41,0.1666666666666666,artificial
0.9516666666666668,37,0.1666666666666666,artificial
0.976851851851852,13,0.8333333333333334,artificial
0.929398148148148,12,0.6666666666666666,artificial
0.9502314814814816,44,0.0,artificial
0.9814814814814816,22,0.6666666666666666,artificial
0.8333333333333334,24,0.0,natural
0.949074074074074,14,0.4,artificial
0.976851851851852,9,0.8333333333333334,artificial
0.9664351851851852,33,0.1666666666666666,artificial
0.8148148148148149,22,0.0,artificial
0.976851851851852,17,0.3333333333333333,artificial
0.9710648148148148,20,0.6666666666666666,artificial
0.9467592592592592,23,0.5,artificial
0.9861111111111112,7,0.75,artificial
0.7685185185185186,37,0.1666666666666666,artificial
0.9212962962962964,20,0.6666666666666666,artificial
0.957175925925926,25,0.5,artificial
0.9583333333333334,15,0.8333333333333334,artificial
0.7731481481481481,46,0.0,artificial
0.9583333333333334,32,0.0,artificial
0.9895833333333334,10,0.0,artificial
0.9861111111111112,3,1.0,artificial
0.9794444444444445,21,0.5,artificial
0.9386574074074074,24,0.3333333333333333,artificial
0.962962962962963,34,0.0,artificial
0.976851851851852,15,0.8333333333333334,artificial
0.9675925925925926,23,0.5,artificial
0.960648148148148,24,0.6666666666666666,artificial
0.8194444444444444,15,0.5,artificial
0.9340277777777778,25,0.5,artificial
0.9849537037037036,31,0.1666666666666666,artificial
0.9710648148148148,14,0.6666666666666666,artificial
0.976851851851852,11,0.8333333333333334,artificial
0.978287037037037,33,0.1666666666666666,artificial
0.9424074074074074,32,0.3333333333333333,artificial
0.984074074074074,30,0.3333333333333333,artificial
0.9664351851851852,15,0.8333333333333334,artificial
0.9814814814814816,6,0.0,artificial
0.9756944444444444,21,0.5,artificial
0.9907407407407408,8,0.6666666666666666,artificial
0.9198148148148148,42,0.0,artificial
0.9722222222222222,30,0.3333333333333333,artificial
0.9340277777777778,36,0.0,artificial
0.9794444444444445,15,0.5,artificial
0.9444444444444444,16,0.6666666666666666,artificial
0.960925925925926,27,0.5,artificial
0.9748148148148148,22,0.6666666666666666,artificial
0.9377777777777778,19,0.5,artificial
0.9502314814814816,40,0.0,artificial
0.9710648148148148,20,0.6666666666666666,artificial
1.0,26,0.0,artificial
0.9814814814814816,20,0.6666666666666666,artificial
0.9907407407407408,28,0.3333333333333333,artificial
0.9849537037037036,29,0.1666666666666666,artificial
0.9678703703703704,31,0.1666666666666666,artificial
0.976851851851852,15,0.8333333333333334,artificial
0.9539814814814817,38,0.0,artificial
0.9907407407407408,24,0.3333333333333333,artificial
0.9513888888888888,36,0.3333333333333333,artificial
0.925925925925926,25,0.5,artificial
0.9652777777777778,27,0.5,artificial
0.9551388888888888,38,0.3333333333333333,artificial
0.8174074074074074,32,0.3333333333333333,artificial
0.9861111111111112,31,0.5,artificial
0.9861111111111112,27,0.5,artificial
0.9664351851851852,15,0.8333333333333334,artificial
0.8981481481481481,30,0.0,artificial
0.9583333333333334,11,0.8333333333333334,artificial
0.9861111111111112,9,0.6,artificial
0.9814814814814816,18,0.6666666666666666,artificial
0.9675925925925926,27,0.5,artificial
0.976851851851852,11,0.8333333333333334,artificial
0.9861111111111112,25,0.5,artificial
0.9814814814814816,16,0.6666666666666666,artificial
0.9710648148148148,40,0.0,artificial
0.9953703703703703,35,0.1666666666666666,artificial
0.9227314814814817,40,0.0,artificial
0.918101851851852,33,0.1666666666666666,artificial
0.9331481481481482,20,0.6666666666666666,artificial
0.984074074074074,30,0.3333333333333333,artificial
0.9756944444444444,17,0.6,artificial
0.9794444444444445,25,0.5,artificial
0.9710648148148148,24,0.0,artificial
0.9756944444444444,21,0.5,artificial
0.9907407407407408,14,0.5,artificial
0.9351851851851852,31,0.1666666666666666,artificial
0.9424074074074074,26,0.3333333333333333,artificial
0.9664351851851852,35,0.1666666666666666,artificial
0.9722222222222222,4,0.6666666666666666,artificial
0.918101851851852,39,0.1666666666666666,artificial
0.945601851851852,31,0.1666666666666666,artificial
0.976851851851852,11,0.8333333333333334,artificial
0.9212962962962964,16,0.6666666666666666,artificial
0.9701851851851852,13,0.8333333333333334,artificial
0.976851851851852,5,1.0,artificial
0.9814814814814816,38,0.0,artificial
0.9756944444444444,11,0.6,artificial
0.9710648148148148,16,0.6666666666666666,artificial
0.9710648148148148,16,0.0,artificial
0.9467592592592592,25,0.5,artificial
0.9794444444444445,23,0.5,artificial
0.8937962962962963,44,0.0,artificial
0.956574074074074,26,0.3333333333333333,artificial
0.9525462962962964,38,0.0,artificial
0.9331481481481482,14,0.6666666666666666,artificial
0.9861111111111112,19,0.5,artificial
0.9525462962962964,42,0.0,artificial
0.787037037037037,20,0.3333333333333333,artificial
0.9516666666666668,36,0.0,artificial
0.9479166666666666,29,0.1666666666666666,artificial
0.945601851851852,33,0.1666666666666666,artificial
0.949074074074074,25,0.5,artificial
0.925925925925926,23,0.5,artificial
0.9473148148148148,40,0.0,artificial
0.9722222222222222,32,0.3333333333333333,artificial
0.957175925925926,27,0.5,artificial
0.9710648148148148,14,0.6666666666666666,artificial
0.9953703703703703,5,0.5,artificial
0.9675925925925926,17,0.6,artificial
0.8995833333333334,42,0.0,artificial
0.9351851851851852,13,0.8333333333333334,artificial
0.9814814814814816,20,0.6666666666666666,artificial
0.9537037037037036,14,0.5,artificial
0.9701851851851852,13,0.8333333333333334,artificial
0.9814814814814816,10,0.6666666666666666,artificial
0.984074074074074,26,0.3333333333333333,artificial
0.9479166666666666,44,0.0,artificial
0.9895833333333334,6,0.0,artificial
0.9675925925925926,19,0.6,artificial
0.976851851851852,9,0.8333333333333334,artificial
0.976851851851852,31,0.1666666666666666,artificial
0.9577314814814816,42,0.0,artificial
0.8081481481481482,38,0.0,artificial
0.9432870370370372,31,0.1666666666666666,artificial
0.8333333333333334,38,0.0,artificial
0.9861111111111112,23,0.5,artificial
0.9479166666666666,41,0.1666666666666666,artificial
0.9366203703703704,23,0.1666666666666666,artificial
0.9583333333333334,11,0.8333333333333334,artificial
0.9247685185185184,27,0.1666666666666666,artificial
0.984074074074074,30,0.3333333333333333,artificial
0.939212962962963,52,0.0,artificial
0.9664351851851852,11,0.8333333333333334,artificial
0.9398148148148148,20,0.6666666666666666,artificial
0.9710648148148148,18,0.6666666666666666,artificial
0.976851851851852,7,0.8333333333333334,artificial
0.9328703703703703,31,0.1666666666666666,artificial
0.9664351851851852,29,0.1666666666666666,artificial
0.9212962962962964,18,0.6666666666666666,artificial
0.962962962962963,16,0.6666666666666666,artificial
0.9560185185185184,29,0.1666666666666666,artificial
0.980324074074074,28,0.3333333333333333,artificial
0.9655555555555556,32,0.3333333333333333,artificial
0.9655555555555556,26,0.3333333333333333,artificial
0.9479166666666666,38,0.0,artificial
0.9794444444444445,19,0.5,artificial
0.9736574074074074,30,0.3333333333333333,artificial
0.9351851851851852,13,0.8333333333333334,artificial
0.9328703703703703,29,0.1666666666666666,artificial
0.9699074074074074,30,0.3333333333333333,artificial
0.9643981481481482,40,0.0,artificial
0.9551388888888888,30,0.3333333333333333,artificial
0.957175925925926,19,0.5,artificial
0.9551388888888888,26,0.3333333333333333,artificial
0.976851851851852,9,0.8333333333333334,artificial
0.9201388888888888,26,0.3333333333333333,artificial
0.980324074074074,22,0.3333333333333333,artificial
0.9814814814814816,18,0.6666666666666666,artificial
0.9710648148148148,14,0.0,artificial
0.9701851851851852,13,0.8333333333333334,artificial
0.9652777777777778,23,0.5,artificial
0.962962962962963,18,0.6666666666666666,artificial
0.9849537037037036,33,0.1666666666666666,artificial
0.8229166666666667,44,0.0,artificial
0.9328703703703703,39,0.1666666666666666,artificial
0.9351851851851852,7,0.8333333333333334,artificial
0.9305555555555556,28,0.3333333333333333,artificial
0.9736574074074074,34,0.3333333333333333,artificial
0.9537037037037036,32,0.3333333333333333,artificial
0.9583333333333334,29,0.1666666666666666,artificial
0.9710648148148148,14,0.6666666666666666,artificial
0.9722222222222222,24,0.3333333333333333,artificial
0.9635185185185186,39,0.1666666666666666,artificial
0.9814814814814816,14,0.6666666666666666,artificial
0.9933333333333332,48,0.0,artificial
0.9722222222222222,6,1.0,artificial
0.976851851851852,11,0.8333333333333334,artificial
0.9664351851851852,15,0.8333333333333334,artificial
0.9351851851851852,28,0.3333333333333333,artificial
0.9710648148148148,20,0.6666666666666666,artificial
0.9340277777777778,21,0.5,artificial
