comm_cost,complexity,iff,Language
0.6111111111111112,28,0.5,artificial
0.8055555555555556,32,0.0,artificial
0.6111111111111112,22,0.75,artificial
0.6805555555555556,44,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.4444444444444445,32,0.8333333333333334,artificial
0.7444444444444445,18,0.3333333333333333,artificial
0.675,30,0.25,artificial
0.6666666666666667,12,1.0,artificial
0.75,12,0.5,artificial
0.5,20,1.0,artificial
0.7222222222222222,11,1.0,artificial
0.5,16,1.0,artificial
0.8333333333333334,12,0.6666666666666666,artificial
0.6111111111111112,16,1.0,artificial
0.875,18,0.0,artificial
0.5,20,1.0,artificial
0.7583333333333333,26,0.5,artificial
0.5361111111111112,38,0.3333333333333333,artificial
0.5277777777777779,34,0.4,artificial
0.75,10,1.0,artificial
0.6111111111111112,22,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.5694444444444444,18,1.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.6666666666666667,50,0.0,artificial
0.8333333333333334,14,0.3333333333333333,artificial
0.7083333333333333,23,0.8,artificial
0.6944444444444444,12,1.0,artificial
0.5,24,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.6805555555555556,22,0.6,artificial
0.2500000000000001,30,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.7361111111111112,18,0.75,artificial
0.875,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.7777777777777778,24,0.25,artificial
0.7083333333333333,22,0.3333333333333333,artificial
0.675,20,0.5,artificial
0.6805555555555556,30,0.25,artificial
0.875,12,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.6111111111111112,16,1.0,artificial
0.9166666666666669,11,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8472222222222222,13,0.6666666666666666,artificial
0.7444444444444445,22,0.5,artificial
0.5222222222222221,28,0.6666666666666666,artificial
0.8611111111111112,14,0.0,artificial
0.7916666666666667,32,0.25,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.6944444444444444,26,0.25,artificial
0.7916666666666667,18,0.6666666666666666,artificial
0.875,6,1.0,artificial
0.7888888888888889,36,0.2,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.8611111111111112,12,0.6666666666666666,artificial
0.6944444444444444,16,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.9305555555555556,7,0.5,artificial
0.925,18,0.0,artificial
0.75,10,1.0,artificial
0.6611111111111111,24,0.5,artificial
0.8472222222222222,24,0.3333333333333333,artificial
0.5833333333333334,14,1.0,artificial
0.7166666666666667,34,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.8416666666666667,22,0.0,artificial
0.4583333333333335,32,1.0,artificial
0.8833333333333333,14,0.5,artificial
0.4583333333333333,22,0.8,artificial
0.8555555555555556,24,0.0,artificial
0.6694444444444445,48,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.5416666666666667,20,0.75,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.6527777777777778,27,0.5,artificial
0.8,22,0.3333333333333333,artificial
0.8833333333333333,14,0.5,artificial
0.5972222222222222,17,1.0,artificial
0.7805555555555556,34,0.0,artificial
0.388888888888889,23,1.0,artificial
0.5416666666666667,14,1.0,artificial
0.725,44,0.0,artificial
0.7083333333333335,24,0.6,artificial
0.7916666666666667,14,0.5,artificial
0.5972222222222223,22,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.5138888888888888,28,0.6,artificial
0.6,38,0.1666666666666666,artificial
0.6944444444444444,22,0.75,artificial
0.9111111111111112,14,0.0,artificial
0.75,15,0.75,artificial
0.5833333333333333,27,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.3333333333333333,24,1.0,artificial
0.75,10,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.4305555555555556,36,0.5,artificial
0.6805555555555556,44,0.1666666666666666,artificial
0.55,40,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.75,10,1.0,artificial
0.5833333333333335,26,0.8,artificial
0.5638888888888889,23,0.6,artificial
0.9027777777777778,20,0.0,artificial
0.7444444444444445,18,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8138888888888889,34,0.0,artificial
0.8055555555555556,15,1.0,artificial
0.6666666666666666,46,0.0,artificial
0.4444444444444445,14,1.0,artificial
0.5138888888888888,44,0.3333333333333333,artificial
0.7027777777777777,22,0.5,artificial
0.75,10,1.0,artificial
0.8416666666666667,16,0.3333333333333333,artificial
0.7083333333333334,24,0.75,artificial
0.4027777777777778,22,0.8,artificial
0.6805555555555556,37,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.8888888888888888,20,0.0,artificial
0.85,18,0.3333333333333333,artificial
0.8472222222222222,18,0.0,artificial
0.8472222222222222,9,0.6666666666666666,artificial
0.6611111111111111,42,0.3333333333333333,artificial
0.6611111111111111,50,0.0,artificial
0.6944444444444444,44,0.0,artificial
0.875,12,0.5,artificial
0.8694444444444445,24,0.0,artificial
0.7722222222222223,44,0.0,artificial
0.3888888888888889,34,0.5,artificial
0.75,18,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.75,20,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.5972222222222222,46,0.0,artificial
0.875,10,1.0,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.5833333333333334,22,0.8,artificial
0.7361111111111112,28,0.0,artificial
0.8194444444444444,26,0.3333333333333333,artificial
0.8277777777777777,34,0.0,artificial
0.4027777777777779,22,1.0,artificial
0.7527777777777778,40,0.0,artificial
0.9111111111111112,14,0.0,artificial
0.6666666666666666,19,1.0,artificial
0.8055555555555556,12,1.0,artificial
0.7722222222222223,13,0.6666666666666666,artificial
0.8888888888888888,12,0.0,artificial
0.75,10,1.0,artificial
0.8888888888888888,3,1.0,artificial
0.8333333333333334,14,0.5,artificial
0.4166666666666668,23,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.5555555555555556,30,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.5777777777777777,22,0.5,artificial
0.875,16,0.3333333333333333,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8333333333333334,14,0.5,artificial
0.4305555555555556,25,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.8472222222222222,26,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8888888888888888,12,0.5,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.4444444444444444,26,0.8333333333333334,artificial
0.8055555555555556,15,0.6666666666666666,artificial
0.5777777777777777,32,0.4,artificial
0.7638888888888888,30,0.0,artificial
0.6527777777777778,16,1.0,artificial
0.8,18,0.3333333333333333,artificial
0.8888888888888888,16,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.75,10,1.0,artificial
0.8055555555555556,9,1.0,artificial
0.7305555555555556,25,0.8,artificial
0.8611111111111112,12,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
