comm_cost,complexity,naturalness,Language
0.587962962962963,22,0.5,artificial
0.5,14,0.3333333333333333,artificial
0.29513888888888895,38,0.5714285714285714,artificial
0.46875,18,0.3333333333333333,artificial
0.28125,28,0.7142857142857143,artificial
0.5090277777777779,10,0.3333333333333333,artificial
0.6666666666666667,4,0.0,artificial
0.515922619047619,63,0.2,artificial
0.4027777777777779,20,0.5,artificial
0.5333333333333334,10,0.6666666666666666,artificial
0.4444444444444444,12,0.0,artificial
0.27083333333333337,32,0.8571428571428571,artificial
0.29999999999999993,30,0.875,artificial
0.11111111111111105,22,1.0,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.611111111111111,12,0.5,artificial
0.20833333333333337,12,1.0,artificial
0.4833333333333333,16,0.3333333333333333,artificial
0.43958333333333344,34,0.5714285714285714,artificial
0.2777777777777777,26,0.8333333333333334,artificial
0.3111111111111112,32,0.75,artificial
0.5289351851851853,13,0.6666666666666666,artificial
0.4756944444444444,22,0.8333333333333334,artificial
0.5046296296296297,9,0.6666666666666666,artificial
0.42708333333333337,16,0.3333333333333333,artificial
0.48875,46,0.25,artificial
0.5625,14,0.3333333333333333,artificial
0.47916666666666674,8,0.0,artificial
0.4805555555555555,16,0.0,artificial
0.47152777777777777,16,0.25,artificial
0.6666666666666667,8,0.0,artificial
0.5,16,0.6666666666666666,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.38541666666666674,20,0.8,artificial
0.5069444444444445,8,1.0,artificial
0.10416666666666674,22,1.0,artificial
0.2500000000000001,14,1.0,artificial
0.5416666666666667,14,1.0,artificial
0.4375,30,0.875,artificial
0.41666666666666674,16,1.0,artificial
0.3222222222222222,32,0.7142857142857143,artificial
0.2187500000000001,24,0.8333333333333334,artificial
0.4722222222222222,8,0.5,artificial
0.18055555555555558,28,0.8333333333333334,artificial
0.48611111111111116,8,0.5,artificial
0.513888888888889,14,0.6666666666666666,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.4722222222222222,10,1.0,artificial
0.20833333333333348,22,0.8,artificial
0.5,8,0.5,artificial
0.4222222222222223,14,0.75,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.41666666666666674,14,1.0,artificial
0.29166666666666674,22,0.8,artificial
0.5,4,1.0,artificial
0.4652777777777778,12,0.6666666666666666,artificial
0.4212962962962963,34,0.5,artificial
0.20833333333333337,24,1.0,artificial
0.3842592592592593,22,0.8,artificial
0.5208333333333334,20,0.5,artificial
0.39583333333333337,16,1.0,artificial
0.5,12,0.3333333333333333,artificial
0.36111111111111116,20,0.8,artificial
0.08333333333333337,30,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.59375,12,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5625,10,1.0,artificial
0.6027777777777779,10,0.0,artificial
0.45833333333333337,32,0.3333333333333333,artificial
0.701388888888889,16,0.0,artificial
0.5555555555555556,5,0.5,artificial
0.6875,12,0.5,artificial
0.41666666666666674,14,0.75,artificial
0.5037962962962963,56,0.1,artificial
0.5729166666666667,12,0.0,artificial
0.5138888888888888,16,0.0,artificial
0.5416666666666667,14,0.6666666666666666,artificial
0.4461640211640212,37,0.8,artificial
