comm_cost,complexity,iff,Language
0.9398148148148148,16,0.0,artificial
0.9814814814814816,32,0.0,artificial
1.0,16,0.0,artificial
0.9398148148148148,8,0.0,artificial
0.9953703703703703,9,0.5,artificial
1.0,12,0.0,artificial
0.8333333333333334,4,0.0,artificial
0.9895833333333334,6,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9398148148148148,14,0.0,artificial
0.775462962962963,30,0.0,artificial
0.9537037037037036,9,0.5,artificial
0.9895833333333334,12,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9583333333333334,28,0.0,artificial
1.0,16,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9643981481481482,26,0.0,artificial
0.9814814814814816,18,0.0,artificial
1.0,12,0.0,artificial
1.0,8,0.0,artificial
0.9887037037037038,9,0.5,artificial
0.9516666666666668,16,0.0,artificial
0.9583333333333334,12,0.0,artificial
1.0,4,0.0,artificial
1.0,18,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.9537037037037036,7,0.5,artificial
0.962962962962963,24,0.0,artificial
0.9866666666666668,20,0.0,artificial
0.9953703703703703,17,0.3333333333333333,artificial
1.0,20,0.0,artificial
0.9710648148148148,24,0.0,artificial
0.9895833333333334,24,0.0,artificial
1.0,22,0.0,artificial
1.0,18,0.0,artificial
1.0,14,0.0,artificial
0.9953703703703703,5,0.3333333333333333,artificial
0.9953703703703703,11,0.3333333333333333,artificial
0.7803703703703704,31,0.2,artificial
1.0,18,0.0,artificial
0.9664351851851852,11,0.3333333333333333,artificial
0.9814814814814816,18,0.0,artificial
1.0,6,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9537037037037036,9,0.3333333333333333,artificial
0.9583333333333334,12,0.0,artificial
0.9583333333333334,8,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9583333333333334,20,0.0,artificial
1.0,14,0.0,artificial
1.0,14,0.0,artificial
0.9814814814814816,28,0.0,artificial
1.0,12,0.0,artificial
0.9895833333333334,8,0.0,artificial
0.9525462962962964,22,0.0,artificial
0.9814814814814816,10,0.0,artificial
0.9583333333333334,20,0.0,artificial
1.0,16,0.0,artificial
0.9895833333333334,20,0.0,artificial
0.9866666666666668,16,0.0,artificial
0.91,24,0.0,artificial
0.9537037037037036,11,0.3333333333333333,artificial
0.962962962962963,24,0.0,artificial
0.94125,34,0.0,artificial
0.9866666666666668,18,0.0,artificial
1.0,26,0.0,artificial
0.9895833333333334,18,0.0,artificial
0.9895833333333334,18,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9398148148148148,24,0.0,artificial
0.9895833333333334,10,0.0,artificial
1.0,18,0.0,artificial
0.9710648148148148,16,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.9791666666666666,18,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9895833333333334,10,0.0,artificial
0.9331481481481482,26,0.0,artificial
1.0,10,0.0,artificial
0.962962962962963,20,0.0,artificial
0.9398148148148148,16,0.0,artificial
1.0,2,0.0,artificial
1.0,18,0.0,artificial
0.9710648148148148,12,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9933333333333332,18,0.0,artificial
0.9953703703703703,11,0.3333333333333333,artificial
0.9953703703703703,9,0.5,artificial
0.9710648148148148,16,0.0,artificial
0.9710648148148148,16,0.0,artificial
1.0,8,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9516666666666668,14,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.9643981481481482,38,0.0,artificial
0.9398148148148148,28,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9814814814814816,12,0.0,artificial
1.0,18,0.0,artificial
0.9537037037037036,15,0.3333333333333333,artificial
0.9895833333333334,22,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9537037037037036,3,0.5,artificial
0.9895833333333334,18,0.0,artificial
0.9710648148148148,24,0.0,artificial
0.8333333333333334,16,0.0,artificial
1.0,8,0.0,artificial
0.9537037037037036,9,0.5,artificial
0.9583333333333334,16,0.0,artificial
0.9895833333333334,26,0.0,artificial
1.0,10,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9829166666666668,36,0.0,artificial
0.9849537037037036,17,0.3333333333333333,artificial
0.9814814814814816,14,0.0,artificial
0.9479166666666666,18,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.9829166666666668,18,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9710648148148148,20,0.0,artificial
0.9895833333333334,26,0.0,artificial
0.9398148148148148,28,0.0,artificial
0.7916666666666667,12,0.0,artificial
0.9516666666666668,16,0.0,artificial
1.0,10,0.0,artificial
0.976851851851852,25,0.2,artificial
0.8148148148148149,18,0.0,artificial
1.0,20,0.0,artificial
0.9479166666666666,16,0.0,artificial
1.0,16,0.0,artificial
