comm_cost,complexity,naturalness,Language
0.7006944444444445,42,0.3333333333333333,artificial
0.7511574074074074,19,0.5,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6544444444444444,40,0.3333333333333333,artificial
0.6990277777777778,58,0.0,artificial
0.7546296296296297,10,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7435185185185185,19,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.39583333333333337,24,1.0,artificial
0.7336904761904762,72,0.0,artificial
0.5833333333333334,28,0.4,artificial
0.7083333333333333,7,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.5277777777777778,36,0.7142857142857143,artificial
0.7916666666666666,7,0.5,artificial
0.6886574074074074,52,0.14285714285714285,artificial
0.6018518518518519,30,0.4,artificial
0.7685185185185185,23,0.25,artificial
0.7291666666666667,21,0.5,artificial
0.5694444444444444,33,1.0,artificial
0.7268518518518519,27,0.4,artificial
0.7916666666666667,12,0.0,artificial
0.5625,14,0.75,artificial
0.5659722222222223,40,0.625,artificial
0.7870370370370371,23,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6666666666666666,16,0.5,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.7574074074074074,23,0.5,artificial
0.7291666666666667,19,0.75,artificial
0.7537037037037037,17,0.5,artificial
0.5555555555555556,20,0.6,artificial
0.7474537037037037,23,0.6,artificial
0.7491203703703704,29,0.4,artificial
0.5833333333333334,22,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.775462962962963,21,0.5,artificial
0.6111111111111112,38,0.6666666666666666,artificial
0.45833333333333337,16,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6097222222222223,34,0.4,artificial
0.7361111111111112,21,0.5,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.7314814814814815,19,0.5,artificial
0.5,10,1.0,artificial
0.7523148148148149,23,0.25,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7152777777777778,21,0.5,artificial
0.7560185185185185,22,0.3333333333333333,artificial
0.6666666666666666,18,0.0,artificial
0.33333333333333337,12,1.0,artificial
0.6180555555555556,14,0.75,artificial
0.7791666666666667,14,0.0,artificial
0.7384259259259259,18,0.3333333333333333,artificial
0.6770833333333333,28,0.4,artificial
0.6064814814814816,28,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.6666666666666667,24,0.0,artificial
0.3750000000000001,28,0.6666666666666666,artificial
0.7015476190476191,76,0.1,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.7472222222222222,33,0.2,artificial
0.7233796296296297,16,0.5,artificial
0.5546296296296296,20,0.8,artificial
0.7472222222222222,33,0.2,artificial
0.6197222222222223,38,0.875,artificial
0.4814814814814815,34,0.4,artificial
0.5986111111111111,38,0.5555555555555556,artificial
0.6527777777777778,18,0.75,artificial
0.47337962962962965,48,0.625,artificial
0.4537037037037037,26,0.6666666666666666,artificial
0.7439814814814815,16,0.3333333333333333,artificial
0.7407407407407407,7,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.787037037037037,11,0.6666666666666666,artificial
0.7222222222222223,22,0.0,artificial
0.625,14,0.75,artificial
0.75,8,1.0,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.7638888888888888,23,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7037037037037037,22,0.0,artificial
0.5694444444444444,16,0.3333333333333333,artificial
0.7546296296296297,10,0.6666666666666666,artificial
0.638888888888889,24,0.25,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.7291666666666667,10,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7094907407407407,29,0.4,artificial
0.6805555555555556,36,0.0,artificial
0.7847222222222223,9,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.788888888888889,15,0.3333333333333333,artificial
0.6064814814814815,24,0.6,artificial
0.7518518518518519,28,0.0,artificial
0.6226851851851852,26,0.8,artificial
0.611111111111111,8,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.6435185185185186,32,0.2,artificial
0.7722222222222223,17,0.5,artificial
0.749074074074074,18,0.3333333333333333,artificial
0.7777777777777778,20,0.0,artificial
0.75,7,1.0,artificial
0.7625925925925926,29,0.2,artificial
0.6704166666666667,42,0.5714285714285714,artificial
0.7916666666666667,14,0.0,artificial
0.75,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7393518518518518,33,0.2,artificial
0.75,8,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.6837962962962962,54,0.0,artificial
0.725,25,0.6,artificial
0.5666666666666667,26,0.6666666666666666,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.7138888888888889,38,0.0,artificial
0.755,45,0.16666666666666666,artificial
0.6667460317460318,70,0.2,artificial
0.7337962962962963,25,0.25,artificial
0.6377314814814816,40,0.42857142857142855,artificial
0.625,14,1.0,artificial
0.7488888888888889,19,0.6,artificial
0.732037037037037,37,0.3333333333333333,artificial
0.6875,30,0.2,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.7333333333333333,16,0.6666666666666666,artificial
0.7729166666666667,17,0.5,artificial
0.7916666666666667,16,0.5,artificial
0.675925925925926,14,0.75,artificial
0.45833333333333337,22,0.8,artificial
0.7034722222222223,52,0.2857142857142857,artificial
0.7833333333333333,10,0.5,artificial
0.7083333333333333,11,1.0,artificial
0.6226851851851852,28,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.7222222222222222,21,0.75,artificial
0.7777777777777778,12,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.6585648148148149,20,0.8,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.8055555555555556,8,0.5,artificial
0.7916666666666667,18,0.0,artificial
0.6666666666666667,8,1.0,artificial
