comm_cost,complexity,naturalness,Language
0.28965135010958565,26,0.8333333333333334,artificial
0.31566500747957726,12,1.0,artificial
0.34899456926793193,40,0.5,artificial
0.3604738843395259,22,0.5,artificial
0.41646145509624044,22,0.5,artificial
0.26530954702349785,26,0.7142857142857143,artificial
0.06666666728000026,28,0.8571428571428571,artificial
0.1408242264387638,36,0.7142857142857143,artificial
0.40210140487483415,47,0.4444444444444444,artificial
0.5666666666794167,6,1.0,artificial
0.5038415775246257,12,0.6666666666666666,artificial
0.06666666728000026,28,0.8571428571428571,artificial
0.3333333335333333,16,1.0,artificial
0.5546265329299525,12,0.0,artificial
0.3841827471665449,21,0.6,artificial
0.4480091615842283,12,0.6666666666666666,artificial
0.3037518042144268,24,0.6,artificial
0.4673202615096026,20,0.75,artificial
0.2777777781244445,16,1.0,artificial
0.06944444517407411,26,1.0,artificial
0.5159017714420782,14,0.6666666666666666,artificial
0.5277777778666667,12,0.0,artificial
0.4394179898054712,12,0.3333333333333333,artificial
0.15740740826591648,26,0.8333333333333334,artificial
0.28212661970346264,26,0.4,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.4398148149694703,8,1.0,artificial
0.10021551801888251,22,1.0,artificial
0.3846699765243974,22,0.4,artificial
0.5292768094786191,14,0.6666666666666666,artificial
0.22767988516926363,40,0.625,artificial
0.5688405797350778,12,0.0,artificial
0.5272375881470682,10,0.6666666666666666,artificial
0.3963695679205159,20,0.6,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.2237086589047783,18,1.0,artificial
0.5105580694619105,14,0.0,artificial
0.21314814888286882,18,0.8,artificial
0.44696969726530256,11,0.6666666666666666,artificial
0.2541827548494564,22,0.8,artificial
0.5053730939152706,22,0.0,artificial
0.2845813665251268,24,0.6,artificial
0.21794598659221387,16,1.0,artificial
0.4187675072047491,10,1.0,artificial
0.29047619081055776,14,1.0,artificial
0.10965608545790173,30,0.8571428571428571,artificial
0.20138888938537036,18,0.8,artificial
0.49185164703377815,18,0.0,artificial
0.2964120171124569,20,0.8,artificial
0.4134878698283382,22,0.5,artificial
0.5331816214415035,16,0.0,artificial
0.4170053159036097,14,1.0,artificial
0.22857142922987428,16,0.75,artificial
0.4263147468510946,18,0.75,artificial
0.3740525135560506,14,1.0,artificial
0.3333333335333334,16,1.0,artificial
0.08333333401666676,18,1.0,artificial
0.3790849677830651,12,0.6666666666666666,artificial
0.41237554881874927,18,1.0,artificial
0.3374524171230311,20,0.8,artificial
0.4472222224985277,8,0.5,artificial
0.24167253392889032,30,0.875,artificial
0.4890749603063962,17,0.5,artificial
0.4145066152260588,48,0.4,artificial
0.352682547873723,18,1.0,artificial
0.4583333335395834,20,0.0,artificial
0.47916666677916675,10,0.5,artificial
0.25052910115459803,22,0.8,artificial
0.4531250002883157,7,1.0,artificial
0.11798941856393608,28,0.8571428571428571,artificial
0.12500000070416684,20,1.0,artificial
0.4590039938315571,26,0.25,artificial
0.3055555560299107,16,0.75,artificial
0.5178840269441545,18,0.25,artificial
0.11982127534456077,26,0.8571428571428571,artificial
0.3444444449062539,14,0.3333333333333333,artificial
0.330875474584874,40,0.625,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.40000000039888894,14,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
0.41643664544340464,22,0.25,artificial
0.4743589745139526,6,1.0,artificial
0.22698412735033102,24,1.0,artificial
0.3189688415550803,30,0.5714285714285714,artificial
0.43701550406476974,10,0.6666666666666666,artificial
0.37037037071069967,26,0.25,artificial
0.10000000060711123,30,0.8571428571428571,artificial
0.1646825402687483,24,0.8333333333333334,artificial
0.559259259279605,12,0.5,artificial
0.45343137274423395,12,0.6666666666666666,artificial
0.3750000002993056,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.38780663799495985,14,1.0,artificial
0.4333333336373334,14,0.6666666666666666,artificial
0.3128406712310515,14,0.75,artificial
0.22974730624256257,20,1.0,artificial
0.17575188115218843,21,1.0,artificial
0.28750000043144786,14,1.0,artificial
0.43389355761363546,10,1.0,artificial
0.4458473659888431,14,0.0,artificial
0.5444904068559439,17,0.25,artificial
0.48783068790253115,12,1.0,artificial
0.5219708795278937,27,0.2,artificial
0.41666666682041675,10,1.0,artificial
0.5241792444340068,10,0.3333333333333333,artificial
0.4328703705355966,14,0.6666666666666666,artificial
0.3262844619234935,9,1.0,artificial
0.11961150030992718,26,1.0,artificial
0.496296296422428,16,0.6666666666666666,artificial
0.35452742581810237,16,0.5,artificial
0.27840028249941495,12,0.75,artificial
0.5052910054106828,12,0.5,artificial
0.34255580967984745,22,0.8571428571428571,artificial
0.17079503475289903,32,0.875,artificial
0.24296536830791537,28,0.8333333333333334,artificial
0.5034893269514245,11,0.3333333333333333,artificial
0.3332007945428448,18,0.6,artificial
0.4187675072047492,10,1.0,artificial
0.2138769444745805,38,0.625,artificial
0.37586814836280147,18,0.75,artificial
0.4378378382286928,11,0.6666666666666666,artificial
0.5390978832272459,17,0.25,artificial
0.3305028310216238,20,0.8,artificial
0.4056568495615931,42,0.375,artificial
0.04166666740208336,22,1.0,artificial
0.44126984147863935,16,0.0,artificial
0.5025698794258961,20,0.3333333333333333,artificial
0.3417176057818291,14,1.0,artificial
0.12311762397014125,38,0.75,artificial
0.47266172320297306,24,0.2,artificial
0.12962963042098774,22,0.8,artificial
0.3557672920455064,26,0.6,artificial
0.41631406988283515,24,0.25,artificial
0.5358443550581315,14,0.0,artificial
0.564263920699497,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.26884058044742776,14,0.75,artificial
0.34466891366274266,17,0.8,artificial
0.3759920636671982,18,1.0,artificial
0.44791666682291664,6,1.0,artificial
0.027777778474074144,26,1.0,artificial
0.21186868751828158,26,0.8333333333333334,artificial
0.3346659157677545,28,0.6,artificial
0.2806806682397197,36,0.9,artificial
0.35560244809289854,16,0.5,artificial
0.37916666685247935,10,1.0,artificial
0.3817287787037489,10,1.0,artificial
0.1877450988574383,16,1.0,artificial
0.47837837866319766,15,0.3333333333333333,artificial
0.48014267677057954,45,0.25,artificial
0.43055555572168225,10,1.0,artificial
0.0833333340263891,28,0.8333333333333334,artificial
0.4603133471354437,14,0.3333333333333333,artificial
0.21388888956825003,24,0.8,artificial
0.1871031751664023,24,0.8333333333333334,artificial
0.5658365041274327,12,0.0,artificial
0.5796703296747092,17,0.3333333333333333,artificial
0.36120325373467177,16,0.8,artificial
0.4250695783192642,19,0.6,artificial
0.29814814859600003,16,0.75,artificial
0.3902789461595165,14,0.6666666666666666,artificial
0.42592592618283953,20,0.0,artificial
0.5380952381225035,12,0.5,artificial
0.19129445305141402,24,0.8571428571428571,artificial
0.4165441330031583,18,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.3953252035263949,14,0.6666666666666666,artificial
0.3050925931140761,18,0.75,artificial
0.5049019608670927,10,0.5,artificial
0.4311965814075672,16,0.75,artificial
0.27731481537985747,18,0.75,artificial
0.19444444483333334,20,1.0,artificial
0.42162162202598286,9,0.6666666666666666,artificial
0.39166666684179163,12,1.0,artificial
0.43006310538964376,24,0.4,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.44271154370255394,13,0.75,artificial
0.4604279204810069,12,0.3333333333333333,artificial
0.14576196807491737,34,0.75,artificial
0.4740668576076048,24,0.25,artificial
0.33667134841347446,14,1.0,artificial
0.3333333335333333,16,1.0,artificial
0.4656048907356458,18,0.3333333333333333,artificial
0.48967840094099424,21,0.5,artificial
0.4874054773617723,16,0.3333333333333333,artificial
0.4441798943784061,14,0.3333333333333333,artificial
0.5539311241481635,8,0.5,artificial
0.41584311265851714,24,0.8,artificial
0.3633937775680821,18,0.8,artificial
0.33723431209794175,22,0.8,artificial
0.1444444453703334,20,0.8,artificial
0.1987179494457596,24,0.8,artificial
0.25694444504527014,14,0.75,artificial
0.49232804240171324,16,0.6666666666666666,artificial
0.40236476651306397,24,0.4,artificial
0.38905845392957994,10,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3333333335333333,16,1.0,artificial
0.4863215307519093,10,0.3333333333333333,artificial
0.30086237591272547,12,1.0,artificial
0.4035056968565027,12,0.3333333333333333,artificial
0.40277777815480165,18,0.3333333333333333,artificial
0.5400432901136223,12,0.0,artificial
0.46163184766053034,28,0.2,artificial
0.42500300984272976,16,0.0,artificial
0.5056759547703302,20,0.3333333333333333,artificial
0.47851381392713577,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.4107466358197255,12,0.6666666666666666,artificial
0.30184135967221426,34,0.75,artificial
0.08309990760614594,30,0.8571428571428571,artificial
0.2689729294802119,40,0.5714285714285714,artificial
0.45402187915752823,12,0.6666666666666666,artificial
0.43389355761363546,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.26915113914473443,13,1.0,artificial
