comm_cost,complexity,iff,Language
0.6944444444444444,52,0.0,artificial
0.6611111111111112,38,0.1666666666666666,artificial
0.725,35,0.3333333333333333,artificial
0.4027777777777779,34,0.5,artificial
0.4861111111111111,34,0.6666666666666666,artificial
0.4583333333333333,26,0.8,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.6527777777777779,46,0.0,artificial
0.6333333333333333,42,0.1666666666666666,artificial
0.5777777777777778,37,0.3333333333333333,artificial
0.4583333333333333,26,0.8,artificial
0.5277777777777778,24,0.75,artificial
0.5833333333333333,22,0.8,artificial
0.5416666666666667,24,0.8,artificial
0.4444444444444444,19,1.0,artificial
0.6666666666666667,20,0.6,artificial
0.75,16,0.3333333333333333,artificial
0.6666666666666667,19,0.8333333333333334,artificial
0.4583333333333333,26,0.8,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.5,30,0.6666666666666666,artificial
0.6388888888888888,19,0.8,artificial
0.5555555555555556,17,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.4583333333333333,26,0.8,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.4583333333333333,26,0.8,artificial
0.4444444444444444,19,1.0,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.6666666666666667,20,0.6,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.6666666666666667,20,0.6,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.5555555555555556,17,1.0,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.5777777777777777,23,0.8333333333333334,artificial
0.6666666666666667,20,0.6,artificial
0.9583333333333334,4,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.6944444444444444,24,0.6,artificial
0.8,13,0.75,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.9583333333333334,10,0.0,artificial
0.4444444444444444,19,1.0,artificial
0.5555555555555556,17,1.0,artificial
0.6666666666666667,20,0.6,artificial
0.6666666666666667,20,0.6,artificial
0.9583333333333334,4,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.6666666666666667,20,0.6,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.6666666666666667,20,0.6,artificial
0.4444444444444444,19,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.6666666666666667,20,0.6,artificial
0.6666666666666667,20,0.6,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.9583333333333334,4,1.0,artificial
0.5,23,0.8333333333333334,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.6944444444444444,12,1.0,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.8472222222222222,14,0.3333333333333333,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.6944444444444444,12,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
