comm_cost,complexity,iff,Language
0.5416666666666666,36,0.0,artificial
0.8194444444444444,11,0.8333333333333334,artificial
0.7777777777777778,11,0.8333333333333334,artificial
0.5222222222222224,29,0.1666666666666666,artificial
0.7722222222222223,20,0.6666666666666666,artificial
0.763888888888889,18,0.6666666666666666,artificial
0.5833333333333333,15,0.5,artificial
0.6944444444444444,13,0.6,artificial
0.8333333333333334,9,0.75,artificial
0.7777777777777778,10,0.0,artificial
0.7361111111111112,34,0.3333333333333333,artificial
0.8055555555555556,11,0.8333333333333334,artificial
0.75,16,0.4,artificial
0.5416666666666666,17,0.5,artificial
0.5222222222222224,42,0.0,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.5138888888888888,35,0.1666666666666666,artificial
0.4583333333333333,44,0.0,artificial
0.75,11,0.3333333333333333,artificial
0.6666666666666666,14,0.6666666666666666,artificial
0.8138888888888889,22,0.6666666666666666,artificial
0.675,38,0.0,artificial
0.6805555555555556,23,0.1666666666666666,artificial
0.6833333333333333,44,0.0,artificial
0.7916666666666667,24,0.6666666666666666,artificial
0.8,18,0.6666666666666666,artificial
0.9305555555555556,5,0.5,artificial
0.6666666666666667,32,0.0,artificial
0.8055555555555556,11,0.8333333333333334,artificial
0.5972222222222221,34,0.3333333333333333,artificial
0.7777777777777778,13,0.8333333333333334,artificial
0.6805555555555556,18,0.6666666666666666,artificial
0.5138888888888888,26,0.3333333333333333,artificial
0.6666666666666667,50,0.0,artificial
0.6111111111111112,19,0.5,artificial
0.7444444444444445,23,0.5,artificial
0.625,32,0.3333333333333333,artificial
0.6111111111111112,19,0.5,artificial
0.638888888888889,35,0.1666666666666666,artificial
0.5916666666666667,33,0.1666666666666666,artificial
0.7222222222222223,26,0.3333333333333333,artificial
0.7361111111111112,21,0.5,artificial
0.763888888888889,22,0.6666666666666666,artificial
0.7777777777777778,11,0.8333333333333334,artificial
0.8194444444444444,15,0.8333333333333334,artificial
0.5972222222222223,37,0.1666666666666666,artificial
0.6888888888888889,30,0.3333333333333333,artificial
0.7361111111111112,35,0.1666666666666666,artificial
0.8,22,0.6666666666666666,artificial
0.7583333333333333,36,0.3333333333333333,artificial
0.875,7,0.75,artificial
0.8222222222222222,20,0.6666666666666666,artificial
0.625,39,0.1666666666666666,artificial
0.763888888888889,29,0.5,artificial
0.7222222222222223,26,0.3333333333333333,artificial
0.8333333333333333,5,0.75,artificial
0.7083333333333334,26,0.3333333333333333,artificial
0.9166666666666669,7,0.5,artificial
0.7222222222222221,11,0.3333333333333333,artificial
0.7444444444444445,19,0.5,artificial
0.7083333333333334,35,0.1666666666666666,artificial
0.5972222222222221,16,0.3333333333333333,artificial
0.6666666666666667,10,0.6666666666666666,artificial
0.6944444444444444,26,0.3333333333333333,artificial
0.7916666666666667,20,0.6666666666666666,artificial
0.5722222222222222,46,0.0,artificial
0.6055555555555556,26,0.3333333333333333,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.6805555555555556,18,0.6666666666666666,artificial
0.6111111111111112,29,0.1666666666666666,artificial
0.6111111111111112,27,0.1666666666666666,artificial
0.4166666666666667,25,0.1666666666666666,artificial
0.5972222222222222,19,0.1666666666666666,artificial
0.6833333333333333,23,0.5,artificial
0.8055555555555556,7,0.8333333333333334,artificial
0.6666666666666666,42,0.0,artificial
0.75,18,0.6666666666666666,artificial
0.5972222222222222,28,0.3333333333333333,artificial
0.5833333333333334,17,0.5,artificial
0.7777777777777778,21,0.5,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.6944444444444444,13,0.5,artificial
0.8194444444444444,11,0.8333333333333334,artificial
1.1102230246251563e-16,24,0.0,natural
0.7638888888888888,16,0.6666666666666666,artificial
0.625,25,0.1666666666666666,artificial
0.5972222222222222,36,0.0,artificial
0.5277777777777779,17,0.5,artificial
0.7083333333333334,29,0.5,artificial
0.5222222222222221,28,0.0,artificial
0.625,46,0.0,artificial
0.7916666666666667,20,0.6666666666666666,artificial
0.625,31,0.1666666666666666,artificial
0.6888888888888889,16,0.6666666666666666,artificial
0.7861111111111111,28,0.3333333333333333,artificial
0.625,34,0.0,artificial
0.4722222222222222,36,0.0,artificial
0.55,32,0.0,artificial
0.6805555555555556,18,0.6666666666666666,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.6944444444444444,37,0.1666666666666666,artificial
0.8055555555555556,11,0.8333333333333334,artificial
0.6888888888888889,29,0.1666666666666666,artificial
0.625,22,0.3333333333333333,artificial
0.8277777777777777,13,0.8333333333333334,artificial
0.7083333333333334,35,0.1666666666666666,artificial
0.5555555555555556,37,0.1666666666666666,artificial
0.6805555555555556,26,0.3333333333333333,artificial
0.6055555555555555,44,0.0,artificial
0.6805555555555556,32,0.3333333333333333,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7027777777777777,31,0.1666666666666666,artificial
0.3888888888888888,38,0.0,artificial
0.6388888888888888,32,0.3333333333333333,artificial
0.5499999999999999,29,0.1666666666666666,artificial
0.6055555555555555,29,0.2,artificial
0.6194444444444445,30,0.3333333333333333,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7222222222222223,27,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.5555555555555556,32,0.0,artificial
0.625,40,0.0,artificial
0.7916666666666667,24,0.6666666666666666,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.475,38,0.0,artificial
0.7777777777777778,19,0.6,artificial
0.6138888888888889,37,0.1666666666666666,artificial
0.7361111111111112,34,0.3333333333333333,artificial
0.6666666666666667,15,0.5,artificial
0.7916666666666667,16,0.6666666666666666,artificial
0.6805555555555556,18,0.4,artificial
0.55,33,0.1666666666666666,artificial
0.6111111111111112,30,0.0,artificial
0.75,22,0.6666666666666666,artificial
0.7861111111111111,21,0.5,artificial
0.7444444444444445,19,0.5,artificial
0.7222222222222223,23,0.5,artificial
0.8055555555555556,6,0.8,artificial
0.8194444444444444,14,0.5,artificial
0.8055555555555556,15,0.8333333333333334,artificial
0.7861111111111112,25,0.5,artificial
0.7916666666666667,16,0.6666666666666666,artificial
0.7722222222222221,20,0.6666666666666666,artificial
0.5555555555555556,34,0.0,artificial
0.5972222222222223,33,0.1666666666666666,artificial
0.8472222222222222,14,0.8,artificial
0.6666666666666667,23,0.5,artificial
0.725,34,0.0,artificial
0.5277777777777779,33,0.1666666666666666,artificial
0.6944444444444444,38,0.0,artificial
0.7777777777777778,11,0.8333333333333334,artificial
0.6666666666666667,32,0.3333333333333333,artificial
0.6666666666666666,27,0.1666666666666666,artificial
0.8055555555555556,11,0.8333333333333334,artificial
0.7777777777777778,11,0.8333333333333334,artificial
0.6666666666666667,40,0.0,artificial
0.8277777777777777,13,0.8333333333333334,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.5972222222222223,35,0.1666666666666666,artificial
0.6055555555555556,26,0.3333333333333333,artificial
0.7583333333333333,23,0.5,artificial
0.7944444444444445,25,0.5,artificial
0.763888888888889,25,0.5,artificial
0.6222222222222222,40,0.0,artificial
0.8055555555555556,11,0.8333333333333334,artificial
0.8055555555555556,15,0.8333333333333334,artificial
0.75,19,0.5,artificial
0.638888888888889,19,0.5,artificial
0.75,21,0.5,artificial
0.4861111111111111,28,0.3333333333333333,artificial
0.9027777777777778,12,0.6666666666666666,artificial
0.5166666666666666,38,0.0,artificial
0.7444444444444445,19,0.5,artificial
0.5972222222222222,40,0.0,artificial
0.5166666666666666,27,0.1666666666666666,artificial
0.7166666666666667,34,0.3333333333333333,artificial
0.75,31,0.5,artificial
0.8333333333333334,6,0.8,artificial
0.8472222222222222,8,0.8,artificial
0.5555555555555556,28,0.3333333333333333,artificial
0.4722222222222223,31,0.1666666666666666,artificial
0.6527777777777778,26,0.3333333333333333,artificial
0.725,40,0.0,artificial
0.763888888888889,17,0.5,artificial
0.8277777777777777,13,0.8333333333333334,artificial
0.75,12,0.6666666666666666,artificial
0.8055555555555556,15,0.8333333333333334,artificial
0.7722222222222221,20,0.6666666666666666,artificial
0.6472222222222223,35,0.1666666666666666,artificial
0.7083333333333334,25,0.5,artificial
0.6833333333333333,35,0.1666666666666666,artificial
0.7777777777777778,10,0.0,artificial
0.75,14,0.6666666666666666,artificial
