comm_cost,complexity,iff,Language
0.7407407407407407,7,1.0,artificial
0.5,12,1.0,artificial
0.7578703703703704,17,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.2777777777777779,42,0.7777777777777778,artificial
0.6319444444444444,22,0.8,artificial
0.3888888888888888,26,0.8,artificial
0.6085648148148148,32,0.5,artificial
0.4444444444444444,16,0.75,artificial
0.5509259259259259,20,0.5,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.5277777777777779,20,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.4583333333333333,20,0.75,artificial
0.8,10,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.3333333333333333,24,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.1111111111111112,26,1.0,artificial
0.7430555555555556,14,0.6666666666666666,artificial
0.3773148148148149,34,0.875,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.625,16,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.7604166666666667,27,0.25,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.6666666666666667,20,0.5,artificial
0.5833333333333334,10,1.0,artificial
0.6752314814814815,32,0.4,artificial
0.7361111111111112,12,0.5,artificial
0.25,24,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.4444444444444444,16,0.75,artificial
0.7916666666666667,6,1.0,artificial
0.5,12,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.3981481481481481,34,0.7142857142857143,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.3333333333333332,28,0.8333333333333334,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.75,10,0.5,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.4328703703703704,28,0.8333333333333334,artificial
0.625,16,0.6666666666666666,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.2916666666666667,18,1.0,artificial
0.8166666666666667,18,0.0,artificial
0.7083333333333334,18,0.0,artificial
0.7361111111111112,16,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.3923611111111111,32,0.875,artificial
0.6212962962962963,34,0.4,artificial
0.4722222222222222,16,0.75,artificial
0.5,16,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.462962962962963,32,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.6226851851851852,22,0.8,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.3611111111111111,16,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7935185185185185,20,0.3333333333333333,artificial
0.8055555555555556,12,0.5,artificial
0.7333333333333334,16,0.6666666666666666,artificial
0.7000000000000001,24,0.5,artificial
0.3958333333333333,30,0.8333333333333334,artificial
0.4652777777777778,34,0.6666666666666666,artificial
0.6037037037037039,40,0.4285714285714285,artificial
0.7916666666666667,6,1.0,artificial
0.5,20,0.75,artificial
0.5833333333333334,28,0.5,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.6041666666666667,12,1.0,artificial
0.6805555555555556,24,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6805555555555556,12,1.0,artificial
0.611111111111111,20,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.675,18,0.3333333333333333,artificial
0.525462962962963,26,0.8333333333333334,artificial
0.6875,24,0.3333333333333333,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.4791666666666666,26,0.8,artificial
0.5,10,1.0,artificial
0.4833333333333333,28,0.6,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7037037037037037,30,0.25,artificial
0.5625,26,0.8,artificial
0.3958333333333333,18,1.0,artificial
0.7740740740740741,24,0.0,artificial
0.7152777777777778,16,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.5347222222222223,20,0.75,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.4583333333333333,18,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.7592592592592593,13,1.0,artificial
0.3111111111111111,36,0.875,artificial
0.6041666666666667,20,0.75,artificial
0.5625,28,0.6,artificial
0.6666666666666666,16,0.5,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.5833333333333334,20,0.75,artificial
0.8,18,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.75,14,1.0,artificial
0.6296296296296297,20,0.75,artificial
0.4166666666666667,30,0.6,artificial
0.7546296296296297,22,0.3333333333333333,artificial
0.625,28,0.8,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5416666666666667,14,0.75,artificial
0.7833333333333333,16,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,15,0.6666666666666666,artificial
