comm_cost,complexity,iff,Language
0.6111111111111112,18,0.75,artificial
0.8611111111111112,12,0.5,artificial
0.8611111111111112,16,0.5,artificial
0.9111111111111112,14,0.0,artificial
0.9722222222222222,1,1.0,artificial
0.7583333333333333,16,0.6666666666666666,artificial
0.5833333333333333,22,0.8,artificial
0.4722222222222223,17,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5277777777777778,16,0.75,artificial
0.7222222222222222,26,0.4,artificial
0.625,14,0.6666666666666666,artificial
0.8611111111111112,14,0.0,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.6833333333333333,28,0.25,artificial
0.7083333333333334,10,1.0,artificial
0.6527777777777778,24,0.25,artificial
0.75,10,1.0,artificial
0.8,12,0.6666666666666666,artificial
0.5833333333333334,20,0.5,artificial
0.8833333333333333,14,0.5,artificial
0.8333333333333334,22,0.3333333333333333,artificial
0.8888888888888888,9,0.5,artificial
0.5277777777777778,24,0.75,artificial
0.7583333333333333,24,0.25,artificial
0.8,12,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.8611111111111112,8,1.0,artificial
0.8611111111111112,22,0.0,artificial
0.5833333333333333,20,0.6,artificial
0.8611111111111112,13,0.3333333333333333,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.6666666666666666,14,0.6666666666666666,artificial
0.4444444444444444,30,0.6666666666666666,artificial
0.625,20,1.0,artificial
0.8472222222222222,18,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.638888888888889,14,0.75,artificial
0.7166666666666668,20,0.3333333333333333,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.8611111111111112,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.8555555555555556,20,0.0,artificial
0.625,18,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6388888888888888,22,0.5,artificial
0.7916666666666667,19,0.5,artificial
0.8194444444444444,28,0.0,artificial
0.5,26,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6944444444444444,26,0.6,artificial
0.4861111111111111,24,0.8,artificial
0.9027777777777778,10,0.5,artificial
0.8055555555555556,20,0.0,artificial
0.8194444444444444,10,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.7861111111111111,28,0.0,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.625,20,0.5,artificial
0.5277777777777778,22,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.8333333333333334,14,0.5,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5833333333333334,18,0.75,artificial
0.925,18,0.0,artificial
0.6111111111111112,23,0.8333333333333334,artificial
0.6277777777777778,28,0.4,artificial
0.75,11,0.6666666666666666,artificial
0.5222222222222221,24,0.6,artificial
0.5,44,0.3333333333333333,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.8833333333333333,10,0.5,artificial
0.5694444444444444,32,0.6666666666666666,artificial
0.9666666666666668,8,0.0,artificial
0.875,10,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7916666666666667,12,1.0,artificial
0.7361111111111112,33,0.4,artificial
0.9444444444444444,6,0.0,artificial
0.75,10,1.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.7638888888888888,33,0.4,artificial
0.8611111111111112,12,0.5,artificial
0.5,34,0.5,artificial
0.8,12,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.9111111111111112,18,0.0,artificial
0.9166666666666666,20,0.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.8194444444444444,18,0.6666666666666666,artificial
0.5277777777777778,16,0.75,artificial
0.8611111111111112,18,0.0,artificial
0.6944444444444444,26,0.25,artificial
0.5972222222222222,26,0.6,artificial
0.7222222222222222,24,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.9111111111111112,18,0.0,artificial
0.4444444444444445,22,0.8,artificial
0.7777777777777778,6,1.0,artificial
0.5777777777777777,36,0.4,artificial
0.75,12,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.6111111111111112,30,0.25,artificial
0.9027777777777778,12,0.0,artificial
0.875,18,0.0,artificial
0.75,10,1.0,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.4722222222222222,40,0.1666666666666666,artificial
0.7916666666666667,16,0.3333333333333333,artificial
0.5222222222222223,23,0.8,artificial
0.5277777777777778,20,0.8,artificial
0.9166666666666666,20,0.0,artificial
0.9027777777777778,20,0.0,artificial
0.875,8,0.5,artificial
0.5555555555555556,20,0.8,artificial
0.875,8,0.5,artificial
0.7916666666666667,19,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.75,16,0.6666666666666666,artificial
0.7222222222222222,24,0.5,artificial
0.8888888888888888,12,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.763888888888889,20,0.5,artificial
0.5,30,0.6,artificial
0.8555555555555556,28,0.0,artificial
0.75,12,0.5,artificial
0.361111111111111,24,0.8,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7777777777777778,19,0.5,artificial
0.6111111111111112,18,0.75,artificial
0.8,26,0.25,artificial
0.5916666666666667,20,0.75,artificial
0.9027777777777778,10,0.5,artificial
0.8472222222222222,22,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6527777777777778,30,0.6,artificial
0.7916666666666667,12,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.85,22,0.3333333333333333,artificial
0.6527777777777779,24,0.25,artificial
0.9027777777777778,16,0.0,artificial
0.5138888888888888,30,0.4,artificial
0.875,11,0.6666666666666666,artificial
0.925,14,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.875,10,1.0,artificial
0.8611111111111112,16,0.5,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.7916666666666667,8,1.0,artificial
0.5277777777777779,42,0.3333333333333333,artificial
0.9027777777777778,20,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.7777777777777778,20,0.3333333333333333,artificial
0.8055555555555556,26,0.3333333333333333,artificial
0.7444444444444445,22,0.3333333333333333,artificial
0.625,38,0.4,artificial
0.7027777777777777,28,0.25,artificial
0.7083333333333334,21,0.5,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.75,12,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.9111111111111112,18,0.0,artificial
0.8222222222222222,32,0.0,artificial
0.6666666666666667,22,0.5,artificial
0.8611111111111112,17,0.3333333333333333,artificial
0.5416666666666667,20,0.75,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7638888888888888,30,0.0,artificial
0.5499999999999999,34,0.3333333333333333,artificial
0.8333333333333334,9,0.6666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.6666666666666666,30,0.25,artificial
0.7222222222222222,21,0.5,artificial
0.8888888888888888,8,0.5,artificial
0.6527777777777777,32,0.4,artificial
