comm_cost,complexity,iff,Language
1.1102230246251563e-16,10,0.5,artificial
-1.0,22,1.0,artificial
1.1102230246251563e-16,14,0.5,artificial
-0.9999999999999998,30,0.2,artificial
0.1666666666666667,8,0.5,artificial
0.6666666666666667,16,0.5,artificial
-1.333333333333333,18,0.25,artificial
-0.3999999999999999,16,0.3333333333333333,artificial
-1.4999999999999996,36,0.4,artificial
0.1666666666666667,12,1.0,artificial
-2.0,42,0.8,artificial
-0.8333333333333333,22,0.5,artificial
0.1666666666666667,28,0.6,artificial
-0.6666666666666665,14,0.0,artificial
-1.6666666666666663,34,0.0,artificial
-0.3333333333333332,26,0.5,artificial
-0.833333333333333,22,0.25,artificial
-0.3333333333333332,20,0.8,artificial
-1.0,20,0.8,artificial
-0.3333333333333332,6,1.0,artificial
0.3333333333333333,6,1.0,artificial
-1.733333333333333,36,0.2,artificial
1.1102230246251563e-16,8,0.0,artificial
-0.1666666666666667,34,0.5,artificial
-0.3999999999999999,14,1.0,artificial
-1.333333333333333,18,0.5,artificial
0.1666666666666667,13,1.0,artificial
1.1102230246251563e-16,10,0.5,artificial
-0.9999999999999998,20,0.6,artificial
0.0,16,0.6666666666666666,artificial
-1.0666666666666664,20,0.3333333333333333,artificial
0.5,14,0.6666666666666666,artificial
-0.9999999999999998,38,0.6,artificial
0.1666666666666667,10,1.0,artificial
-0.1666666666666665,16,0.6666666666666666,artificial
0.1666666666666667,20,0.4,artificial
-0.6666666666666667,24,0.3333333333333333,artificial
0.1666666666666667,12,0.5,artificial
0.6666666666666667,18,0.5,artificial
0.1,16,0.0,artificial
-0.3333333333333332,36,0.2,artificial
-1.1666666666666663,10,0.3333333333333333,artificial
-0.5,22,0.4,artificial
-1.4999999999999996,26,0.4,artificial
-0.1666666666666665,18,0.5,artificial
1.1102230246251563e-16,16,0.6666666666666666,artificial
-0.3333333333333332,14,1.0,artificial
0.5,14,0.3333333333333333,artificial
-0.1666666666666665,18,0.3333333333333333,artificial
0.1,18,0.3333333333333333,artificial
-0.6666666666666665,24,0.5,artificial
0.5,30,0.3333333333333333,artificial
-0.5,26,0.3333333333333333,artificial
1.1102230246251563e-16,12,0.5,artificial
0.6666666666666667,10,0.5,artificial
-0.3333333333333332,28,0.2,artificial
0.1666666666666667,10,0.5,artificial
1.1102230246251563e-16,8,0.5,artificial
-0.3333333333333335,28,0.6,artificial
-0.8333333333333333,18,0.5,artificial
-0.5666666666666664,36,0.25,artificial
0.6666666666666667,12,0.0,artificial
-1.666666666666666,30,0.0,artificial
-0.8333333333333333,26,0.6666666666666666,artificial
-1.4999999999999996,50,0.2,artificial
-1.1666666666666663,28,0.2,artificial
-1.6666666666666663,40,0.4,artificial
-2.0,42,0.4,artificial
-2.166666666666666,40,0.4,artificial
-2.7333333333333325,48,0.4,artificial
0.6666666666666667,6,0.5,artificial
0.6666666666666667,10,1.0,artificial
-0.3333333333333335,38,0.2,artificial
-0.3333333333333335,26,0.4,artificial
-0.0666666666666666,9,0.5,artificial
-1.833333333333333,20,0.5,artificial
0.3333333333333333,16,0.75,artificial
-1.0,26,0.2,artificial
-1.1666666666666663,36,0.2,artificial
-1.1666666666666663,18,0.6666666666666666,artificial
-1.3999999999999997,32,0.6,artificial
0.6666666666666667,12,1.0,artificial
-0.9999999999999998,28,0.4,artificial
-1.333333333333333,30,0.5,artificial
0.1666666666666667,6,1.0,artificial
0.5,12,0.0,artificial
-0.5666666666666664,26,0.25,artificial
0.1666666666666667,20,0.5,artificial
-0.3333333333333332,22,0.6,artificial
1.1102230246251563e-16,12,0.5,artificial
-0.833333333333333,34,0.6,artificial
-0.6666666666666665,26,0.5,artificial
-0.3333333333333335,24,0.4,artificial
0.5,22,0.0,artificial
0.4333333333333333,8,1.0,artificial
-0.3333333333333332,28,0.4,artificial
-2.166666666666666,30,0.4,artificial
-1.1666666666666663,42,0.6,artificial
1.1102230246251563e-16,12,0.0,artificial
-0.1666666666666665,24,0.25,artificial
-0.8333333333333333,14,0.5,artificial
-0.1666666666666667,16,0.25,artificial
-0.3333333333333332,26,0.6,artificial
-1.1666666666666663,20,0.25,artificial
-0.1666666666666665,18,0.6666666666666666,artificial
-0.7333333333333334,24,0.4,artificial
-0.9999999999999998,12,1.0,artificial
-0.6666666666666665,24,0.6666666666666666,artificial
0.8333333333333334,6,1.0,artificial
0.3333333333333333,20,0.25,artificial
-1.4,22,0.8,artificial
1.1102230246251563e-16,22,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
-0.8333333333333333,20,0.25,artificial
-0.9999999999999998,28,0.6,artificial
0.0,22,0.3333333333333333,artificial
-2.0,34,0.6,artificial
0.5,20,1.0,artificial
-0.6666666666666665,24,1.0,artificial
