comm_cost,complexity,iff,Language
0.6953703703703704,40,0.1666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.7791666666666667,14,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.7555555555555555,13,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6736111111111112,19,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7152777777777778,12,0.0,artificial
0.6875,22,0.0,artificial
0.7268981481481482,40,0.1666666666666666,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.7,40,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.7361111111111112,16,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.5625,16,0.6666666666666666,artificial
0.6666666666666667,18,0.0,artificial
0.75,16,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.763888888888889,14,0.5,artificial
0.732638888888889,35,0.2,artificial
0.638888888888889,12,1.0,artificial
0.6481481481481481,18,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.763888888888889,12,0.0,artificial
0.6962962962962963,24,0.25,artificial
0.625,22,0.5,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.6516666666666667,42,0.1666666666666666,artificial
0.5694444444444444,30,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.7777777777777778,9,0.5,artificial
0.8125,8,0.5,artificial
0.6319444444444444,32,0.8333333333333334,artificial
0.6967592592592593,25,0.6,artificial
0.7125,32,0.2,artificial
0.7916666666666667,11,0.5,artificial
0.7777777777777778,8,0.5,artificial
0.6180555555555556,20,0.8,artificial
0.750462962962963,24,0.25,artificial
0.7916666666666666,11,0.5,artificial
0.4398148148148149,26,0.8333333333333334,artificial
0.5104166666666666,28,0.6,artificial
0.6342592592592593,40,0.3333333333333333,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.5833333333333334,22,0.75,artificial
0.7555555555555555,14,0.0,artificial
0.7395833333333334,27,0.5,artificial
0.712962962962963,25,0.5,artificial
0.7546296296296297,20,0.3333333333333333,artificial
0.7418981481481481,36,0.0,artificial
0.638888888888889,26,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7222222222222223,48,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7083333333333334,25,0.5,artificial
0.7546296296296297,14,0.6666666666666666,artificial
0.6340277777777779,40,0.5,artificial
0.5162037037037037,20,0.8333333333333334,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.6921296296296298,28,0.0,artificial
0.7083333333333334,27,0.25,artificial
0.75,8,1.0,artificial
0.8125,10,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.5833333333333334,22,0.75,artificial
0.8055555555555556,11,0.5,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.625,18,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.763888888888889,10,0.5,artificial
0.8,14,0.0,artificial
0.7777777777777778,7,1.0,artificial
0.6412037037037037,28,0.6,artificial
0.5416666666666667,22,0.75,artificial
0.7037037037037037,15,0.75,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.6849537037037038,36,0.2,artificial
0.763888888888889,18,0.5,artificial
0.7777777777777778,9,0.5,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.6701388888888888,22,0.8,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.5662037037037038,26,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7361111111111112,10,0.5,artificial
0.8,14,0.0,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7256944444444444,21,0.8,artificial
0.7777777777777778,9,0.5,artificial
0.712962962962963,15,0.75,artificial
0.7291666666666667,12,0.5,artificial
0.650462962962963,40,0.2,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.5972222222222222,28,0.6,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7152777777777778,20,0.0,artificial
0.7152777777777778,10,0.5,artificial
0.6967592592592593,28,0.0,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7166666666666667,22,0.0,artificial
0.6907407407407408,24,0.25,artificial
0.75,11,0.6666666666666666,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.8055555555555556,11,0.5,artificial
0.5625,16,0.6666666666666666,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.8333333333333333,1,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7777777777777778,8,0.5,artificial
0.7916666666666667,7,0.5,artificial
0.7791666666666667,12,0.5,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6956018518518519,36,0.3333333333333333,artificial
0.5893518518518519,30,0.5,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.7638888888888888,5,1.0,artificial
0.6620370370370371,20,0.75,artificial
0.7777777777777778,20,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.6939814814814815,44,0.1666666666666666,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.7013888888888888,16,0.6666666666666666,artificial
0.8055555555555556,12,0.5,artificial
0.7361111111111112,16,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.8055555555555556,8,0.5,artificial
0.6851851851851852,32,0.4,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7175925925925926,13,0.75,artificial
0.6453703703703704,40,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.6365740740740741,46,0.1666666666666666,artificial
