comm_cost,complexity,naturalness,Language
0.47916666666666663,9,1.0,artificial
0.46875,32,0.7142857142857143,artificial
0.33333333333333337,10,1.0,artificial
0.6388888888888888,6,1.0,artificial
0.4745370370370371,16,0.5,artificial
0.5162037037037037,11,0.6666666666666666,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.5333333333333334,8,0.0,artificial
0.1527777777777779,18,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.44907407407407407,22,0.6,artificial
0.6111111111111112,12,0.5,artificial
0.5046296296296297,9,1.0,artificial
0.2777777777777778,28,0.8333333333333334,artificial
0.47916666666666674,9,1.0,artificial
0.2333333333333335,28,0.8571428571428571,artificial
0.4532407407407407,28,0.5,artificial
0.5671296296296298,17,0.3333333333333333,artificial
0.37268518518518523,28,0.5,artificial
0.20833333333333337,22,1.0,artificial
0.5,6,1.0,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.5666666666666667,16,0.0,artificial
0.5833333333333334,14,0.0,artificial
0.47916666666666674,10,1.0,artificial
0.34375,16,1.0,artificial
0.5694444444444444,10,0.0,artificial
0.33333333333333337,10,1.0,artificial
0.5810185185185186,14,0.6666666666666666,artificial
0.5173611111111112,14,0.0,artificial
0.7083333333333334,8,0.0,artificial
0.14583333333333337,22,1.0,artificial
0.4291666666666667,10,0.6666666666666666,artificial
0.6145833333333333,10,0.5,artificial
0.48958333333333337,16,0.3333333333333333,artificial
0.38888888888888895,10,0.6666666666666666,artificial
0.5729166666666667,12,0.0,artificial
0.41666666666666674,12,1.0,artificial
0.400462962962963,12,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.5416666666666667,14,0.6666666666666666,artificial
0.5520833333333334,28,0.4,artificial
0.534375,26,0.0,artificial
0.44791666666666674,20,0.75,artificial
0.5694444444444444,16,0.0,artificial
0.5833333333333334,8,1.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.5833333333333334,6,0.5,artificial
0.4287037037037038,20,0.6,artificial
0.39236111111111127,14,0.6666666666666666,artificial
0.3965277777777778,34,0.5714285714285714,artificial
0.27314814814814825,22,0.8,artificial
0.5462962962962963,13,0.6666666666666666,artificial
0.75,4,1.0,artificial
0.3749999999999999,22,0.8,artificial
0.6944444444444444,10,0.5,artificial
0.7291666666666667,8,1.0,artificial
0.04166666666666674,28,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.47777777777777775,18,0.5,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.5555555555555556,10,0.5,artificial
0.3680555555555556,28,0.6666666666666666,artificial
0.400462962962963,26,0.4,artificial
0.4326388888888889,32,0.7142857142857143,artificial
0.37962962962962965,28,0.7142857142857143,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.6215277777777778,12,0.0,artificial
0.5208333333333333,10,0.3333333333333333,artificial
0.6284722222222222,16,0.0,artificial
0.45000000000000007,16,0.3333333333333333,artificial
0.5479166666666667,12,0.0,artificial
0.4361111111111111,14,0.3333333333333333,artificial
0.5833333333333334,10,1.0,artificial
0.4375,8,0.6666666666666666,artificial
0.4652777777777778,14,0.6666666666666666,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.43518518518518523,26,0.6,artificial
0.3194444444444444,12,0.6666666666666666,artificial
0.5499999999999999,12,0.0,artificial
0.44791666666666674,12,0.3333333333333333,artificial
0.5694444444444444,16,0.0,artificial
0.27314814814814825,28,0.6666666666666666,artificial
0.43386243386243384,44,0.5555555555555556,artificial
0.41527777777777786,22,0.6666666666666666,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.46400462962962963,50,0.3,artificial
0.45833333333333326,14,0.75,artificial
0.42499999999999993,12,0.6666666666666666,artificial
0.3979166666666667,34,0.5714285714285714,artificial
0.5555555555555556,10,0.5,artificial
0.6435185185185185,10,1.0,artificial
0.5111111111111111,20,0.0,artificial
0.6875,12,0.5,artificial
0.45578703703703705,16,0.5,artificial
0.7222222222222222,6,0.0,artificial
0.39583333333333337,14,1.0,artificial
0.6527777777777779,8,0.5,artificial
0.45717592592592604,32,0.3333333333333333,artificial
0.25,20,0.8,artificial
0.25,36,0.75,artificial
0.5115740740740741,15,0.75,artificial
0.5583333333333333,16,0.0,artificial
0.5625,32,0.0,artificial
0.5,12,1.0,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.1805555555555557,22,0.8,artificial
0.462962962962963,22,0.5,artificial
0.3472222222222222,26,0.6,artificial
0.39236111111111105,14,0.6666666666666666,artificial
0.22916666666666674,18,1.0,artificial
0.4398148148148149,22,0.6,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.6435185185185185,20,0.0,artificial
0.20833333333333337,18,1.0,artificial
0.31944444444444453,14,1.0,artificial
0.48900462962962965,17,0.6,artificial
0.5,8,0.5,artificial
0.3587962962962963,12,1.0,artificial
0.2870370370370371,29,1.0,artificial
0.5185185185185185,18,0.5,artificial
0.4746296296296295,50,0.3,artificial
0.5833333333333333,6,0.5,artificial
0.35416666666666674,10,0.6666666666666666,artificial
0.33333333333333337,12,0.6666666666666666,artificial
0.41666666666666674,16,1.0,artificial
0.39722222222222225,28,0.5714285714285714,artificial
0.3780092592592593,27,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.5069444444444444,14,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.494212962962963,25,0.4,artificial
0.4444444444444444,20,0.6,artificial
0.45833333333333326,20,0.0,artificial
0.5046296296296295,9,1.0,artificial
0.5333333333333333,8,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.38541666666666674,14,0.6666666666666666,artificial
0.4375,16,0.75,artificial
0.3750000000000001,16,0.75,artificial
0.41666666666666674,10,0.6666666666666666,artificial
0.6944444444444444,10,0.5,artificial
0.6435185185185185,10,1.0,artificial
0.5277777777777778,20,0.0,artificial
0.46990740740740744,13,0.75,artificial
0.483449074074074,31,0.5,artificial
0.5120370370370371,16,0.0,artificial
0.4722222222222222,10,0.0,artificial
0.5,5,1.0,artificial
0.1435185185185185,22,1.0,artificial
0.48958333333333337,22,0.8,artificial
0.6111111111111112,12,0.5,artificial
0.7777777777777778,8,0.0,artificial
0.45833333333333337,8,1.0,artificial
0.3402777777777778,16,0.8,artificial
0.5833333333333333,8,0.5,artificial
0.40625,24,0.8,artificial
0.5240740740740741,24,0.0,artificial
0.5368055555555555,18,0.0,artificial
0.25,16,1.0,artificial
0.5486111111111112,7,0.5,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.5451388888888888,18,0.5,artificial
0.5083333333333333,16,0.3333333333333333,artificial
0.33333333333333337,10,1.0,artificial
0.4638888888888889,16,0.3333333333333333,artificial
0.4618055555555556,26,0.6666666666666666,artificial
0.2222222222222222,20,0.8,artificial
0.3333333333333335,24,0.8333333333333334,artificial
0.5,24,0.8333333333333334,artificial
0.6944444444444444,8,0.5,artificial
0.5833333333333333,8,0.5,artificial
0.7083333333333334,8,0.0,artificial
0.3569444444444444,22,1.0,artificial
0.6736111111111112,12,0.6666666666666666,artificial
0.3310185185185186,34,0.75,artificial
0.4097222222222222,18,0.75,artificial
0.6388888888888888,10,0.5,artificial
0.5694444444444444,9,0.5,artificial
0.2777777777777778,32,0.8571428571428571,artificial
0.5069444444444444,9,0.6666666666666666,artificial
0.32986111111111127,24,0.8333333333333334,artificial
0.59375,12,0.0,artificial
0.30092592592592604,38,0.75,artificial
0.6458333333333334,18,0.75,artificial
0.41180555555555554,28,0.625,artificial
0.75,2,1.0,artificial
0.41666666666666674,10,1.0,artificial
0.41666666666666674,14,0.6666666666666666,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.5138888888888888,18,0.75,artificial
0.5322222222222222,30,0.0,artificial
0.3680555555555556,24,0.6,artificial
0.48611111111111105,8,0.5,artificial
0.5243055555555556,12,0.0,artificial
0.2222222222222222,24,1.0,artificial
0.5543981481481481,24,0.25,artificial
0.5486111111111112,7,0.5,artificial
0.6249999999999999,12,0.0,artificial
0.576388888888889,10,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.49189814814814814,9,1.0,artificial
0.5486111111111112,14,0.6666666666666666,artificial
0.46111111111111114,32,0.7142857142857143,artificial
0.4560185185185186,34,0.5,artificial
0.28240740740740744,30,0.875,artificial
0.4305555555555556,30,0.4,artificial
0.39976851851851847,24,0.6666666666666666,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.44444444444444453,14,1.0,artificial
0.375,20,0.5,artificial
0.20138888888888884,28,0.8333333333333334,artificial
0.6666666666666667,4,0.0,artificial
0.5916666666666667,8,0.5,artificial
0.3920138888888889,24,0.6666666666666666,artificial
0.2777777777777778,14,0.75,artificial
0.5333333333333333,8,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.535300925925926,19,0.25,artificial
0.38888888888888884,18,1.0,artificial
0.5194444444444445,18,0.0,artificial
0.46779100529100526,48,0.1111111111111111,artificial
0.4652777777777778,22,0.6,artificial
