comm_cost,complexity,naturalness,Language
0.28935185185185186,28,0.7142857142857143,artificial
0.4097222222222222,22,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.35416666666666674,26,0.8,artificial
0.3842592592592593,22,0.8333333333333334,artificial
0.523125,62,0.0,artificial
0.5590277777777778,12,0.5,artificial
0.20833333333333348,28,0.8571428571428571,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.7083333333333334,10,0.0,artificial
0.3472222222222222,22,0.5,artificial
0.625,8,1.0,artificial
0.44444444444444453,16,1.0,artificial
0.27083333333333337,20,1.0,artificial
0.5768518518518518,16,0.3333333333333333,artificial
0.4215277777777777,33,0.75,artificial
0.4375,22,0.5,artificial
0.20833333333333337,26,1.0,artificial
0.4930555555555556,22,0.8333333333333334,artificial
0.20138888888888884,34,0.875,artificial
0.49583333333333335,52,0.0,artificial
0.44444444444444453,24,0.8,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.44791666666666663,16,0.75,artificial
0.4490740740740742,22,0.8,artificial
0.2777777777777779,30,0.7142857142857143,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.3685185185185186,24,0.6,artificial
0.4097222222222222,12,0.6666666666666666,artificial
0.29074074074074097,30,0.8571428571428571,artificial
0.5333333333333333,18,0.6666666666666666,artificial
0.3402777777777779,22,0.8333333333333334,artificial
0.4657407407407407,16,0.3333333333333333,artificial
0.5520833333333334,18,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5694444444444444,21,0.3333333333333333,artificial
0.6041666666666667,12,0.0,artificial
0.375,18,1.0,artificial
0.3481481481481482,24,0.8333333333333334,artificial
0.5694444444444444,30,0.6,artificial
0.4814814814814815,24,0.6,artificial
0.4609953703703704,62,0.4,artificial
0.4722222222222223,18,0.3333333333333333,artificial
0.39583333333333337,18,1.0,artificial
0.45138888888888884,20,1.0,artificial
0.5416666666666667,16,0.6666666666666666,artificial
0.4840740740740741,38,0.3333333333333333,artificial
0.48958333333333337,12,0.6666666666666666,artificial
0.47685185185185186,26,0.4,artificial
0.35416666666666674,12,0.6666666666666666,artificial
0.24583333333333335,40,0.8888888888888888,artificial
0.33333333333333337,20,0.75,artificial
0.31712962962962965,36,0.6666666666666666,artificial
0.22916666666666674,18,1.0,artificial
0.5416666666666667,21,0.5,artificial
0.5,12,0.6666666666666666,artificial
0.5972222222222222,14,0.6666666666666666,artificial
0.1875000000000001,34,0.8571428571428571,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.47916666666666674,12,1.0,artificial
0.22916666666666685,24,0.8333333333333334,artificial
0.5277777777777778,3,1.0,artificial
0.4300925925925927,42,0.75,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.5833333333333334,14,0.5,artificial
0.545138888888889,12,0.0,artificial
0.33750000000000013,20,0.8,artificial
0.34351851851851856,56,0.6,artificial
0.3466435185185186,24,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.47916666666666674,22,0.0,artificial
0.3587962962962964,19,1.0,artificial
0.4208333333333333,20,0.5,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.3680555555555556,8,1.0,artificial
0.31944444444444453,16,1.0,artificial
0.4361111111111111,20,0.5,artificial
0.2569444444444444,18,0.8,artificial
0.6111111111111112,14,0.5,artificial
0.25694444444444453,18,0.8,artificial
0.2870370370370371,38,0.7142857142857143,artificial
0.35763888888888884,42,0.7142857142857143,artificial
0.34895833333333337,28,0.8,artificial
0.3222222222222222,38,1.0,artificial
0.17592592592592593,32,0.8571428571428571,artificial
0.3784722222222223,32,0.7142857142857143,artificial
0.47476851851851865,33,0.7142857142857143,artificial
0.5729166666666667,30,0.6,artificial
0.29166666666666663,16,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.4375,29,0.8333333333333334,artificial
0.17361111111111127,16,1.0,artificial
0.29166666666666663,16,1.0,artificial
0.42361111111111105,24,0.5,artificial
0.5099537037037036,25,0.6,artificial
0.5,10,0.5,artificial
0.5625,14,1.0,artificial
0.47916666666666663,10,0.6666666666666666,artificial
0.4305555555555556,11,1.0,artificial
0.314814814814815,18,0.8,artificial
0.5393518518518519,18,0.5,artificial
0.22222222222222232,22,1.0,artificial
0.5425925925925926,24,0.0,artificial
0.39583333333333337,16,0.75,artificial
0.5625,14,1.0,artificial
0.43518518518518534,29,0.6666666666666666,artificial
0.0902777777777779,28,1.0,artificial
0.3125,16,1.0,artificial
0.625,18,0.0,artificial
0.4340277777777778,26,0.8333333333333334,artificial
0.3944444444444445,22,0.6,artificial
0.5277777777777778,16,0.6666666666666666,artificial
0.41666666666666663,14,0.6666666666666666,artificial
0.49537037037037046,24,0.8,artificial
0.5763888888888888,16,0.0,artificial
0.4837962962962963,36,0.5,artificial
0.3964120370370371,54,0.5,artificial
0.6805555555555556,10,0.5,artificial
0.38888888888888884,20,0.8,artificial
0.6319444444444444,20,0.75,artificial
0.6145833333333333,16,0.0,artificial
0.45833333333333326,14,0.6666666666666666,artificial
0.4930555555555556,44,0.0,artificial
0.23958333333333348,30,0.8333333333333334,artificial
0.08333333333333337,18,1.0,artificial
0.2847222222222222,24,0.8,artificial
0.3916666666666666,36,0.5714285714285714,artificial
0.5079861111111111,54,0.0,artificial
0.5173611111111112,24,0.5,artificial
0.35185185185185197,28,0.6666666666666666,artificial
