comm_cost,complexity,naturalness,Language
0.66898,20,0.5,artificial
0.7838,25,0.25,artificial
0.73611,10,0.5,artificial
0.68981,23,0.6,artificial
0.62407,22,0.6,artificial
0.68056,16,0.6666666666666666,artificial
0.71759,16,0.3333333333333333,artificial
0.56667,24,0.8,artificial
0.60417,12,1.0,artificial
0.77407,17,0.3333333333333333,artificial
0.5,14,0.6666666666666666,artificial
0.41667,34,0.6666666666666666,artificial
0.72569,34,0.0,artificial
0.78704,21,0.3333333333333333,artificial
0.75556,14,0.0,artificial
0.6990700000000001,13,0.75,artificial
0.7,40,0.0,artificial
0.71528,10,0.5,artificial
0.68056,10,0.6666666666666666,artificial
0.72222,8,0.5,artificial
0.66667,18,0.0,artificial
0.71296,21,0.8,artificial
0.72222,16,0.0,artificial
0.8,18,0.0,artificial
0.66204,22,0.5,artificial
0.8125,12,0.0,artificial
0.79167,10,1.0,artificial
0.73611,16,0.5,artificial
0.72685,44,0.0,artificial
0.62037,20,0.5,artificial
0.80139,15,0.3333333333333333,artificial
0.65972,18,0.5,artificial
0.75556,14,0.0,artificial
0.71528,8,0.5,artificial
0.8125,20,0.0,artificial
0.79444,15,0.3333333333333333,artificial
0.7537,27,0.25,artificial
0.73611,9,1.0,artificial
0.76907,27,0.2,artificial
0.72917,18,0.0,artificial
0.72222,5,1.0,artificial
0.77315,13,0.6666666666666666,artificial
0.66667,8,1.0,artificial
0.77778,13,0.3333333333333333,artificial
0.77778,13,0.3333333333333333,artificial
0.75815,33,0.5,artificial
0.72222,9,1.0,artificial
0.79444,15,0.3333333333333333,artificial
0.76157,15,0.3333333333333333,artificial
0.73148,23,0.5,artificial
0.76157,15,0.3333333333333333,artificial
0.6990700000000001,21,0.5,artificial
0.78704,17,0.3333333333333333,artificial
0.70833,12,1.0,artificial
0.75,20,0.0,artificial
0.58333,10,1.0,artificial
0.67986,28,0.6,artificial
0.65278,14,0.6666666666666666,artificial
0.625,18,0.75,artificial
0.70023,19,1.0,artificial
0.58333,18,0.6666666666666666,artificial
0.68056,16,0.6666666666666666,artificial
0.675,33,0.3333333333333333,artificial
0.77778,21,0.3333333333333333,artificial
0.73611,8,0.5,artificial
0.33333,30,0.6666666666666666,artificial
0.74769,18,0.3333333333333333,artificial
0.47917,26,0.8,artificial
0.74074,21,0.25,artificial
0.77083,8,1.0,artificial
0.5,18,0.3333333333333333,artificial
0.77778,17,0.3333333333333333,artificial
0.71296,15,0.75,artificial
0.55556,24,0.75,artificial
0.625,10,1.0,artificial
0.72569,34,0.0,artificial
0.80162,23,0.25,artificial
0.66667,14,0.5,artificial
0.75,7,1.0,artificial
0.77083,13,0.3333333333333333,artificial
0.71528,16,0.0,artificial
0.76389,10,0.5,artificial
0.6456500000000001,28,0.5,artificial
