comm_cost,complexity,naturalness,Language
0.5185185185185186,28,0.6666666666666666,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.6354166666666667,8,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.5416666666666666,16,0.3333333333333333,artificial
0.45833333333333337,32,0.7142857142857143,artificial
0.6782407407407407,14,0.6666666666666666,artificial
0.31712962962962965,20,0.8,artificial
0.5555555555555556,16,0.0,artificial
0.3125,22,0.8,artificial
0.5241666666666667,24,0.2,artificial
0.4217361111111111,36,0.625,artificial
0.38888888888888884,26,0.8333333333333334,artificial
0.5520833333333334,13,0.3333333333333333,artificial
0.5347222222222222,9,0.6666666666666666,artificial
0.5798611111111112,10,0.0,artificial
0.41666666666666663,10,1.0,artificial
0.7222222222222222,12,0.5,artificial
0.36111111111111116,18,0.75,artificial
0.10416666666666674,22,1.0,artificial
0.4405092592592592,42,0.5,artificial
0.517361111111111,28,0.6,artificial
0.34375,16,0.75,artificial
0.5606481481481481,20,0.0,artificial
0.5694444444444444,16,0.0,artificial
0.5,8,1.0,artificial
0.5972222222222222,10,0.5,artificial
0.5,16,0.6666666666666666,artificial
0.45833333333333337,12,1.0,artificial
0.41666666666666663,16,0.6666666666666666,artificial
0.45000000000000007,16,0.3333333333333333,artificial
0.16666666666666663,14,1.0,artificial
0.4980257936507937,40,0.25,artificial
0.3261574074074074,32,0.75,artificial
0.5833333333333334,6,1.0,artificial
0.32638888888888895,22,0.8,artificial
0.33333333333333337,10,1.0,artificial
0.5541666666666667,9,0.3333333333333333,artificial
0.4625,16,0.3333333333333333,artificial
0.49444444444444446,20,0.5,artificial
0.513425925925926,13,0.5,artificial
0.35416666666666674,24,0.8333333333333334,artificial
0.5027777777777778,10,0.3333333333333333,artificial
0.5203042328042329,60,0.0,artificial
0.5694444444444444,18,0.0,artificial
1.1102230246251565e-16,28,1.0,artificial
0.3402777777777779,24,0.6666666666666666,artificial
0.5555555555555555,18,0.3333333333333333,artificial
0.34722222222222243,20,1.0,artificial
0.37268518518518523,20,0.6,artificial
