comm_cost,complexity,naturalness,Language
0.5,10,1.0,artificial
0.6111111111111112,14,1.0,artificial
0.7314814814814815,10,1.0,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.625,10,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.5648148148148149,12,1.0,artificial
0.6666666666666666,12,0.0,artificial
0.7916666666666667,14,0.0,artificial
0.5,12,1.0,artificial
0.5324074074074074,34,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.41666666666666663,26,0.8333333333333334,artificial
0.713287037037037,38,0.5,artificial
0.5305555555555556,20,0.8,artificial
0.5486111111111112,14,1.0,artificial
0.5,20,0.8,artificial
0.6956018518518519,25,0.8,artificial
0.40740740740740744,26,0.8333333333333334,artificial
0.7280092592592593,38,0.0,artificial
0.5324074074074074,32,0.4,artificial
0.6666666666666666,28,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.44791666666666674,30,0.8333333333333334,artificial
0.7569444444444444,24,0.0,artificial
0.625,18,0.3333333333333333,artificial
0.767824074074074,32,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.2777777777777778,26,0.8,artificial
0.7708333333333334,24,0.0,artificial
0.7777777777777778,12,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7331944444444445,36,0.2,artificial
0.4027777777777778,18,0.75,artificial
0.4444444444444444,18,1.0,artificial
0.6828703703703705,46,0.16666666666666666,artificial
0.7306018518518518,38,0.16666666666666666,artificial
0.625,30,0.8333333333333334,artificial
0.16666666666666674,18,1.0,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.5324074074074074,14,0.75,artificial
0.33333333333333337,30,0.8333333333333334,artificial
0.45833333333333337,14,1.0,artificial
0.625,12,1.0,artificial
0.5486111111111112,22,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.625,20,0.6666666666666666,artificial
0.5287037037037038,24,0.8333333333333334,artificial
0.38888888888888884,24,0.8333333333333334,artificial
0.4027777777777778,26,1.0,artificial
0.33333333333333337,30,0.8333333333333334,artificial
0.7361111111111112,4,1.0,artificial
0.6828703703703703,32,0.2,artificial
0.5347222222222222,20,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.556712962962963,28,0.8333333333333334,artificial
0.75,10,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.6053240740740741,24,0.8333333333333334,artificial
0.125,22,1.0,artificial
0.2500000000000001,24,0.8333333333333334,artificial
0.6805555555555556,20,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.41666666666666663,16,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.45833333333333337,24,0.8,artificial
0.4652777777777778,28,0.8333333333333334,artificial
0.33333333333333337,14,1.0,artificial
0.7482407407407408,42,0.0,artificial
0.6157407407407408,22,1.0,artificial
0.7250000000000001,19,0.5,artificial
0.8055555555555556,7,0.5,artificial
0.6768518518518518,40,0.3333333333333333,artificial
0.29166666666666674,18,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.8055555555555556,7,0.5,artificial
0.513888888888889,12,1.0,artificial
0.6861111111111111,42,0.0,artificial
0.5,16,0.75,artificial
0.625,10,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.5,10,1.0,artificial
0.42361111111111116,28,0.8,artificial
0.45833333333333337,20,0.75,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.48611111111111116,18,0.75,artificial
0.6875,34,0.4,artificial
0.7083333333333334,19,0.6,artificial
0.5574074074074075,26,0.6666666666666666,artificial
0.6666666666666667,18,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.6736111111111112,36,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.5555555555555556,22,0.75,artificial
0.7222222222222223,16,1.0,artificial
0.5625,18,0.75,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.625,12,1.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.625,14,1.0,artificial
0.5,12,1.0,artificial
0.45833333333333337,18,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7407407407407407,12,1.0,artificial
0.7333333333333334,14,0.6666666666666666,artificial
0.45833333333333337,16,1.0,artificial
0.7152777777777778,10,0.5,artificial
0.33333333333333337,20,0.8,artificial
0.2500000000000001,20,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.5960648148148149,28,0.6666666666666666,artificial
0.7666666666666667,12,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.5138888888888888,26,0.8333333333333334,artificial
0.5909722222222222,28,0.6,artificial
0.7256944444444444,46,0.0,artificial
0.513888888888889,26,1.0,artificial
0.5648148148148149,28,0.8333333333333334,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.36111111111111116,24,0.8,artificial
0.6666666666666667,10,0.5,artificial
0.6333333333333333,26,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.75,10,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.75,8,1.0,artificial
0.46990740740740744,28,0.8333333333333334,artificial
0.5833333333333334,16,1.0,artificial
0.33333333333333337,20,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.587962962962963,22,1.0,artificial
0.5092592592592593,34,0.4,artificial
0.16666666666666674,20,1.0,artificial
0.6747685185185186,26,0.8333333333333334,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.7560185185185185,24,0.0,artificial
0.7175925925925926,22,0.0,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7550925925925926,14,0.6666666666666666,artificial
0.5486111111111112,22,1.0,artificial
0.75,26,0.0,artificial
0.41666666666666674,22,1.0,artificial
0.4027777777777778,22,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.125,22,1.0,artificial
0.7074074074074075,20,0.5,artificial
0.6851851851851852,40,0.0,artificial
0.6458333333333334,26,0.25,artificial
0.7152777777777779,15,0.8,artificial
0.8166666666666667,12,0.5,artificial
0.7916666666666667,7,0.5,artificial
0.5555555555555556,36,0.5,artificial
0.7152777777777778,10,0.5,artificial
0.5960648148148149,26,0.6,artificial
0.45833333333333337,14,1.0,artificial
