comm_cost,complexity,naturalness,Language
0.45833333333333337,12,1.0,artificial
0.4877314814814815,20,0.25,artificial
0.35416666666666674,36,0.7142857142857143,artificial
0.23611111111111127,18,0.8,artificial
0.5313657407407408,41,0.2857142857142857,artificial
0.5541666666666667,9,0.3333333333333333,artificial
0.7083333333333333,12,1.0,artificial
0.25,20,0.8,artificial
0.44999999999999996,16,0.3333333333333333,artificial
0.548611111111111,7,0.5,artificial
0.6284722222222223,16,0.0,artificial
0.4027777777777778,10,1.0,artificial
0.3275462962962963,30,0.6666666666666666,artificial
0.5046296296296295,9,1.0,artificial
0.5,4,1.0,artificial
0.48263888888888895,26,0.6,artificial
0.6527777777777778,14,0.0,artificial
0.5277777777777778,18,0.75,artificial
0.5729166666666666,26,0.25,artificial
0.29861111111111127,20,0.8333333333333334,artificial
0.16666666666666674,24,1.0,artificial
0.29166666666666674,14,1.0,artificial
0.595138888888889,16,0.3333333333333333,artificial
0.46759259259259267,28,0.2,artificial
0.5277777777777778,16,0.75,artificial
0.7638888888888888,16,0.0,artificial
0.375,18,1.0,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.48611111111111116,12,0.3333333333333333,artificial
0.44444444444444453,20,0.25,artificial
0.5,12,1.0,artificial
0.42361111111111116,16,0.75,artificial
0.3125,14,1.0,artificial
0.5370370370370371,7,0.6666666666666666,artificial
0.6166666666666667,12,0.0,artificial
0.39583333333333337,14,1.0,artificial
0.44639550264550265,48,0.5,artificial
0.17708333333333348,44,0.7777777777777778,artificial
0.39583333333333337,14,1.0,artificial
0.5416666666666667,20,0.0,artificial
0.1875000000000001,24,0.8,artificial
0.40798611111111116,32,0.625,artificial
0.30208333333333337,28,0.8571428571428571,artificial
0.5555555555555556,3,1.0,artificial
0.4277777777777777,10,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.5046296296296295,18,0.5,artificial
0.5166666666666666,23,0.4,artificial
0.31944444444444453,20,0.8,artificial
0.49768518518518523,7,1.0,artificial
0.6111111111111112,10,0.5,artificial
0.5555555555555556,3,1.0,artificial
0.4652777777777777,12,0.6666666666666666,artificial
0.6875,12,0.5,artificial
0.6291666666666667,12,0.0,artificial
0.5982638888888889,28,0.0,artificial
0.525,12,0.6666666666666666,artificial
0.31944444444444453,14,1.0,artificial
0.46805555555555567,18,0.5,artificial
0.625,6,1.0,artificial
0.75,4,1.0,artificial
0.55,12,0.6666666666666666,artificial
0.48611111111111116,8,0.5,artificial
0.2777777777777779,16,1.0,artificial
0.5833333333333334,6,0.5,artificial
0.49537037037037035,24,0.25,artificial
0.39236111111111116,28,0.4,artificial
0.2958333333333334,22,0.8333333333333334,artificial
0.4305555555555556,30,0.4,artificial
0.44108796296296293,28,0.5,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.2974537037037037,30,0.6666666666666666,artificial
0.47916666666666674,10,0.6666666666666666,artificial
0.5166666666666666,10,0.3333333333333333,artificial
0.6875,16,0.0,artificial
0.5013888888888889,26,0.2,artificial
0.6354166666666667,6,0.5,artificial
0.45833333333333337,20,0.25,artificial
0.3865740740740742,20,0.8,artificial
0.4291666666666667,10,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.3472222222222222,20,0.5,artificial
0.375,18,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.4184027777777779,38,0.5714285714285714,artificial
0.6875,10,0.5,artificial
0.48402777777777783,12,0.3333333333333333,artificial
0.4212962962962963,30,0.6666666666666666,artificial
0.4490740740740742,26,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.4282407407407408,14,0.75,artificial
0.6944444444444444,8,0.5,artificial
0.3354166666666667,22,0.8333333333333334,artificial
0.5740740740740742,16,0.3333333333333333,artificial
0.4194444444444445,16,0.5,artificial
0.2777777777777779,24,1.0,artificial
0.2881944444444444,28,0.8571428571428571,artificial
0.4097222222222222,8,1.0,artificial
0.5393518518518519,17,0.5,artificial
0.33333333333333337,10,1.0,artificial
0.42361111111111116,18,1.0,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.42013888888888895,21,0.8333333333333334,artificial
0.5185185185185185,18,0.3333333333333333,artificial
0.5736111111111111,5,0.5,artificial
0.2833333333333333,26,0.8571428571428571,artificial
0.16666666666666685,26,1.0,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.6736111111111112,14,0.6666666666666666,artificial
0.5555555555555556,10,0.5,artificial
0.5333333333333333,6,0.5,artificial
0.20833333333333348,26,0.8571428571428571,artificial
0.38888888888888895,28,0.6666666666666666,artificial
0.22916666666666674,18,1.0,artificial
0.47916666666666674,20,0.5,artificial
0.5515046296296297,25,0.2,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.5017361111111112,28,0.0,artificial
0.38888888888888884,18,0.75,artificial
0.6782407407407407,12,0.6666666666666666,artificial
0.5625,12,1.0,artificial
0.4282407407407407,14,0.75,artificial
0.20833333333333337,24,1.0,artificial
0.04166666666666674,28,1.0,artificial
0.5333333333333334,6,0.5,artificial
0.462962962962963,22,0.5,artificial
0.5462962962962963,13,0.6666666666666666,artificial
0.5666666666666667,16,0.0,artificial
0.3194444444444444,12,0.6666666666666666,artificial
0.44444444444444453,14,0.3333333333333333,artificial
0.4,24,0.8333333333333334,artificial
0.638888888888889,12,0.0,artificial
0.08333333333333337,18,1.0,artificial
0.4291666666666667,12,0.6666666666666666,artificial
0.5069444444444444,26,0.0,artificial
0.44166666666666665,8,0.6666666666666666,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.4722222222222222,9,1.0,artificial
0.4837962962962964,13,0.75,artificial
0.4097222222222222,18,0.3333333333333333,artificial
0.19444444444444442,26,0.8333333333333334,artificial
0.3643518518518518,22,0.6,artificial
0.6076388888888888,20,0.0,artificial
0.575,8,0.5,artificial
0.45000000000000007,10,0.6666666666666666,artificial
0.5590277777777778,18,0.3333333333333333,artificial
0.75,4,1.0,artificial
0.38888888888888895,16,0.75,artificial
0.47777777777777775,22,0.8333333333333334,artificial
0.33333333333333337,8,1.0,artificial
0.29074074074074086,30,0.875,artificial
0.4305555555555556,14,0.6666666666666666,artificial
0.4722222222222222,16,0.75,artificial
0.5520833333333333,15,0.3333333333333333,artificial
0.4708333333333333,24,0.4,artificial
0.23958333333333348,28,0.8333333333333334,artificial
0.38750000000000007,14,0.75,artificial
0.5,8,0.5,artificial
0.19907407407407407,32,0.7142857142857143,artificial
0.34259259259259256,14,0.8,artificial
0.40555555555555567,42,0.5,artificial
0.04166666666666674,28,1.0,artificial
0.3472222222222222,36,0.625,artificial
0.3194444444444444,12,0.6666666666666666,artificial
0.29861111111111116,22,0.8,artificial
0.3333333333333335,22,1.0,artificial
0.5472222222222222,16,0.0,artificial
0.4907407407407407,14,0.0,artificial
0.5509259259259259,22,0.5,artificial
0.7291666666666666,8,1.0,artificial
0.545138888888889,16,0.3333333333333333,artificial
0.5347222222222222,11,0.3333333333333333,artificial
0.5777777777777778,12,0.0,artificial
0.5266203703703705,9,0.6666666666666666,artificial
0.42361111111111116,18,0.5,artificial
0.5222222222222221,10,0.3333333333333333,artificial
0.6458333333333333,18,0.75,artificial
0.43518518518518523,26,0.6,artificial
0.5059854497354497,54,0.1111111111111111,artificial
0.5666666666666667,10,0.6666666666666666,artificial
0.625,12,0.0,artificial
0.3055555555555556,34,0.75,artificial
0.5555555555555556,10,0.5,artificial
0.5435185185185185,9,0.6666666666666666,artificial
0.44444444444444453,26,0.6,artificial
0.5694444444444445,20,0.3333333333333333,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.1875000000000001,20,1.0,artificial
0.22685185185185186,34,0.75,artificial
0.3813657407407408,22,0.6666666666666666,artificial
0.39675925925925937,32,0.5,artificial
0.16666666666666663,20,1.0,artificial
0.5395833333333333,28,0.0,artificial
0.6145833333333334,10,0.5,artificial
0.10416666666666674,34,0.875,artificial
0.22916666666666674,18,1.0,artificial
0.5868055555555556,14,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.46990740740740744,10,0.6666666666666666,artificial
0.2601851851851853,34,0.75,artificial
0.42499999999999993,12,0.6666666666666666,artificial
0.2812500000000001,18,0.8,artificial
0.6,16,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.5625,12,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.5324074074074074,6,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5300925925925927,19,0.5,artificial
0.5,8,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.6504629629629629,16,0.3333333333333333,artificial
0.32638888888888884,22,0.6,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.4840277777777777,14,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.4722222222222223,18,0.75,artificial
0.6365740740740741,10,1.0,artificial
0.5393518518518519,15,0.3333333333333333,artificial
0.38541666666666674,36,0.7142857142857143,artificial
0.5972222222222222,8,0.5,artificial
0.5666666666666667,8,0.0,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.4853356481481481,46,0.2,artificial
0.46701388888888884,31,0.5714285714285714,artificial
0.38888888888888895,16,0.75,artificial
0.5083333333333333,16,0.3333333333333333,artificial
0.11111111111111127,30,0.8571428571428571,artificial
0.3055555555555556,22,0.8333333333333334,artificial
0.45833333333333326,28,0.6666666666666666,artificial
0.3935185185185186,16,0.75,artificial
0.49444444444444446,18,0.5,artificial
0.45833333333333337,20,0.75,artificial
0.48611111111111116,10,1.0,artificial
0.5972222222222223,20,0.3333333333333333,artificial
0.4027777777777778,10,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.3240740740740742,16,1.0,artificial
0.5555555555555556,5,0.5,artificial
0.40740740740740744,16,0.75,artificial
0.5833333333333333,8,1.0,artificial
0.5666666666666667,8,0.0,artificial
0.525462962962963,13,0.6666666666666666,artificial
0.5416666666666667,14,0.6666666666666666,artificial
0.5347222222222222,5,1.0,artificial
0.5393518518518519,13,0.6666666666666666,artificial
0.2777777777777779,30,0.8571428571428571,artificial
0.4618055555555556,18,0.0,artificial
0.5055555555555555,10,0.0,artificial
0.17361111111111105,34,0.875,artificial
0.24189814814814825,24,0.8571428571428571,artificial
0.625,16,0.6666666666666666,artificial
0.5363425925925926,16,0.0,artificial
0.6111111111111112,12,0.5,artificial
0.5247685185185185,14,0.0,artificial
0.6120370370370372,20,0.0,artificial
0.5763888888888888,14,0.5,artificial
0.15740740740740755,28,0.8571428571428571,artificial
0.5520833333333334,12,0.3333333333333333,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.5555555555555555,18,0.3333333333333333,artificial
0.4666666666666667,8,0.5,artificial
0.5953703703703703,16,0.0,artificial
0.5625,20,0.5,artificial
0.3587962962962963,12,1.0,artificial
0.44444444444444453,22,0.6,artificial
0.5023148148148149,27,0.4,artificial
0.2500000000000001,14,1.0,artificial
0.4444444444444444,20,0.75,artificial
0.5520833333333334,12,0.5,artificial
0.2500000000000001,14,1.0,artificial
0.04166666666666674,26,1.0,artificial
0.39583333333333337,16,1.0,artificial
0.40162037037037046,16,0.8,artificial
0.6805555555555556,10,0.5,artificial
0.35416666666666663,16,0.75,artificial
0.25,20,0.8,artificial
0.5005787037037037,11,0.5,artificial
0.5925925925925926,14,0.3333333333333333,artificial
0.5231481481481481,22,0.25,artificial
0.4305555555555556,18,0.3333333333333333,artificial
0.35416666666666674,12,1.0,artificial
0.49537037037037046,12,1.0,artificial
0.5659722222222223,18,0.75,artificial
0.625,8,0.5,artificial
0.511574074074074,5,1.0,artificial
0.38888888888888895,18,1.0,artificial
0.6435185185185186,14,0.75,artificial
0.4270833333333335,16,0.3333333333333333,artificial
0.46875,14,0.75,artificial
0.575925925925926,13,0.3333333333333333,artificial
0.5972222222222222,16,0.6666666666666666,artificial
0.41319444444444453,30,0.4,artificial
0.5111111111111111,12,0.3333333333333333,artificial
0.7638888888888888,16,0.0,artificial
0.5,12,1.0,artificial
0.47627314814814825,11,0.75,artificial
0.3520833333333334,22,0.8333333333333334,artificial
0.42592592592592593,8,1.0,artificial
0.43518518518518523,29,0.875,artificial
0.6291666666666667,12,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5972222222222223,20,0.3333333333333333,artificial
0.4361111111111111,10,0.6666666666666666,artificial
0.6875,10,0.5,artificial
0.4321759259259259,28,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.47916666666666674,10,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.4277777777777777,10,0.6666666666666666,artificial
0.5243055555555556,22,0.5,artificial
0.5499999999999999,20,0.0,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.3159722222222222,14,0.8,artificial
0.47916666666666663,10,1.0,artificial
0.5555555555555556,15,0.3333333333333333,artificial
0.25462962962962965,20,0.8,artificial
0.5243055555555556,12,0.0,artificial
0.6145833333333333,12,0.0,artificial
0.26388888888888895,24,0.6,artificial
0.5439814814814815,15,0.3333333333333333,artificial
0.5763888888888888,9,0.5,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.41666666666666674,12,1.0,artificial
0.5291666666666667,34,0.0,artificial
0.1805555555555557,28,0.8333333333333334,artificial
0.47425925925925927,58,0.2,artificial
0.5074074074074073,16,0.0,artificial
0.4268518518518518,29,0.9,artificial
0.5546296296296296,36,0.0,artificial
0.5,16,0.6666666666666666,artificial
0.5179398148148149,13,0.75,artificial
0.40694444444444444,26,0.8888888888888888,artificial
0.3993055555555556,16,0.5,artificial
0.2499999999999999,34,0.7142857142857143,artificial
0.0625,24,1.0,artificial
0.3729166666666667,28,1.0,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.36111111111111116,16,0.75,artificial
0.6331018518518519,14,0.3333333333333333,artificial
0.6608796296296297,18,0.3333333333333333,artificial
0.5833333333333333,6,0.5,artificial
0.59375,28,0.4,artificial
0.44444444444444453,14,0.6666666666666666,artificial
0.40162037037037035,22,0.5,artificial
0.3125000000000001,12,0.75,artificial
0.43125000000000013,22,0.6,artificial
0.548611111111111,7,0.5,artificial
0.5333333333333333,10,0.3333333333333333,artificial
0.601851851851852,14,0.0,artificial
0.5350694444444444,18,0.25,artificial
0.2500000000000001,32,0.7142857142857143,artificial
0.537962962962963,17,0.5,artificial
0.5005787037037037,11,0.75,artificial
0.24305555555555547,20,0.8,artificial
0.4375,14,1.0,artificial
0.45833333333333326,16,0.3333333333333333,artificial
0.6793981481481481,22,0.0,artificial
0.5833333333333333,8,1.0,artificial
0.5074074074074074,10,0.3333333333333333,artificial
0.5416666666666667,16,0.6666666666666666,artificial
0.5229166666666668,24,0.25,artificial
0.42592592592592604,28,0.4,artificial
0.5347222222222222,20,0.75,artificial
0.47916666666666674,8,0.0,artificial
0.6944444444444444,16,0.0,artificial
0.46064814814814814,40,0.625,artificial
0.23263888888888895,32,0.7142857142857143,artificial
0.3240740740740742,22,0.8,artificial
0.6481481481481481,10,1.0,artificial
0.4305555555555556,24,0.5,artificial
0.4180555555555556,41,0.7,artificial
0.5018518518518519,16,0.25,artificial
0.5324074074074074,18,0.0,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.5451388888888888,26,0.25,artificial
0.31944444444444453,12,0.6666666666666666,artificial
0.38611111111111107,14,0.75,artificial
0.3666666666666668,16,0.75,artificial
0.37430555555555545,32,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.27083333333333337,20,1.0,artificial
0.6805555555555556,10,0.5,artificial
0.5,12,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.0625,22,1.0,artificial
0.2708333333333335,30,0.8571428571428571,artificial
0.2333333333333335,28,0.8571428571428571,artificial
0.556712962962963,15,0.3333333333333333,artificial
0.5333333333333334,6,0.5,artificial
0.5416666666666667,16,1.0,artificial
0.6388888888888888,12,0.0,artificial
0.41666666666666663,12,1.0,artificial
0.6145833333333333,10,0.5,artificial
0.4745370370370371,11,0.75,artificial
0.5578703703703705,13,0.3333333333333333,artificial
0.08333333333333337,26,1.0,artificial
0.6388888888888888,12,0.0,artificial
0.5,8,0.5,artificial
0.375,16,0.75,artificial
0.4520833333333333,26,0.4,artificial
0.25462962962962976,18,0.8,artificial
0.5094907407407407,14,0.0,artificial
0.47534722222222225,32,0.7142857142857143,artificial
0.5111111111111111,20,0.25,artificial
0.5520833333333333,16,0.3333333333333333,artificial
0.35185185185185186,14,0.75,artificial
0.5659722222222223,18,0.3333333333333333,artificial
0.38634259259259274,25,1.0,artificial
0.48611111111111116,18,0.3333333333333333,artificial
0.33333333333333337,14,0.75,artificial
0.22777777777777786,32,0.875,artificial
0.47685185185185186,18,0.8,artificial
0.5555555555555556,14,0.6666666666666666,artificial
0.28240740740740744,32,0.7142857142857143,artificial
0.33333333333333337,16,1.0,artificial
0.46875,10,0.6666666666666666,artificial
0.5166666666666667,12,0.3333333333333333,artificial
0.16666666666666674,26,0.8333333333333334,artificial
0.5486111111111112,14,0.6666666666666666,artificial
0.2499999999999999,20,1.0,artificial
0.3666666666666667,14,0.75,artificial
0.5833333333333333,10,0.6666666666666666,artificial
0.3055555555555556,22,0.8,artificial
0.22916666666666663,18,1.0,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.4027777777777778,6,1.0,artificial
0.525,14,0.3333333333333333,artificial
0.5083333333333333,12,0.3333333333333333,artificial
0.7291666666666667,6,1.0,artificial
0.20833333333333337,16,1.0,artificial
0.6148148148148149,14,0.3333333333333333,artificial
0.5833333333333334,10,0.5,artificial
0.53125,20,0.5,artificial
0.47916666666666663,12,1.0,artificial
0.7222222222222222,6,0.0,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.3750000000000001,14,0.75,artificial
0.47685185185185186,22,0.5,artificial
0.4270833333333335,16,0.75,artificial
0.5298611111111111,16,0.3333333333333333,artificial
0.4916666666666667,10,0.6666666666666666,artificial
0.5324074074074074,12,0.6666666666666666,artificial
0.5,8,0.5,artificial
0.20138888888888884,28,0.8333333333333334,artificial
0.47916666666666663,6,0.5,artificial
0.41666666666666663,12,1.0,artificial
