comm_cost,complexity,naturalness,Language
0.5916666666666667,8,0.5,artificial
0.375,18,1.0,artificial
0.4361111111111111,14,0.3333333333333333,artificial
0.4444444444444444,18,0.75,artificial
0.16666666666666685,26,1.0,artificial
0.7777777777777778,8,0.0,artificial
0.41666666666666663,16,0.3333333333333333,artificial
0.4206944444444446,42,0.5555555555555556,artificial
0.8333333333333334,4,1.0,artificial
0.21296296296296302,34,0.7142857142857143,artificial
0.16666666666666674,20,1.0,artificial
0.7083333333333333,10,1.0,artificial
0.5416666666666666,18,0.3333333333333333,artificial
0.6388888888888888,6,1.0,artificial
0.447337962962963,34,0.3333333333333333,artificial
0.509837962962963,20,0.25,artificial
0.5833333333333334,6,0.5,artificial
0.53125,22,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.48611111111111105,10,1.0,artificial
0.5972222222222223,10,0.5,artificial
0.5729166666666667,12,0.0,artificial
0.611111111111111,10,0.0,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.36458333333333337,24,0.5,artificial
0.5879629629629629,18,0.0,artificial
0.4375000000000001,50,0.3333333333333333,artificial
0.3836805555555556,34,0.7142857142857143,artificial
0.8333333333333334,8,0.0,artificial
0.5069444444444444,22,0.5,artificial
0.22916666666666674,20,1.0,artificial
0.5079861111111112,30,0.2,artificial
0.3900462962962964,24,0.6,artificial
0.5250000000000001,18,0.0,artificial
0.45138888888888884,16,0.75,artificial
0.5185185185185186,10,0.6666666666666666,artificial
0.400462962962963,16,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.38888888888888895,22,0.8,artificial
0.576388888888889,14,0.6666666666666666,artificial
0.4666666666666667,16,0.5,artificial
0.36944444444444446,24,0.6,artificial
0.5277777777777778,18,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.4037037037037037,22,0.6666666666666666,artificial
0.5368055555555555,18,0.0,artificial
0.30555555555555547,22,0.5,artificial
0.6944444444444444,10,0.5,artificial
0.38194444444444453,10,1.0,artificial
0.3900462962962963,24,0.6,artificial
0.3699074074074076,18,0.8571428571428571,artificial
0.23958333333333337,36,0.7142857142857143,artificial
0.5597222222222222,12,0.6666666666666666,artificial
0.49004629629629637,31,0.42857142857142855,artificial
0.45138888888888895,14,0.6666666666666666,artificial
0.41666666666666674,10,0.6666666666666666,artificial
0.5694444444444444,8,0.5,artificial
0.38194444444444464,8,1.0,artificial
0.4041666666666667,20,0.5,artificial
0.44212962962962965,18,1.0,artificial
0.4027777777777778,18,0.75,artificial
0.4864583333333333,26,0.4,artificial
