comm_cost,complexity,iff,Language
0.4953703703703704,28,0.6,artificial
0.5462962962962964,38,0.5,artificial
0.7777777777777778,3,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.7222222222222223,7,1.0,artificial
0.5,16,0.6666666666666666,artificial
0.2777777777777778,28,0.8333333333333334,artificial
0.5,16,0.75,artificial
0.7777777777777778,8,0.5,artificial
0.4722222222222222,14,0.75,artificial
0.763888888888889,14,0.5,artificial
0.5,28,0.8333333333333334,artificial
0.6458333333333334,22,0.75,artificial
0.4375000000000001,18,0.75,artificial
0.5555555555555556,24,1.0,artificial
0.7833333333333333,16,0.0,artificial
0.4583333333333333,14,1.0,artificial
0.7916666666666666,11,0.5,artificial
0.4583333333333333,18,1.0,artificial
0.5439814814814815,28,0.6666666666666666,artificial
0.4166666666666666,28,0.6,artificial
0.4236111111111111,28,0.8333333333333334,artificial
0.6666666666666667,8,1.0,artificial
0.6296296296296297,34,0.25,artificial
0.3333333333333333,16,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.5333333333333333,20,0.75,artificial
0.5208333333333334,26,0.8,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7175925925925927,20,0.3333333333333333,artificial
0.7763888888888889,20,0.3333333333333333,artificial
0.7476851851851852,15,0.75,artificial
0.7143518518518519,24,0.25,artificial
0.2916666666666667,28,0.8333333333333334,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6990740740740741,26,0.0,artificial
0.5972222222222223,10,1.0,artificial
0.2916666666666667,22,1.0,artificial
0.7314814814814815,24,0.0,artificial
0.4375,24,0.8,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.5916666666666668,18,0.75,artificial
0.7731481481481481,18,0.3333333333333333,artificial
0.611111111111111,8,1.0,artificial
0.2916666666666667,24,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.3333333333333333,22,0.75,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.5949074074074074,30,0.6666666666666666,artificial
0.3888888888888889,26,0.8,artificial
0.7407407407407407,19,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.7222222222222222,17,0.75,artificial
0.6875,20,0.6666666666666666,artificial
0.3333333333333333,20,1.0,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.750925925925926,16,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.4791666666666667,26,0.8,artificial
0.5416666666666667,16,1.0,artificial
0.7814814814814814,30,0.0,artificial
0.5,14,1.0,artificial
0.4722222222222222,26,0.6,artificial
0.4722222222222223,22,0.8,artificial
0.7407407407407407,24,0.0,artificial
0.5,20,0.8,artificial
0.6736111111111112,24,0.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.4768518518518518,30,0.8333333333333334,artificial
0.75,22,0.0,artificial
0.4583333333333333,18,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.7314814814814815,24,0.0,artificial
0.638888888888889,26,0.25,artificial
0.7555555555555555,18,0.0,artificial
0.7152777777777778,20,0.0,artificial
0.7407407407407407,20,0.3333333333333333,artificial
0.5416666666666667,16,1.0,artificial
0.4166666666666667,28,0.8,artificial
0.7148148148148148,18,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.5625,28,0.5,artificial
0.375,22,0.8,artificial
0.4398148148148149,28,0.6666666666666666,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.5833333333333334,12,1.0,artificial
0.7222222222222222,9,1.0,artificial
0.7592592592592593,18,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6203703703703703,18,0.75,artificial
0.8,10,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.6000000000000001,20,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.5625,20,0.75,artificial
0.8055555555555556,8,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.4398148148148149,28,0.8333333333333334,artificial
0.5763888888888888,40,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.638888888888889,24,0.5,artificial
0.5277777777777778,20,0.75,artificial
0.5,16,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.25,26,1.0,artificial
0.3333333333333333,24,1.0,artificial
0.6666666666666666,8,1.0,artificial
0.5,12,1.0,artificial
0.638888888888889,14,0.75,artificial
0.5833333333333334,22,0.8,artificial
0.4768518518518518,22,0.6,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.7212962962962963,20,0.5,artificial
0.7083333333333334,21,0.5,artificial
0.4953703703703704,36,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.4166666666666667,18,1.0,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.7777777777777778,10,0.5,artificial
0.513888888888889,26,0.8,artificial
0.5,14,1.0,artificial
0.3842592592592593,18,1.0,artificial
0.7476851851851852,19,0.5,artificial
0.625,24,0.6,artificial
0.4666666666666667,24,0.8,artificial
0.3472222222222223,28,0.8,artificial
0.7310185185185185,29,0.5,artificial
0.2083333333333333,28,1.0,artificial
0.4675925925925925,28,0.6666666666666666,artificial
0.3750000000000001,26,0.8,artificial
0.625,10,1.0,artificial
0.462962962962963,24,0.6,artificial
0.4925925925925926,34,0.5,artificial
0.3333333333333333,12,1.0,artificial
0.3333333333333333,20,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.6967592592592593,22,0.5,artificial
0.5277777777777778,30,0.6,artificial
0.7916666666666667,16,0.5,artificial
0.6546296296296297,26,0.4,artificial
0.6666666666666667,12,0.5,artificial
0.3333333333333333,20,0.75,artificial
0.5648148148148149,23,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.7152777777777778,20,0.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6527777777777778,24,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.5995370370370371,26,0.4,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.4166666666666667,30,0.8333333333333334,artificial
0.7791666666666667,12,0.5,artificial
0.5,18,0.75,artificial
0.4583333333333333,20,0.75,artificial
0.6222222222222222,22,0.5,artificial
0.4814814814814815,26,0.8333333333333334,artificial
0.4722222222222222,28,0.8,artificial
0.8055555555555556,16,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.6780092592592593,36,0.3333333333333333,artificial
0.5972222222222223,26,0.8,artificial
0.662037037037037,20,0.5,artificial
0.3888888888888888,22,0.8,artificial
0.5,8,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.4166666666666667,22,1.0,artificial
0.7893518518518519,18,0.3333333333333333,artificial
0.4166666666666667,16,1.0,artificial
0.7083333333333334,16,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.6064814814814815,28,0.6,artificial
0.587962962962963,22,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.5138888888888888,22,0.5,artificial
0.625,20,0.75,artificial
0.6805555555555556,18,0.75,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.425925925925926,20,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.6805555555555556,11,1.0,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.6736111111111112,19,0.8,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.8055555555555556,12,0.5,artificial
0.3888888888888889,18,1.0,artificial
0.5856481481481481,22,0.6,artificial
0.7083333333333334,18,0.5,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.5416666666666667,22,0.75,artificial
0.7296296296296296,20,0.0,artificial
0.6902777777777778,24,0.5,artificial
0.6736111111111112,20,0.75,artificial
0.5555555555555556,20,0.5,artificial
0.4791666666666666,22,0.8,artificial
0.750925925925926,24,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.1666666666666667,20,1.0,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.6333333333333333,16,0.75,artificial
