comm_cost,complexity,iff,Language
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.9166666666666666,2,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,2,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,2,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.9444444444444444,2,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9722222222222222,1,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.9027777777777778,10,0.5,artificial
