comm_cost,complexity,iff,Language
0.6967592592592593,28,0.0,artificial
0.7731481481481481,7,1.0,artificial
0.7638888888888888,9,1.0,artificial
0.7291666666666667,25,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7312962962962963,36,0.2,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7476851851851852,19,0.25,artificial
0.7740740740740741,22,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.7291666666666667,24,0.0,artificial
0.7578703703703704,25,0.25,artificial
0.7916666666666667,10,1.0,artificial
0.7638888888888888,9,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.7740740740740741,26,0.0,artificial
0.6875,24,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.712962962962963,15,0.75,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7638888888888888,21,0.25,artificial
0.7048611111111112,13,1.0,artificial
0.7722222222222223,22,0.3333333333333333,artificial
0.6759259259259259,16,0.3333333333333333,artificial
0.7210648148148149,18,0.8,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.5370370370370372,24,1.0,artificial
0.763888888888889,13,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6666666666666667,26,0.75,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7361111111111112,32,0.25,artificial
0.78125,21,0.5,artificial
0.6930555555555555,18,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.7291666666666667,18,0.0,artificial
0.7268518518518519,27,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.4166666666666667,22,0.75,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.7476851851851852,26,0.0,artificial
0.6111111111111112,26,0.5,artificial
0.7916666666666667,14,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7546296296296297,22,0.0,artificial
0.8055555555555556,8,1.0,artificial
0.7222222222222222,19,0.75,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.6458333333333333,14,0.6666666666666666,artificial
0.7268518518518519,19,0.5,artificial
0.638888888888889,28,0.4,artificial
0.7175925925925926,21,0.25,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.6944444444444444,26,0.3333333333333333,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.6354166666666667,34,0.8333333333333334,artificial
0.7657407407407407,17,0.5,artificial
0.7800925925925926,18,0.3333333333333333,artificial
0.7162037037037038,36,0.4,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.6597222222222223,14,0.6666666666666666,artificial
0.7314814814814815,31,0.6666666666666666,artificial
0.7557870370370371,19,0.5,artificial
0.7407407407407407,19,0.5,artificial
0.5833333333333334,22,0.75,artificial
0.6851851851851851,18,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7785648148148148,33,0.4,artificial
