complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name
22,,0.6076311899482632,0.3923688100517368,1.0,1.0,True,True,False,True,True,True,False,False,0.9991153989814284,False,True,sampled_lang_5,sampled_lang_5
1,,0.2342941611234294,0.7657058388765705,1.0,1.0,True,True,False,True,True,True,True,True,0.8391901091808082,False,True,sampled_lang_4,sampled_lang_4
12,,0.5318274205469328,0.4681725794530672,1.0,1.0,False,True,False,True,True,True,False,False,0.9999530082852378,False,True,sampled_lang_10,sampled_lang_10
6,,0.4894062576989407,0.5105937423010593,1.0,1.0,False,True,False,True,True,True,False,False,0.9995624082776776,False,True,sampled_lang_3,sampled_lang_3
9,,0.5109940872135995,0.4890059127864005,1.0,1.0,False,True,False,True,True,True,False,False,0.9998722081511732,False,True,sampled_lang_7,sampled_lang_7
11,,0.5179847253017986,0.4820152746982014,1.0,1.0,True,True,False,True,True,True,False,False,0.9998537813798012,False,True,sampled_lang_8,sampled_lang_8
3,,0.4786585365853659,0.521341463414634,1.0,1.0,True,True,False,True,True,True,False,False,0.9998949052129268,False,True,sampled_lang_6,sampled_lang_6
16,,0.5988543976348855,0.4011456023651145,1.0,1.0,True,True,False,True,True,True,False,False,0.9999317764094444,False,True,sampled_lang_2,sampled_lang_2
14,,0.5526607538802661,0.4473392461197338,1.0,1.0,True,True,False,True,True,True,False,False,0.999973151058536,False,True,sampled_lang_0,sampled_lang_0
8,,0.4964276915496428,0.5035723084503572,1.0,1.0,True,True,False,True,True,True,False,False,0.999916413179352,False,True,sampled_lang_9,sampled_lang_9
2,,0.4254742547425475,0.5745257452574525,1.0,1.0,True,True,False,True,True,True,True,True,0.9999599126189194,False,True,sampled_lang_1,sampled_lang_1
