complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
11,0.56,0.2526330376940133,0.7473669623059866,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7327856771495613,False,False,Hausa_variant_55,Hausa,false
22,0.12,0.4300012318305001,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,True,0.83432651363798,True,False,Thai,Thai,dp_medium
19,0.24,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,True,0.7668269316364955,False,False,Hungarian_variant_74,Hungarian,dp_medium
16,0.36,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,True,0.7794948763774526,False,False,Hebrew_variant_60,Hebrew,dp_medium
19,0.24,0.4436283567381128,0.5563716432618871,1.0,1.0,True,True,False,True,False,True,False,False,0.8503997935520058,False,False,Thai_variant_73,Thai,nontrivial
22,0.12,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,False,0.752525159025673,False,False,Thai_variant_26,Thai,false
19,0.24,0.3942781473269279,0.6057218526730721,0.5,0.5,False,True,False,True,True,True,False,False,0.8051183326394569,False,False,Basque_variant_54,Basque,nontrivial
25,0.0,0.3077728504557773,0.6922271495442227,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7186088453816419,False,False,Thai_variant_31,Thai,false
16,0.36,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.8365306953669032,False,False,Hungarian_variant_24,Hungarian,dp_medium
22,0.12,0.4300012318305001,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,True,0.83432651363798,False,False,Thai_variant_0,Thai,dp_medium
14,0.43999999999999995,0.3546747967479675,0.6453252032520325,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,True,0.7839419488751366,False,False,Hausa_variant_19,Hausa,dp_medium
22,0.12,0.4031935205715694,0.5968064794284307,1.0,1.0,True,True,False,True,False,True,False,False,0.8097314541572964,False,False,Thai_variant_90,Thai,nontrivial
18,0.28,0.2852611480660261,0.7147388519339739,0.75,0.75,False,True,False,True,True,False,False,False,0.7062757768400927,False,False,Russian_variant_78,Russian,nontrivial
25,0.0,0.3438346883468835,0.6561653116531165,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.751698153210361,False,False,Thai_variant_49,Thai,false
13,0.48,0.393939393939394,0.606060606060606,1.0,1.0,True,True,False,True,True,True,False,False,0.8255519393473173,False,False,Hungarian_variant_61,Hungarian,nontrivial
19,0.24,0.3089430894308943,0.6910569105691057,0.8,0.8,False,False,False,False,False,True,False,True,0.7268180241258146,False,False,Hebrew_variant_98,Hebrew,dp_medium
