complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
19,0.24,0.4218249568859325,0.5781750431140675,1.0,1.0,True,True,False,True,False,False,True,True,0.8335782333290653,False,False,Thai_variant_74,Thai,dp_medium
17,0.31999999999999995,0.2300443458980045,0.7699556541019955,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,False,0.6921500426454261,False,False,Hausa_variant_96,Hausa,false
18,0.28,0.3640675043114068,0.6359324956885932,0.75,0.75,False,True,False,True,False,True,False,False,0.7931217234362927,False,False,Russian_variant_97,Russian,nontrivial
25,0.0,0.3835304262133531,0.6164695737866469,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.790397886992575,False,False,Thai_variant_37,Thai,nontrivial
19,0.24,0.3899359448139937,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8043237678354342,False,False,Basque_variant_48,Basque,nontrivial
16,0.36,0.3192904656319291,0.6807095343680709,1.0,1.0,True,False,False,False,True,False,False,False,0.7788527134905416,False,False,Hebrew_variant_2,Hebrew,false
19,0.24,0.2974870657797487,0.7025129342202513,0.8,0.8,False,False,False,False,True,True,False,False,0.7262867835063083,False,False,Hebrew_variant_96,Hebrew,false
8,0.6799999999999999,0.3836844050258685,0.6163155949741315,1.0,1.0,False,True,False,True,False,True,False,False,0.8971247560436421,False,False,Hausa_variant_13,Hausa,nontrivial
25,0.0,0.3175659029317566,0.6824340970682434,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7298856912286361,False,False,Thai_variant_8,Thai,false
25,0.0,0.3654225178615423,0.6345774821384578,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7737858463043893,False,False,Thai_variant_30,Thai,nontrivial
25,0.0,0.3438346883468835,0.6561653116531165,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7539825000192487,False,False,Thai_variant_49,Thai,false
15,0.4,0.2904040404040404,0.7095959595959596,0.75,0.75,False,False,False,False,True,False,False,False,0.7629850169507246,False,False,Russian_variant_56,Russian,false
8,0.6799999999999999,0.36650036954915,0.63349963045085,1.0,1.0,False,True,False,True,False,True,False,False,0.8814453921454004,False,False,Hausa_variant_43,Hausa,nontrivial
18,0.28,0.3109140182310914,0.6890859817689086,0.5,0.5,False,True,False,True,True,False,False,False,0.7508165208021453,False,False,Russian_variant_62,Russian,nontrivial
13,0.48,0.3939393939393939,0.6060606060606061,1.0,1.0,True,True,False,True,True,True,False,False,0.8729023978801445,False,False,Hungarian_variant_67,Hungarian,nontrivial
18,0.28,0.2731584134023158,0.7268415865976842,0.75,0.75,False,False,False,False,True,True,False,False,0.7194792550500522,False,False,Russian_variant_96,Russian,false
22,0.12,0.6076311899482632,0.3923688100517368,1.0,1.0,True,True,False,True,True,True,False,False,0.9991153989814284,False,True,sampled_lang_5,sampled_lang_5,nontrivial
25,0.0,0.3220312884947031,0.6779687115052968,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7339822210256646,False,False,Thai_variant_50,Thai,false
21,0.16000000000000003,0.2789788125153979,0.7210211874846021,0.5,0.5,False,True,False,True,False,True,False,False,0.6998559301097396,False,False,Russian_variant_37,Russian,nontrivial
22,0.12,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,False,0.812373085818197,False,False,Thai_variant_67,Thai,nontrivial
19,0.24,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,False,0.7241042244526921,False,False,Hebrew_variant_78,Hebrew,nontrivial
16,0.36,0.4025314116777532,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.8509648670603039,False,False,Hungarian_variant_37,Hungarian,nontrivial
8,0.6799999999999999,0.3638211382113822,0.6361788617886178,1.0,1.0,True,True,False,True,True,False,False,False,0.8790008449777924,False,False,Hausa_variant_62,Hausa,nontrivial
11,0.56,0.3234940872135994,0.6765059127864006,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.822523845372065,False,False,Hausa_variant_74,Hausa,dp_medium
18,0.28,0.3194136486819414,0.6805863513180586,0.5,0.5,False,True,False,True,True,True,False,False,0.7577458350045436,False,False,Russian_variant_67,Russian,nontrivial
22,0.12,0.3723515644247351,0.6276484355752648,1.0,1.0,True,False,False,False,False,True,False,False,0.7841686836156079,False,False,Thai_variant_1,Thai,false
19,0.24,0.4131251539788125,0.5868748460211874,1.0,1.0,True,True,False,True,False,True,False,False,0.825596840759527,False,False,Thai_variant_43,Thai,nontrivial
15,0.4,0.3277285045577728,0.6722714954422271,0.75,0.75,False,True,False,True,True,False,False,False,0.7952556330389351,False,False,Russian_variant_54,Russian,nontrivial
11,0.56,0.2518939393939394,0.7481060606060606,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7599241831571385,False,False,Hausa_variant_50,Hausa,false
15,0.4,0.3362589307711259,0.6637410692288741,0.75,0.75,False,True,False,True,True,False,False,False,0.8026767340935812,False,False,Russian_variant_72,Russian,nontrivial
19,0.24,0.3038617886178862,0.6961382113821137,0.8,0.8,False,False,False,False,False,True,False,False,0.7312824422791832,False,False,Hebrew_variant_20,Hebrew,false
1,0.96,0.2342941611234294,0.7657058388765705,1.0,1.0,True,True,False,True,True,True,True,True,0.8391901091808082,False,True,sampled_lang_4,sampled_lang_4,dp_medium
19,0.24,0.3483000739098301,0.6516999260901699,0.8,0.8,False,True,False,True,False,False,True,True,0.7661286686960178,False,False,Hebrew_variant_80,Hebrew,dp_medium
14,0.43999999999999995,0.2540650406504065,0.7459349593495934,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7431869039068407,False,False,Hausa_variant_31,Hausa,false
12,0.52,0.5318274205469328,0.4681725794530672,1.0,1.0,False,True,False,True,True,True,False,False,0.9999530082852378,False,True,sampled_lang_10,sampled_lang_10,nontrivial
11,0.56,0.3283136240453314,0.6716863759546686,1.0,1.0,True,False,False,False,False,True,False,False,0.8269221464525784,False,False,Russian_variant_1,Russian,false
19,0.24,0.3743532889874353,0.6256467110125646,0.8,0.8,False,True,False,True,False,True,False,False,0.7900306542187361,False,False,Hungarian_variant_92,Hungarian,nontrivial
