complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.819495386511945,True,False,Hungarian,Hungarian,dp_medium
12,0.52,0.4602734663710274,0.5397265336289726,1.0,1.0,True,True,False,True,True,True,True,True,0.9207473007444684,False,False,Basque_variant_24,Basque,dp_medium
16,0.36,0.3096359940872136,0.6903640059127865,1.0,1.0,True,False,False,False,True,True,False,False,0.7443750937164607,False,False,Hebrew_variant_66,Hebrew,false
16,0.36,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.7854379163404577,False,False,Hungarian_variant_25,Hungarian,false
22,0.12,0.4317565902931757,0.5682434097068243,1.0,1.0,True,True,False,True,False,False,True,True,0.7281634747694832,False,False,Thai_variant_24,Thai,dp_medium
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.819495386511945,False,False,Hungarian_variant_0,Hungarian,dp_medium
25,0.0,0.3438346883468835,0.6561653116531165,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6119228839287334,False,False,Thai_variant_49,Thai,false
21,0.16000000000000003,0.2647511702389751,0.7352488297610249,0.5,0.5,False,False,False,False,False,True,False,False,0.6250116377742558,False,False,Russian_variant_20,Russian,false
16,0.36,0.4199464153732447,0.5800535846267554,1.0,1.0,True,True,False,True,False,True,False,False,0.8250046841336408,False,False,Hebrew_variant_92,Hebrew,nontrivial
16,0.36,0.4154656319290466,0.5845343680709534,1.0,1.0,True,True,False,True,False,False,True,True,0.8217658734316043,False,False,Hebrew_variant_24,Hebrew,dp_medium
16,0.36,0.3517645971914265,0.6482354028085735,1.0,1.0,True,False,False,False,True,True,False,False,0.7757215177399395,False,False,Hebrew_variant_68,Hebrew,false
19,0.24,0.3758006898250801,0.6241993101749199,1.0,1.0,True,False,False,False,False,True,False,False,0.7404063657023765,False,False,Thai_variant_44,Thai,false
19,0.24,0.4031781226903178,0.5968218773096822,0.8,0.8,False,True,False,True,False,True,False,False,0.7601953210743201,False,False,Hungarian_variant_97,Hungarian,nontrivial
