,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
11036,sampled_lang_62,1.0,0.9857,0.4167,1.0,artificial,0.5833,1,54.0
1142,sampled_lang_17,1.0,0.9714,0.4167,0.9902,artificial,0.5833,2,38.0
1923,sampled_lang_5,1.0,0.9571,0.5417,1.0,artificial,0.4583,3,37.0
8316,sampled_lang_5,1.0,0.9571,0.5278,0.9978,artificial,0.4722,3,37.0
597,sampled_lang_146,1.0,0.9571,0.4722,0.9891,artificial,0.5278,3,36.0
8940,sampled_lang_176,1.0,0.9429,0.6667,1.0,artificial,0.3333,4,36.0
4051,sampled_lang_5,1.0,0.9429,0.5833,0.9933,artificial,0.4167,4,33.0
1991,sampled_lang_5,1.0,0.9429,0.5278,0.988,artificial,0.4722,4,30.0
3128,sampled_lang_5,1.0,0.9429,0.5251,0.9875,artificial,0.4749,4,30.0
947,sampled_lang_163,1.0,0.9429,0.5177,0.9864,artificial,0.4823,4,26.0
38,sampled_lang_5,1.0,0.9429,0.4729,0.9793,artificial,0.5271,4,24.0
172,sampled_lang_5,1.0,0.9429,0.4167,0.9705,artificial,0.5833,4,24.0
293,sampled_lang_178,1.0,0.9286,0.625,0.9866,artificial,0.375,5,24.0
854,sampled_lang_5,1.0,0.9286,0.6036,0.9849,artificial,0.3964,5,24.0
2687,sampled_lang_5,1.0,0.9286,0.5833,0.9833,artificial,0.4167,5,24.0
2568,sampled_lang_5,1.0,0.9286,0.5496,0.9806,artificial,0.4504,5,23.0
677,sampled_lang_5,1.0,0.9286,0.5433,0.9801,artificial,0.4567,5,23.0
2551,sampled_lang_5,1.0,0.9286,0.5357,0.9794,artificial,0.4643,5,20.0
1493,sampled_lang_5,1.0,0.9286,0.5278,0.9781,artificial,0.4722,5,20.0
144,sampled_lang_5,1.0,0.9286,0.5139,0.9759,artificial,0.4861,5,20.0
2090,sampled_lang_5,1.0,0.9286,0.4819,0.9709,artificial,0.5181,5,20.0
1790,sampled_lang_5,0.5,0.9286,0.4722,0.9694,artificial,0.5278,5,20.0
1941,sampled_lang_118,0.5,0.9286,0.4361,0.9637,artificial,0.5639,5,20.0
6385,sampled_lang_5,1.0,0.9143,0.7,1.0,artificial,0.3,6,18.0
1706,sampled_lang_5,1.0,0.9143,0.6286,0.9769,artificial,0.3714,6,18.0
278,sampled_lang_173,1.0,0.9143,0.6274,0.9768,artificial,0.3726,6,17.0
1999,sampled_lang_5,0.5,0.9143,0.6111,0.9755,artificial,0.3889,6,16.0
102,sampled_lang_5,1.0,0.9143,0.6048,0.975,artificial,0.3952,6,15.0
7588,sampled_lang_5,1.0,0.9143,0.5809,0.973,artificial,0.4191,6,15.0
1703,sampled_lang_5,0.5,0.9143,0.5722,0.9723,artificial,0.4278,6,14.0
896,sampled_lang_5,1.0,0.9143,0.5717,0.9723,artificial,0.4283,6,14.0
1411,sampled_lang_5,0.5,0.9143,0.5528,0.9708,artificial,0.4472,6,13.0
920,sampled_lang_5,1.0,0.9143,0.5521,0.9707,artificial,0.4479,6,13.0
1579,sampled_lang_5,1.0,0.9143,0.537,0.9695,artificial,0.463,6,13.0
3615,sampled_lang_5,1.0,0.9143,0.5299,0.9686,artificial,0.4701,6,13.0
