,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2019,sampled_lang_62,1.0,0.9857,0.4167,1.0,artificial,0.5833,1,54.0
1546,sampled_lang_44,1.0,0.9714,0.4167,0.9902,artificial,0.5833,2,44.0
12018,sampled_lang_5,1.0,0.9571,0.5417,1.0,artificial,0.4583,3,40.0
6770,sampled_lang_177,1.0,0.9571,0.5278,0.9978,artificial,0.4722,3,36.0
5620,sampled_lang_5,1.0,0.9571,0.4722,0.9891,artificial,0.5278,3,35.0
9500,sampled_lang_176,1.0,0.9429,0.6667,1.0,artificial,0.3333,4,34.0
2573,sampled_lang_5,1.0,0.9429,0.5833,0.9933,artificial,0.4167,4,32.0
210,sampled_lang_5,1.0,0.9429,0.5278,0.988,artificial,0.4722,4,32.0
703,sampled_lang_5,1.0,0.9429,0.5251,0.9875,artificial,0.4749,4,29.0
515,sampled_lang_5,1.0,0.9429,0.5177,0.9864,artificial,0.4823,4,26.0
5802,sampled_lang_5,1.0,0.9429,0.4729,0.9793,artificial,0.5271,4,24.0
252,sampled_lang_5,1.0,0.9429,0.4167,0.9705,artificial,0.5833,4,24.0
2751,sampled_lang_5,1.0,0.9286,0.625,0.9866,artificial,0.375,5,24.0
878,sampled_lang_155,1.0,0.9286,0.6036,0.9849,artificial,0.3964,5,24.0
10916,sampled_lang_5,1.0,0.9286,0.5833,0.9833,artificial,0.4167,5,24.0
1679,sampled_lang_5,1.0,0.9286,0.5433,0.9801,artificial,0.4567,5,23.0
2147,sampled_lang_5,1.0,0.9286,0.5357,0.9794,artificial,0.4643,5,22.0
516,sampled_lang_5,1.0,0.9286,0.5278,0.9781,artificial,0.4722,5,22.0
5820,sampled_lang_144,1.0,0.9286,0.5139,0.9759,artificial,0.4861,5,22.0
684,sampled_lang_5,1.0,0.9286,0.4819,0.9709,artificial,0.5181,5,21.0
522,sampled_lang_5,0.5,0.9286,0.4722,0.9694,artificial,0.5278,5,21.0
503,sampled_lang_5,0.5,0.9286,0.4361,0.9637,artificial,0.5639,5,19.0
625,sampled_lang_5,1.0,0.9143,0.7,1.0,artificial,0.3,6,19.0
3689,sampled_lang_5,1.0,0.9143,0.6667,0.9847,artificial,0.3333,6,18.0
5448,sampled_lang_5,1.0,0.9143,0.6338,0.9773,artificial,0.3662,6,16.0
1076,sampled_lang_5,1.0,0.9143,0.6286,0.9769,artificial,0.3714,6,16.0
6033,sampled_lang_5,1.0,0.9143,0.6274,0.9768,artificial,0.3726,6,16.0
242,sampled_lang_5,0.5,0.9143,0.6111,0.9755,artificial,0.3889,6,15.0
3260,sampled_lang_5,1.0,0.9143,0.6048,0.975,artificial,0.3952,6,14.0
111,sampled_lang_5,1.0,0.9143,0.5809,0.973,artificial,0.4191,6,13.0
1900,sampled_lang_5,0.5,0.9143,0.5722,0.9723,artificial,0.4278,6,13.0
1648,sampled_lang_5,1.0,0.9143,0.5717,0.9723,artificial,0.4283,6,13.0
3809,sampled_lang_5,0.5,0.9143,0.5528,0.9708,artificial,0.4472,6,13.0
2862,sampled_lang_5,1.0,0.9143,0.5521,0.9707,artificial,0.4479,6,13.0
35,sampled_lang_5,1.0,0.9143,0.537,0.9695,artificial,0.463,6,13.0
219,sampled_lang_5,0.5,0.9143,0.5278,0.9683,artificial,0.4722,6,13.0
424,sampled_lang_5,1.0,0.9143,0.5256,0.9679,artificial,0.4744,6,13.0
144,sampled_lang_5,0.5,0.9143,0.4944,0.963,artificial,0.5056,6,13.0
1595,sampled_lang_5,0.5,0.9143,0.4916,0.9626,artificial,0.5084,6,13.0
929,sampled_lang_5,1.0,0.9143,0.4905,0.9624,artificial,0.5095,6,13.0
498,sampled_lang_5,0.5,0.9143,0.4812,0.9609,artificial,0.5188,6,12.0
37,sampled_lang_5,1.0,0.9143,0.4749,0.9599,artificial,0.5251,6,12.0
563,sampled_lang_5,0.5,0.9143,0.4729,0.9596,artificial,0.5271,6,12.0
547,sampled_lang_5,1.0,0.9143,0.4722,0.9595,artificial,0.5278,6,12.0
3261,sampled_lang_141,1.0,0.9143,0.4556,0.9569,artificial,0.5444,6,12.0
330,sampled_lang_5,0.5,0.9143,0.4403,0.9545,artificial,0.5597,6,12.0
991,sampled_lang_5,0.5,0.9143,0.4376,0.9541,artificial,0.5624,6,12.0
1454,sampled_lang_5,1.0,0.9143,0.4333,0.9534,artificial,0.5667,6,12.0
3769,sampled_lang_5,1.0,0.9143,0.4327,0.9533,artificial,0.5673,6,12.0
558,sampled_lang_43,0.0,0.9143,0.4167,0.9508,artificial,0.5833,6,12.0
9298,sampled_lang_5,1.0,0.9,0.625,0.9665,artificial,0.375,7,12.0
1692,sampled_lang_5,1.0,0.9,0.6176,0.966,artificial,0.3824,7,12.0
4826,sampled_lang_5,1.0,0.9,0.6136,0.9656,artificial,0.3864,7,12.0
387,sampled_lang_5,1.0,0.9,0.6085,0.9652,artificial,0.3915,7,12.0
1516,sampled_lang_5,1.0,0.9,0.6,0.9645,artificial,0.4,7,12.0
55,sampled_lang_5,1.0,0.9,0.5963,0.9642,artificial,0.4037,7,12.0
2087,sampled_lang_5,1.0,0.9,0.5947,0.9641,artificial,0.4053,7,12.0
598,sampled_lang_5,1.0,0.9,0.5929,0.964,artificial,0.4071,7,12.0
12449,sampled_lang_5,1.0,0.9,0.5782,0.9628,artificial,0.4218,7,12.0
184,sampled_lang_5,1.0,0.9,0.5764,0.9626,artificial,0.4236,7,12.0
450,sampled_lang_5,1.0,0.9,0.5524,0.9607,artificial,0.4476,7,12.0
1081,sampled_lang_5,1.0,0.9,0.5496,0.9605,artificial,0.4504,7,12.0
1106,sampled_lang_5,1.0,0.9,0.5469,0.9603,artificial,0.4531,7,12.0
1268,sampled_lang_5,0.6667,0.9,0.5453,0.9601,artificial,0.4547,7,12.0
1164,sampled_lang_5,0.6667,0.9,0.5395,0.9597,artificial,0.4605,7,12.0
1964,sampled_lang_5,0.6667,0.9,0.5362,0.9594,artificial,0.4638,7,12.0
39,sampled_lang_5,0.6667,0.9,0.5178,0.9569,artificial,0.4822,7,12.0
397,sampled_lang_5,0.6667,0.9,0.5149,0.9564,artificial,0.4851,7,12.0
2155,sampled_lang_5,0.6667,0.9,0.5148,0.9564,artificial,0.4852,7,12.0
1646,sampled_lang_5,0.6667,0.9,0.5147,0.9564,artificial,0.4853,7,12.0
2239,sampled_lang_5,0.6667,0.9,0.4939,0.9531,artificial,0.5061,7,12.0
231,sampled_lang_5,0.5,0.9,0.4861,0.9519,artificial,0.5139,7,12.0
730,sampled_lang_5,0.6667,0.9,0.4694,0.9492,artificial,0.5306,7,12.0
1860,sampled_lang_5,0.6667,0.9,0.4608,0.9479,artificial,0.5392,7,12.0
3173,sampled_lang_5,1.0,0.8857,0.7292,1.0,artificial,0.2708,8,12.0
1840,sampled_lang_5,1.0,0.8857,0.7222,0.9966,artificial,0.2778,8,12.0
2265,sampled_lang_5,1.0,0.8857,0.6944,0.9828,artificial,0.3056,8,12.0
371,sampled_lang_5,1.0,0.8857,0.6726,0.9721,artificial,0.3274,8,12.0
7395,sampled_lang_5,0.6667,0.8857,0.6722,0.9719,artificial,0.3278,8,12.0
855,sampled_lang_5,1.0,0.8857,0.6667,0.9693,artificial,0.3333,8,12.0
8191,sampled_lang_5,1.0,0.8857,0.6564,0.9646,artificial,0.3436,8,12.0
4370,sampled_lang_5,0.6667,0.8857,0.6505,0.9619,artificial,0.3495,8,12.0
2252,sampled_lang_5,1.0,0.8857,0.6493,0.9613,artificial,0.3507,8,12.0
1991,sampled_lang_5,1.0,0.8857,0.645,0.9594,artificial,0.355,8,11.0
852,sampled_lang_5,0.6667,0.8857,0.6437,0.9587,artificial,0.3563,8,11.0
319,sampled_lang_5,0.6667,0.8857,0.6309,0.957,artificial,0.3691,8,11.0
5575,sampled_lang_5,1.0,0.8857,0.6302,0.9569,artificial,0.3698,8,11.0
1174,sampled_lang_5,1.0,0.8857,0.625,0.9565,artificial,0.375,8,11.0
719,sampled_lang_5,0.6667,0.8857,0.623,0.9564,artificial,0.377,8,11.0
4688,sampled_lang_5,1.0,0.8857,0.6213,0.9562,artificial,0.3787,8,11.0
3495,sampled_lang_5,0.6667,0.8857,0.6146,0.9557,artificial,0.3854,8,11.0
238,sampled_lang_187,1.0,0.8857,0.6003,0.9545,artificial,0.3997,8,11.0
