,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
9895,sampled_lang_62,1.0,0.9857,0.4167,1.0,artificial,0.5833,1,57.0
1353,sampled_lang_26,1.0,0.9714,0.4167,0.9902,artificial,0.5833,2,40.0
3008,sampled_lang_5,1.0,0.9571,0.5417,1.0,artificial,0.4583,3,39.0
905,sampled_lang_5,1.0,0.9571,0.5278,0.9978,artificial,0.4722,3,36.0
1013,sampled_lang_5,1.0,0.9571,0.4722,0.9891,artificial,0.5278,3,35.0
6066,sampled_lang_176,1.0,0.9429,0.6667,1.0,artificial,0.3333,4,34.0
7387,sampled_lang_5,1.0,0.9429,0.5833,0.9933,artificial,0.4167,4,34.0
6250,sampled_lang_5,1.0,0.9429,0.5278,0.988,artificial,0.4722,4,31.0
7342,sampled_lang_5,1.0,0.9429,0.5251,0.9875,artificial,0.4749,4,27.0
447,sampled_lang_5,1.0,0.9429,0.5177,0.9864,artificial,0.4823,4,26.0
3703,sampled_lang_5,1.0,0.9429,0.4729,0.9793,artificial,0.5271,4,26.0
227,sampled_lang_47,1.0,0.9429,0.4167,0.9705,artificial,0.5833,4,25.0
3276,sampled_lang_178,1.0,0.9286,0.625,0.9866,artificial,0.375,5,25.0
1717,sampled_lang_5,1.0,0.9286,0.6036,0.9849,artificial,0.3964,5,24.0
7074,sampled_lang_5,1.0,0.9286,0.5833,0.9833,artificial,0.4167,5,24.0
4290,sampled_lang_5,1.0,0.9286,0.5496,0.9806,artificial,0.4504,5,24.0
315,sampled_lang_163,1.0,0.9286,0.5433,0.9801,artificial,0.4567,5,24.0
647,sampled_lang_5,1.0,0.9286,0.5357,0.9794,artificial,0.4643,5,24.0
1208,sampled_lang_5,1.0,0.9286,0.5278,0.9781,artificial,0.4722,5,23.0
2989,sampled_lang_160,1.0,0.9286,0.5139,0.9759,artificial,0.4861,5,22.0
10075,sampled_lang_5,1.0,0.9286,0.4819,0.9709,artificial,0.5181,5,22.0
3961,sampled_lang_5,0.5,0.9286,0.4722,0.9694,artificial,0.5278,5,18.0
4221,sampled_lang_118,0.5,0.9286,0.4361,0.9637,artificial,0.5639,5,18.0
4332,sampled_lang_5,1.0,0.9143,0.7,1.0,artificial,0.3,6,18.0
3252,sampled_lang_5,1.0,0.9143,0.6667,0.9847,artificial,0.3333,6,17.0
2116,sampled_lang_5,1.0,0.9143,0.6338,0.9773,artificial,0.3662,6,15.0
10312,sampled_lang_5,1.0,0.9143,0.6286,0.9769,artificial,0.3714,6,15.0
3534,sampled_lang_173,1.0,0.9143,0.6274,0.9768,artificial,0.3726,6,14.0
2512,sampled_lang_5,0.5,0.9143,0.6111,0.9755,artificial,0.3889,6,14.0
1706,sampled_lang_5,1.0,0.9143,0.6048,0.975,artificial,0.3952,6,14.0
233,sampled_lang_5,1.0,0.9143,0.5809,0.973,artificial,0.4191,6,14.0
731,sampled_lang_151,1.0,0.9143,0.5722,0.9723,artificial,0.4278,6,13.0
1664,sampled_lang_5,1.0,0.9143,0.5717,0.9723,artificial,0.4283,6,13.0
705,sampled_lang_66,0.5,0.9143,0.5528,0.9708,artificial,0.4472,6,13.0
320,sampled_lang_5,1.0,0.9143,0.5521,0.9707,artificial,0.4479,6,13.0
3331,sampled_lang_5,1.0,0.9143,0.537,0.9695,artificial,0.463,6,13.0
879,sampled_lang_5,0.5,0.9143,0.5278,0.9683,artificial,0.4722,6,13.0
438,sampled_lang_5,1.0,0.9143,0.5256,0.9679,artificial,0.4744,6,13.0
258,sampled_lang_5,0.5,0.9143,0.4944,0.963,artificial,0.5056,6,13.0
157,sampled_lang_5,0.5,0.9143,0.4916,0.9626,artificial,0.5084,6,13.0
432,sampled_lang_175,1.0,0.9143,0.4905,0.9624,artificial,0.5095,6,13.0
1211,sampled_lang_5,0.5,0.9143,0.4812,0.9609,artificial,0.5188,6,13.0
2615,sampled_lang_5,1.0,0.9143,0.4749,0.9599,artificial,0.5251,6,12.0
853,sampled_lang_5,1.0,0.9143,0.4729,0.9596,artificial,0.5271,6,12.0
503,sampled_lang_5,1.0,0.9143,0.4722,0.9595,artificial,0.5278,6,12.0
368,sampled_lang_171,1.0,0.9143,0.4556,0.9569,artificial,0.5444,6,12.0
561,sampled_lang_5,0.5,0.9143,0.4403,0.9545,artificial,0.5597,6,12.0
1468,sampled_lang_5,0.5,0.9143,0.4376,0.9541,artificial,0.5624,6,12.0
1038,sampled_lang_5,1.0,0.9143,0.4333,0.9534,artificial,0.5667,6,12.0
507,sampled_lang_5,1.0,0.9143,0.4327,0.9533,artificial,0.5673,6,12.0
94,sampled_lang_40,0.0,0.9143,0.4167,0.9508,artificial,0.5833,6,12.0
803,sampled_lang_5,1.0,0.9,0.625,0.9665,artificial,0.375,7,12.0
11981,sampled_lang_5,1.0,0.9,0.6222,0.9663,artificial,0.3778,7,12.0
1140,sampled_lang_5,1.0,0.9,0.6176,0.966,artificial,0.3824,7,12.0
1547,sampled_lang_5,1.0,0.9,0.6136,0.9656,artificial,0.3864,7,12.0
590,sampled_lang_5,1.0,0.9,0.6085,0.9652,artificial,0.3915,7,12.0
1251,sampled_lang_5,1.0,0.9,0.6,0.9645,artificial,0.4,7,12.0
560,sampled_lang_5,1.0,0.9,0.5947,0.9641,artificial,0.4053,7,12.0
3062,sampled_lang_5,1.0,0.9,0.5929,0.964,artificial,0.4071,7,12.0
414,sampled_lang_5,1.0,0.9,0.5764,0.9626,artificial,0.4236,7,12.0
2951,sampled_lang_5,1.0,0.9,0.5524,0.9607,artificial,0.4476,7,12.0
