,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,-0.08835978835978842,12,False,1.0,1.0883597883597884,Sanity_Check7920,0.9326937591379536,0.75,
1,artificial,-0.7540537677552819,28,False,0.8571428571428571,1.7540537677552819,Sanity_Check30317,0.4365447082347945,0.8571428571428571,
2,artificial,-0.30751609844043504,16,True,1.0,1.307516098440435,sampled_lang_2003,0.7732422446501332,1.0,
3,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_4874,0.9999999999999999,0.0,
4,artificial,-0.5239716514834158,20,True,1.0,1.5239716514834158,sampled_lang_2500,0.6152855994437928,1.0,
5,artificial,0.25,6,False,1.0,0.75,sampled_lang_942,0.999963890972331,1.0,
6,artificial,0.33333333333333326,4,False,1.0,0.6666666666666667,sampled_lang_16008,0.999964419971564,1.0,
7,artificial,-0.7480814472818587,24,True,1.0,1.7480814472818587,sampled_lang_2984,0.4520699042233257,1.0,
8,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_6452,0.9999818874819264,0.5,
9,artificial,0.1155303030303031,8,True,1.0,0.8844696969696969,sampled_lang_994,0.9999948330367716,1.0,
10,artificial,-0.7559016360167252,32,False,0.7142857142857143,1.7559016360167252,Sanity_Check17692,0.42143950669287744,0.7142857142857143,
11,artificial,-0.9816712736051016,36,False,0.75,1.9816712736051016,Sanity_Check16337,0.25850182301142954,0.75,
12,artificial,-0.04365079365079372,10,False,1.0,1.0436507936507937,Sanity_Check16293,0.9686677939787021,1.0,
13,artificial,-0.3224815724815726,18,False,1.0,1.3224815724815726,sampled_lang_2010,0.757007419784672,1.0,
14,artificial,-0.9803485699810472,34,False,0.75,1.9803485699810472,Sanity_Check7524,0.2660617811281202,0.75,
15,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_6819,0.9999818874819264,0.5,
16,artificial,-0.29166666666666674,14,False,1.0,1.2916666666666667,sampled_lang_1499,0.7889783806372488,1.0,
