,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_36350,0.9999819686373502,0.5,
1,artificial,0.08333333333333326,20,True,1.0,0.9166666666666667,sampled_lang_17287,0.9999862535652944,1.0,
2,artificial,0.16666666666666663,14,False,1.0,0.8333333333333334,sampled_lang_836464,0.9999725071305887,1.0,
3,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_44709,0.9999999999999999,1.0,
4,artificial,0.20833333333333337,10,True,1.0,0.7916666666666666,sampled_lang_9425,0.9999656339132358,1.0,
5,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_35859,0.9999819686373502,0.5,
6,artificial,0.04166666666666674,22,True,1.0,0.9583333333333333,sampled_lang_17327,0.9999931267826471,1.0,
7,artificial,0.08333333333333337,18,True,1.0,0.9166666666666666,sampled_lang_838590,0.999917521391766,1.0,
8,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34030,0.9999999999999999,0.0,
9,artificial,0.125,16,True,1.0,0.875,sampled_lang_13186,0.9999793803479415,1.0,
10,artificial,0.25416666666666676,8,False,1.0,0.7458333333333332,sampled_lang_9498,0.9999872443860822,1.0,
11,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_62924,0.9999644612162344,1.0,
12,artificial,0.20833333333333337,10,True,1.0,0.7916666666666666,sampled_lang_9650,0.9999656339132358,1.0,
13,artificial,0.25416666666666676,8,False,1.0,0.7458333333333332,sampled_lang_9396,0.9999872443860822,1.0,
14,artificial,0.16666666666666663,14,True,1.0,0.8333333333333334,sampled_lang_48939,0.9999725071305887,1.0,
15,artificial,0.20833333333333337,10,True,1.0,0.7916666666666666,sampled_lang_9081,0.9999656339132358,1.0,
16,artificial,0.04166666666666674,22,True,1.0,0.9583333333333333,sampled_lang_837897,0.9999931267826471,1.0,
17,artificial,0.04166666666666674,22,True,1.0,0.9583333333333333,sampled_lang_837697,0.9999931267826471,1.0,
18,artificial,0.04166666666666674,22,True,1.0,0.9583333333333333,sampled_lang_838916,0.9999931267826471,1.0,
19,artificial,0.16666666666666674,12,True,1.0,0.8333333333333333,sampled_lang_9461,0.9999312678264717,1.0,
