,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,-0.865384615384615,20,True,1.0,1.865384615384615,sampled_lang_884063,0.38049495277826517,1.0,
1,artificial,0.06249999999999989,8,True,1.0,0.9375000000000001,sampled_lang_1248426,0.9999667536795086,1.0,
2,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_34030,0.9999999999999999,0.0,
3,artificial,-2.039479512735327,34,True,1.0,3.039479512735327,sampled_lang_877827,-0.4588734531254235,1.0,
4,artificial,-1.2311827956989245,24,True,1.0,2.2311827956989245,sampled_lang_881003,0.11947119983876331,1.0,
5,artificial,-2.329710144927536,36,True,1.0,3.329710144927536,sampled_lang_867437,-0.664467688694979,1.0,
6,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_57348,0.9999644612162344,1.0,
7,artificial,-2.372195512820513,38,True,1.0,3.372195512820513,sampled_lang_870375,-0.6967802977295809,1.0,
8,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_36357,0.9999819686373502,0.5,
9,artificial,-0.13541666666666674,12,True,1.0,1.1354166666666667,sampled_lang_43114,0.9007947119007996,1.0,
10,artificial,-2.372195512820513,38,True,1.0,3.372195512820513,sampled_lang_877295,-0.6967802977295809,1.0,
11,artificial,-0.29865967365967383,14,True,1.0,1.2986596736596738,sampled_lang_9122,0.7843585175888635,1.0,
12,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_35836,0.9999644612162344,1.0,
13,artificial,-1.374579124579125,26,True,1.0,2.374579124579125,sampled_lang_896444,0.016567790447574726,1.0,
14,artificial,-1.7069185059422751,30,True,1.0,2.706918505942275,sampled_lang_890843,-0.22107518659776848,1.0,
15,artificial,-0.29865967365967383,14,True,1.0,1.2986596736596738,sampled_lang_9042,0.7843585175888635,1.0,
16,artificial,-1.0425724637681157,22,True,1.0,2.0425724637681157,sampled_lang_891522,0.25397754418200946,1.0,
17,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_54672,0.9999644612162344,1.0,
18,artificial,-2.329710144927536,36,True,1.0,3.329710144927536,sampled_lang_874129,-0.664467688694979,1.0,
19,artificial,-0.865384615384615,20,True,1.0,1.865384615384615,sampled_lang_858265,0.38049495277826517,1.0,
20,artificial,0.45833333333333337,3,False,1.0,0.5416666666666666,sampled_lang_35861,0.9999819686373502,0.5,
21,artificial,-2.016710037072028,32,True,1.0,3.016710037072028,sampled_lang_850090,-0.4403657526455327,1.0,
22,artificial,0.17222222222222228,6,False,1.0,0.8277777777777777,sampled_lang_43182,0.9999912524050533,0.6666666666666666,
23,artificial,-2.039479512735327,34,True,1.0,3.039479512735327,sampled_lang_866095,-0.4588734531254235,1.0,
24,artificial,-0.6032194220873466,18,True,1.0,1.6032194220873466,sampled_lang_13208,0.5662103313438875,1.0,
25,artificial,-1.5972222222222232,28,True,1.0,2.597222222222223,sampled_lang_859937,-0.1417394780425998,1.0,
26,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_52983,0.9999644612162344,1.0,
27,artificial,-0.05483870967741944,10,False,1.0,1.0548387096774194,sampled_lang_52550,0.9603528285889061,0.75,
28,artificial,-2.696078431372549,40,True,1.0,3.696078431372549,sampled_lang_874241,-0.9259235845475438,1.0,
29,artificial,-0.3805555555555553,16,True,1.0,1.3805555555555553,sampled_lang_51585,0.724013931052216,1.0,
