,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.03226709968865016,20,True,1.0,0.9677329003113498,sampled_lang_47344,0.9999865771909703,1.0,
1,artificial,0.0956240304137983,12,True,1.0,0.9043759695862017,sampled_lang_9461,0.9999998059752442,1.0,
2,artificial,0.07723296802462687,16,False,1.0,0.9227670319753731,sampled_lang_13090,0.9999812450693556,1.0,
3,artificial,0.03605601609889508,18,True,1.0,0.9639439839011049,sampled_lang_42430,0.9999922906111982,1.0,
4,artificial,0.5394222149801042,1,False,1.0,0.46057778501989577,sampled_lang_34030,0.9999755953234434,0.0,
5,artificial,0.0,24,True,1.0,1.0,sampled_lang_44084,1.0,1.0,
6,artificial,0.175986270278486,8,False,1.0,0.824013729721514,sampled_lang_9498,0.9999833458946177,1.0,
7,artificial,0.40492874174213367,3,False,1.0,0.5950712582578663,sampled_lang_36348,0.9999681094732618,0.5,
8,artificial,0.2679060280562622,6,False,1.0,0.7320939719437378,sampled_lang_4763,0.9999624732639041,0.6666666666666666,
9,artificial,0.3054593112038182,4,True,1.0,0.6945406887961818,sampled_lang_77548,0.9999601822801281,1.0,
10,artificial,0.13707269033971026,10,True,1.0,0.8629273096602897,sampled_lang_9081,0.9999588658185589,1.0,
11,artificial,0.013276289279132936,22,True,1.0,0.9867237107208671,sampled_lang_45080,0.999932520485094,1.0,
